trajectory,time,lon,lat,status,start,nearest_beach,distance_m
217,2026-03-21 14:41:22.674407,14.467276,35.937428,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,264.5650799170674
218,2026-03-21 13:11:22.674407,14.479221,35.93776,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1351.9718720738801
219,2026-03-21 12:41:22.674407,14.452377,35.947353,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,279.0476841389565
220,2026-03-21 12:41:22.674407,14.443272,35.952015,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1024.1460304123111
221,2026-03-21 11:56:22.674407,14.444497,35.954292,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1160.4670994489416
222,2026-03-21 13:41:22.674407,14.453314,35.947628,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,352.09303883179075
223,2026-03-21 14:26:22.674407,14.466803,35.93712,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,227.39778767052678
225,2026-03-21 14:56:22.674407,14.465432,35.936935,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,122.23623260199022
226,2026-03-21 14:56:22.674407,14.46566,35.936737,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,152.0147486341009
227,2026-03-21 14:41:22.674407,14.465312,35.936913,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,115.5978062158068
228,2026-03-21 12:11:22.674407,14.44422,35.95164,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,936.4703510428616
229,2026-03-21 13:11:22.674407,14.452385,35.94737,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,280.857080767972
230,2026-03-21 12:56:22.674407,14.441455,35.95241,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1171.356857677163
231,2026-03-21 13:26:22.674407,14.451582,35.946346,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,147.09922710520695
232,2026-03-21 12:26:22.674407,14.445164,35.950897,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,818.9713289345889
233,2026-03-21 14:56:22.674407,14.469376,35.937798,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,455.52802583580547
235,2026-03-21 13:41:22.674407,14.467388,35.93718,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,278.1486599185399
236,2026-03-21 13:56:22.674407,14.474971,35.939445,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,986.3729836290329
238,2026-03-21 14:26:22.674407,14.466241,35.936962,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,184.33540441988063
239,2026-03-21 13:56:22.674407,14.467379,35.93705,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,280.1044803178706
240,2026-03-21 13:56:22.674407,14.453072,35.947556,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,332.241010687431
241,2026-03-21 13:11:22.674407,14.451596,35.946423,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,155.29162739229017
242,2026-03-21 13:11:22.674407,14.453514,35.94752,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,354.9924785474412
243,2026-03-21 13:11:22.674407,14.451791,35.94757,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,280.2175820485707
244,2026-03-21 13:11:22.674407,14.451715,35.947826,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,305.4743617304848
245,2026-03-21 12:41:22.674407,14.438583,35.953377,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1437.8208287895645
246,2026-03-21 14:11:22.674407,14.472845,35.938484,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,777.3499066013391
247,2026-03-21 13:56:22.674407,14.471389,35.937485,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,638.4985032197956
248,2026-03-21 12:26:22.674407,14.443575,35.951603,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,972.3395746701909
250,2026-03-21 14:11:22.674407,14.4669075,35.936733,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,249.89474430377342
251,2026-03-21 12:11:22.674407,14.444356,35.954185,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1156.8380068540603
252,2026-03-21 15:11:22.674407,14.466696,35.936855,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,227.01188060819794
253,2026-03-21 13:11:22.674407,14.4521055,35.947643,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,297.313370286385
254,2026-03-21 14:11:22.674407,14.468167,35.937572,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,344.9999253675529
255,2026-03-21 13:56:22.674407,14.467194,35.937126,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,261.875186901156
257,2026-03-21 12:56:22.674407,14.441781,35.952568,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1161.7863004095288
259,2026-03-21 14:11:22.674407,14.467325,35.93756,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,268.3425163910477
260,2026-03-21 12:41:22.674407,14.44091,35.95287,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1241.7020433187479
261,2026-03-21 11:56:22.674407,14.443674,35.951614,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,967.1229332972988
262,2026-03-21 12:11:22.674407,14.443919,35.953003,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1070.5620234601474
263,2026-03-21 15:41:22.674407,14.466927,35.936752,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,250.68914705491665
265,2026-03-21 14:56:22.674407,14.466012,35.936714,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,179.06715040917643
266,2026-03-21 13:56:22.674407,14.465509,35.93691,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,129.56255770231138
267,2026-03-21 15:26:22.674407,14.467496,35.93786,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,285.09809331626985
268,2026-03-21 12:56:22.674407,14.450567,35.945187,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,31.627257781210414
269,2026-03-21 15:26:22.674407,14.467488,35.937317,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,285.0062942816297
270,2026-03-21 11:56:22.674407,14.452782,35.947426,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,305.2282495281658
272,2026-03-21 15:41:22.674407,14.4879055,35.931816,1.0,2026-03-20 16:41:22.674407,Pembroke ,431.5014142652512
273,2026-03-21 14:11:22.674407,14.465489,35.936954,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,125.09659500362915
274,2026-03-21 12:11:22.674407,14.444142,35.954166,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1165.1004778383467
275,2026-03-21 13:11:22.674407,14.451797,35.947224,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,244.07823945856708
276,2026-03-21 14:11:22.674407,14.466622,35.936733,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,226.26799844406366
277,2026-03-21 11:26:22.674407,14.444241,35.954033,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1147.9645292280582
279,2026-03-21 15:11:22.674407,14.487028,35.931667,1.0,2026-03-20 16:41:22.674407,Pembroke ,498.8031266514768
280,2026-03-21 12:56:22.674407,14.452674,35.947315,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,289.6069582369836
281,2026-03-21 13:56:22.674407,14.470359,35.9377,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,544.692465209935
282,2026-03-21 12:26:22.674407,14.4449,35.95425,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1138.6360298004652
283,2026-03-21 13:41:22.674407,14.47449,35.939415,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,942.8150355983506
284,2026-03-21 14:11:22.674407,14.46388,35.93775,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,47.34967209918085
285,2026-03-21 13:56:22.674407,14.466688,35.93701,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,220.57624098295554
286,2026-03-21 12:41:22.674407,14.442966,35.95226,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1062.5836487393153
287,2026-03-21 13:56:22.674407,14.4718895,35.937756,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,684.2354143143189
288,2026-03-21 14:26:22.674407,14.4689455,35.937534,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,415.92725152693225
289,2026-03-21 14:11:22.674407,14.474844,35.939236,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,970.4544966850565
290,2026-03-21 12:11:22.674407,14.444406,35.95425,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1160.6663510922656
291,2026-03-21 13:11:22.674407,14.450568,35.944744,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,53.05228062980164
292,2026-03-21 14:56:22.674407,14.488094,35.931923,1.0,2026-03-20 16:41:22.674407,Pembroke ,421.48633332291814
293,2026-03-21 12:11:22.674407,14.439647,35.953033,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1339.4220060228622
294,2026-03-21 15:26:22.674407,14.465214,35.936947,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,106.55862949812538
295,2026-03-21 13:56:22.674407,14.471595,35.93744,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,657.3636001416576
296,2026-03-21 14:41:22.674407,14.463813,35.937843,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,56.50295184026308
297,2026-03-21 14:26:22.674407,14.468216,35.937737,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,349.6827001187472
298,2026-03-21 13:11:22.674407,14.451586,35.94651,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,163.79676244388307
299,2026-03-21 12:11:22.674407,14.452907,35.94734,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,304.00965481941597
301,2026-03-21 13:26:22.674407,14.474039,35.939156,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,896.717675961554
302,2026-03-21 12:56:22.674407,14.453147,35.947594,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,339.7361541823954
303,2026-03-21 13:41:22.674407,14.450292,35.94468,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,75.45734815612785
304,2026-03-21 13:56:22.674407,14.467197,35.937344,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,258.3727024544223
305,2026-03-21 11:56:22.674407,14.444118,35.9516,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,939.0186051962618
306,2026-03-21 12:26:22.674407,14.438651,35.953613,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1449.4826382782005
307,2026-03-21 12:26:22.674407,14.438562,35.953487,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1446.9277508362504
308,2026-03-21 14:26:22.674407,14.469378,35.93785,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,456.10117001991676
309,2026-03-21 12:56:22.674407,14.45168,35.947502,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,270.1367150299715
310,2026-03-21 14:56:22.674407,14.462859,35.937473,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,139.6947769268828
311,2026-03-21 13:56:22.674407,14.470982,35.93751,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,601.3691564216033
312,2026-03-21 12:26:22.674407,14.440867,35.952488,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1216.498883768952
313,2026-03-21 12:26:22.674407,14.443923,35.951786,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,966.0587857983878
314,2026-03-21 11:56:22.674407,14.4440365,35.953632,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1121.0065852962325
315,2026-03-21 14:56:22.674407,14.465378,35.937,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,113.97827331980481
316,2026-03-21 12:41:22.674407,14.451892,35.947247,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,249.49190780371038
317,2026-03-21 11:41:22.674407,14.44457,35.95442,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1169.2125391884263
318,2026-03-21 12:56:22.674407,14.452708,35.947727,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,329.8056728316092
319,2026-03-21 11:26:22.674407,14.444326,35.954338,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1172.5980737568102
320,2026-03-21 12:26:22.674407,14.444036,35.951797,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,960.3472269513516
321,2026-03-21 12:11:22.674407,14.442196,35.952374,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1120.0504369875603
322,2026-03-21 14:26:22.674407,14.465397,35.936783,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,131.0179508787518
323,2026-03-21 12:26:22.674407,14.442936,35.952293,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1067.226469735159
324,2026-03-21 12:11:22.674407,14.438984,35.953545,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1421.522384571035
325,2026-03-21 11:56:22.674407,14.445302,35.954044,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1101.5885472001535
326,2026-03-21 15:11:22.674407,14.463836,35.937584,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,49.853843998036254
327,2026-03-21 14:56:22.674407,14.487674,35.931667,1.0,2026-03-20 16:41:22.674407,Pembroke ,444.0807856348361
328,2026-03-21 12:26:22.674407,14.445297,35.954086,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1105.8759670691193
329,2026-03-21 14:11:22.674407,14.471149,35.93783,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,617.1445557062401
330,2026-03-21 14:26:22.674407,14.47036,35.937782,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,545.0445653060243
331,2026-03-21 12:11:22.674407,14.438773,35.953655,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1443.9515865116591
332,2026-03-21 14:11:22.674407,14.469393,35.937775,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,456.97960572142273
333,2026-03-21 12:41:22.674407,14.440948,35.952866,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1238.9504215768222
335,2026-03-21 14:11:22.674407,14.466949,35.937305,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,236.54488408037142
337,2026-03-21 14:56:22.674407,14.469315,35.9377,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,449.5888125115933
338,2026-03-21 12:11:22.674407,14.442497,35.952522,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1112.7162903333203
339,2026-03-21 14:26:22.674407,14.478917,35.93768,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1324.1408556121419
340,2026-03-21 13:56:22.674407,14.470835,35.93777,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,588.2407287380425
341,2026-03-21 11:56:22.674407,14.443817,35.953136,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1087.8382040223041
342,2026-03-21 12:26:22.674407,14.444334,35.95412,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1151.7623334261853
343,2026-03-21 12:11:22.674407,14.439016,35.95347,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1413.8749950905435
344,2026-03-21 13:11:22.674407,14.451303,35.947403,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,252.27054026998852
345,2026-03-21 11:56:22.674407,14.445123,35.954254,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1129.501897448358
346,2026-03-21 13:11:22.674407,14.451607,35.947544,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,272.91572523037803
347,2026-03-21 12:26:22.674407,14.45295,35.947422,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,313.7702790212235
348,2026-03-21 14:41:22.674407,14.468998,35.93785,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,421.4957381733905
349,2026-03-21 14:41:22.674407,14.466958,35.937363,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,236.49235051851906
350,2026-03-21 12:11:22.674407,14.441758,35.952873,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1186.9181147434645
351,2026-03-21 13:41:22.674407,14.445249,35.95074,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,800.8621438421704
352,2026-03-21 13:56:22.674407,14.473203,35.939407,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,828.2714038002634
353,2026-03-21 13:56:22.674407,14.452524,35.947643,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,313.5295781124376
354,2026-03-21 13:41:22.674407,14.451706,35.947323,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,251.83833771110915
355,2026-03-21 11:56:22.674407,14.443819,35.954185,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1182.5252394881768
357,2026-03-21 11:56:22.674407,14.443714,35.95416,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1185.2670255887
358,2026-03-21 11:41:22.674407,14.442176,35.95272,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1148.5545406478923
359,2026-03-21 14:11:22.674407,14.467054,35.93751,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,243.88161976487143
360,2026-03-21 14:26:22.674407,14.469018,35.93778,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,422.8833517340182
361,2026-03-21 15:26:22.674407,14.46637,35.936867,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,199.26772462471394
362,2026-03-21 13:56:22.674407,14.469504,35.93751,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,466.86092542667643
363,2026-03-21 14:41:22.674407,14.467273,35.937668,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,263.5640698693858
364,2026-03-21 11:26:22.674407,14.445176,35.954163,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1118.360179044679
365,2026-03-21 14:26:22.674407,14.463329,35.93751,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,96.66127245020569
366,2026-03-21 12:56:22.674407,14.451349,35.94733,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,245.07498223145305
367,2026-03-21 13:11:22.674407,14.451269,35.947422,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,253.91532638550947
368,2026-03-21 13:11:22.674407,14.452136,35.94775,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,309.2789674344217
369,2026-03-21 12:56:22.674407,14.443618,35.9517,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,977.3449837049872
370,2026-03-21 14:56:22.674407,14.467021,35.937218,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,244.53006851998356
371,2026-03-21 12:41:22.674407,14.442521,35.95265,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1121.3240722670914
372,2026-03-21 14:26:22.674407,14.470516,35.937717,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,559.0692133010056
373,2026-03-21 15:26:22.674407,14.463606,35.937515,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,71.7098381032405
374,2026-03-21 12:41:22.674407,14.452828,35.9476,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,323.7094318085171
375,2026-03-21 14:41:22.674407,14.468506,35.93754,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,375.88942557275993
376,2026-03-21 13:56:22.674407,14.466527,35.936615,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,224.58152917763277
377,2026-03-21 12:41:22.674407,14.438833,35.95351,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1429.5588222411782
378,2026-03-21 12:56:22.674407,14.451638,35.9468,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,195.299372365345
379,2026-03-21 14:11:22.674407,14.470096,35.93777,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,520.948336661051
380,2026-03-21 12:56:22.674407,14.439308,35.953354,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1385.5680102274962
381,2026-03-21 14:41:22.674407,14.466971,35.937107,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,242.6100480814521
383,2026-03-21 12:41:22.674407,14.443765,35.954,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1168.0865825888736
384,2026-03-21 14:41:22.674407,14.463971,35.937496,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,40.159599752574984
385,2026-03-21 13:11:22.674407,14.440319,35.95248,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1253.7175514141318
386,2026-03-21 12:26:22.674407,14.441544,35.95258,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1178.122504493202
387,2026-03-21 12:26:22.674407,14.438609,35.953575,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1449.7453070489353
388,2026-03-21 13:26:22.674407,14.473968,35.939045,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,888.0295911837792
389,2026-03-21 15:11:22.674407,14.466937,35.936802,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,249.5625125513502
390,2026-03-21 14:26:22.674407,14.468465,35.937546,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,372.1392867820343
391,2026-03-21 12:56:22.674407,14.451476,35.946796,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,190.2849685631418
392,2026-03-21 13:11:22.674407,14.451617,35.94689,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,204.16873133548734
393,2026-03-21 12:56:22.674407,14.440179,35.952705,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1279.3369096415588
394,2026-03-21 12:56:22.674407,14.45131,35.947388,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,250.71522380011262
395,2026-03-21 12:11:22.674407,14.441776,35.952805,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1180.399925545116
396,2026-03-21 14:11:22.674407,14.470282,35.937634,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,537.558593085375
397,2026-03-21 13:26:22.674407,14.469134,35.937794,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,433.55015943894296
398,2026-03-21 13:56:22.674407,14.474697,35.93916,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,955.7385100180667
399,2026-03-21 14:11:22.674407,14.469456,35.937485,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,462.5058192500469
400,2026-03-21 13:26:22.674407,14.450663,35.94432,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,92.28472595495984
401,2026-03-21 12:56:22.674407,14.443675,35.951504,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,958.1972600096711
402,2026-03-21 13:56:22.674407,14.467565,35.937195,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,293.70660787538964
403,2026-03-21 15:11:22.674407,14.469536,35.93753,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,469.6862945867425
405,2026-03-21 14:26:22.674407,14.465892,35.936756,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,167.46699607601698
406,2026-03-21 14:41:22.674407,14.471486,35.937664,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,647.2983011907756
407,2026-03-21 14:56:22.674407,14.465378,35.93684,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,125.39128665155958
408,2026-03-21 15:56:22.674407,14.466611,35.936718,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,226.06023760036933
409,2026-03-21 12:26:22.674407,14.443658,35.951744,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,978.5965369771244
410,2026-03-21 12:26:22.674407,14.438747,35.953297,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1420.721760306993
411,2026-03-21 13:41:22.674407,14.467523,35.937336,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,287.8806421523732
412,2026-03-21 11:56:22.674407,14.444859,35.954338,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1148.8674443182852
413,2026-03-21 11:41:22.674407,14.444574,35.954372,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1164.6266263649402
414,2026-03-21 13:26:22.674407,14.474292,35.939457,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,926.1694304771377
415,2026-03-21 13:56:22.674407,14.46693,35.936646,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,255.68704656383446
416,2026-03-21 14:56:22.674407,14.468882,35.937767,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,410.41525273272356
417,2026-03-21 12:26:22.674407,14.451889,35.94758,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,283.7644897467111
418,2026-03-21 12:56:22.674407,14.471632,35.93751,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,660.5963525568492
419,2026-03-21 13:11:22.674407,14.473555,35.938976,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,849.6283389508819
420,2026-03-21 13:56:22.674407,14.46941,35.937836,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,458.8671108480585
421,2026-03-21 14:11:22.674407,14.466833,35.93674,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,243.35189041948067
423,2026-03-21 14:26:22.674407,14.463702,35.93758,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,62.0005591702087
424,2026-03-21 12:56:22.674407,14.452499,35.947586,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,306.9032207667183
425,2026-03-21 14:56:22.674407,14.465371,35.936977,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,115.03802517582811
426,2026-03-21 14:11:22.674407,14.471155,35.93772,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,617.2687827720993
428,2026-03-21 12:11:22.674407,14.443551,35.951897,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,997.4991263733833
429,2026-03-21 14:11:22.674407,14.464089,35.937748,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,29.307571747924584
430,2026-03-21 13:26:22.674407,14.4515,35.94714,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,227.35946765228366
432,2026-03-21 13:41:22.674407,14.467707,35.937828,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,303.945668878132
433,2026-03-21 14:56:22.674407,14.466971,35.936764,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,253.99402492749857
434,2026-03-21 12:26:22.674407,14.441216,35.95277,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1214.0252535811098
435,2026-03-21 14:56:22.674407,14.467403,35.937428,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,276.1646100971515
436,2026-03-21 14:26:22.674407,14.47114,35.93768,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,615.7912166998244
437,2026-03-21 12:26:22.674407,14.451441,35.947372,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,251.15617416355505
438,2026-03-21 14:26:22.674407,14.470082,35.937836,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,520.0401668760547
439,2026-03-21 15:11:22.674407,14.466397,35.93689,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,200.53406585845875
440,2026-03-21 13:11:22.674407,14.451625,35.946476,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,161.7307982779986
