trajectory,time,lon,lat,status,start,nearest_beach,distance_m
911,2025-11-10 23:29:25.375386,14.4454,35.94981,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,715.8728325233933
916,2025-11-11 03:59:25.375386,14.445274,35.95359,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1058.827084668231
917,2025-11-10 22:59:25.375386,14.45365,35.947197,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,338.45288604692263
936,2025-11-11 02:29:25.375386,14.442963,35.952236,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1060.9770813362773
938,2025-11-10 22:59:25.375386,14.445077,35.95428,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1134.020513807347
950,2025-11-11 01:14:25.375386,14.445068,35.95102,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,834.8000740238637
957,2025-11-11 02:59:25.375386,14.445303,35.950325,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,763.150118492941
964,2025-11-11 00:29:25.375386,14.445268,35.953995,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1098.2012954121776
976,2025-11-11 02:14:25.375386,14.445106,35.953056,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1015.6984521099649
977,2025-11-10 22:59:25.375386,14.445298,35.953552,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1054.1196183610414
984,2025-11-11 01:29:25.375386,14.444343,35.95174,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,937.6512657862799
985,2025-11-11 04:59:25.375386,14.453662,35.9473,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,346.95531809181364
996,2025-11-11 02:29:25.375386,14.445297,35.953743,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1072.5480932198604
998,2025-11-11 00:14:25.375386,14.444946,35.951122,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,850.5526822454821
