trajectory,time,lon,lat,status,start,nearest_beach,distance_m
432,2025-11-10 15:55:09.417429,14.47253,35.9384,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,747.7419533202201
433,2025-11-10 17:10:09.417429,14.471834,35.937996,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,680.420865313649
435,2025-11-10 17:10:09.417429,14.471985,35.93812,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,695.1512117822987
436,2025-11-10 16:40:09.417429,14.472957,35.938843,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,793.3610615431849
437,2025-11-10 16:55:09.417429,14.4706,35.937683,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,566.6360133284317
438,2025-11-10 16:25:09.417429,14.472828,35.93874,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,779.8793471845955
444,2025-11-10 16:25:09.417429,14.472867,35.939022,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,789.024888591388
446,2025-11-10 15:55:09.417429,14.471048,35.937656,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,607.4191081452872
451,2025-11-10 16:40:09.417429,14.473038,35.938705,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,798.1676289398653
452,2025-11-10 16:55:09.417429,14.4723,35.938095,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,723.5002244783401
453,2025-11-10 17:10:09.417429,14.471996,35.937885,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,694.4852681672417
454,2025-11-10 16:55:09.417429,14.472076,35.93777,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,701.3031072988227
455,2025-11-10 15:25:09.417429,14.47639,35.938442,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1098.1339068437098
458,2025-11-10 16:40:09.417429,14.471048,35.93777,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,607.6914666222892
459,2025-11-10 16:55:09.417429,14.470434,35.937725,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,551.6208454679731
463,2025-11-10 16:55:09.417429,14.471384,35.9378,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,638.3697835571869
465,2025-11-10 15:25:09.417429,14.478606,35.937435,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1295.8123445685167
469,2025-11-10 17:10:09.417429,14.471808,35.937874,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,677.3284299257704
474,2025-11-10 15:40:09.417429,14.475389,35.939014,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1015.1786668135538
475,2025-11-10 16:10:09.417429,14.472915,35.938976,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,792.2983779418219
476,2025-11-10 15:40:09.417429,14.473601,35.939228,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,859.2276361987457
478,2025-11-10 16:10:09.417429,14.473412,35.93934,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,845.0119023014369
479,2025-11-10 16:55:09.417429,14.472364,35.938065,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,729.1428812375364
480,2025-11-10 16:40:09.417429,14.47289,35.93861,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,783.2760736527199
481,2025-11-10 15:55:09.417429,14.473069,35.93871,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,801.0673592586237
484,2025-11-10 16:25:09.417429,14.472992,35.938904,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,797.7232561064075
485,2025-11-10 16:40:09.417429,14.452283,35.947754,1.0,2025-11-09 17:10:09.417429,Qalet Marku ,314.8266722341465
486,2025-11-10 16:10:09.417429,14.475154,35.93917,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,996.9454602733719
487,2025-11-10 16:55:09.417429,14.4724045,35.93852,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,738.0430481011355
489,2025-11-10 17:10:09.417429,14.471769,35.937607,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,673.0493101328516
492,2025-11-10 15:55:09.417429,14.473031,35.939083,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,805.0347589687563
493,2025-11-10 15:55:09.417429,14.4738245,35.93945,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,884.4712516328899
494,2025-11-10 14:40:09.417429,14.47729,35.938656,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1182.043007779117
500,2025-11-10 16:55:09.417429,14.472053,35.93795,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,699.9748239197886
502,2025-11-10 16:10:09.417429,14.473387,35.939144,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,838.1655280498685
509,2025-11-10 15:40:09.417429,14.473456,35.939037,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,842.0696884444714
510,2025-11-10 16:10:09.417429,14.472685,35.938606,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,764.7204340565727
511,2025-11-10 16:10:09.417429,14.4743805,35.93948,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,934.617609038914
515,2025-11-10 17:10:09.417429,14.471678,35.937714,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,664.8460265976835
516,2025-11-10 16:40:09.417429,14.472113,35.938324,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,708.9474117956725
517,2025-11-10 16:10:09.417429,14.473072,35.939106,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,809.2129204097241
518,2025-11-10 17:10:09.417429,14.471989,35.937687,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,693.1086843064738
519,2025-11-10 15:40:09.417429,14.475083,35.939323,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,993.7255891052657
524,2025-11-10 17:10:09.417429,14.471723,35.93782,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,669.2692620703372
526,2025-11-10 16:10:09.417429,14.473077,35.93871,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,801.7546152424023
527,2025-11-10 16:10:09.417429,14.47486,35.939137,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,969.9150501984196
528,2025-11-10 15:55:09.417429,14.453096,35.947533,1.0,2025-11-09 17:10:09.417429,Qalet Marku ,331.58193947119787
529,2025-11-10 16:25:09.417429,14.472769,35.93891,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,777.8775720368476
531,2025-11-10 17:10:09.417429,14.472346,35.938015,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,727.1227554294976
532,2025-11-10 15:40:09.417429,14.473125,35.939022,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,812.1310885023719
536,2025-11-10 16:55:09.417429,14.469506,35.93774,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,467.1726408565612
543,2025-11-10 15:10:09.417429,14.473324,35.939358,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,837.7084340583123
546,2025-11-10 16:10:09.417429,14.473306,35.938923,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,826.2447948370387
547,2025-11-10 16:25:09.417429,14.452755,35.9476,1.0,2025-11-09 17:10:09.417429,Qalet Marku ,320.1092901972824
548,2025-11-10 15:55:09.417429,14.473423,35.93901,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,838.5261726187088
550,2025-11-10 17:10:09.417429,14.471549,35.937828,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,653.5010356070583
551,2025-11-10 17:10:09.417429,14.471324,35.93774,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,632.6918836569564
552,2025-11-10 16:25:09.417429,14.473201,35.938942,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,817.2147509002651
555,2025-11-10 16:25:09.417429,14.474348,35.939358,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,928.8125072566423
560,2025-11-10 16:10:09.417429,14.477656,35.938328,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1212.198014474573
561,2025-11-10 17:10:09.417429,14.470699,35.93765,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,575.6187738828555
562,2025-11-10 16:40:09.417429,14.471152,35.937763,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,617.13054058682
565,2025-11-10 17:10:09.417429,14.471654,35.93776,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,662.7964630878331
566,2025-11-10 16:55:09.417429,14.471921,35.93797,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,688.1272756343815
567,2025-11-10 16:40:09.417429,14.472568,35.938236,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,749.1717370118469
569,2025-11-10 16:25:09.417429,14.472072,35.938038,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,702.3226618152862
570,2025-11-10 16:40:09.417429,14.47206,35.93773,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,699.7097566634396
572,2025-11-10 16:40:09.417429,14.470506,35.93769,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,558.0519443260387
573,2025-11-10 16:10:09.417429,14.472266,35.93835,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,723.1876370973614
574,2025-11-10 17:10:09.417429,14.472675,35.938686,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,765.2043434072847
578,2025-11-10 17:10:09.417429,14.47018,35.937733,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,528.4555383149125
579,2025-11-10 15:55:09.417429,14.473055,35.939304,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,812.4818365838031
583,2025-11-10 15:55:09.417429,14.472034,35.937935,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,698.2330330013817
590,2025-11-10 16:25:09.417429,14.472052,35.937977,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,700.0609897996596
591,2025-11-10 16:55:09.417429,14.472149,35.93802,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,709.2012285292485
594,2025-11-10 17:10:09.417429,14.471994,35.938225,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,697.0618166174141
595,2025-11-10 17:10:09.417429,14.47232,35.93803,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,724.8055806718952
601,2025-11-10 16:55:09.417429,14.472103,35.937946,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,704.5492183440904
603,2025-11-10 16:55:09.417429,14.47149,35.9377,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,647.703196047423
608,2025-11-10 17:10:09.417429,14.471254,35.93771,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,626.274220444319
609,2025-11-10 17:10:09.417429,14.469194,35.937737,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,438.76454161685444
612,2025-11-10 16:10:09.417429,14.471897,35.937973,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,685.9845602797976
613,2025-11-10 15:55:09.417429,14.472486,35.93871,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,748.5340836665296
614,2025-11-10 17:10:09.417429,14.470437,35.93761,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,551.7047699338317
615,2025-11-10 16:40:09.417429,14.472042,35.93779,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,698.2401811647964
616,2025-11-10 17:10:09.417429,14.47172,35.93783,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,669.0575683863217
618,2025-11-10 16:10:09.417429,14.474032,35.939426,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,902.3573748692056
620,2025-11-10 16:25:09.417429,14.472265,35.93839,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,723.6000021471372
622,2025-11-10 17:10:09.417429,14.4699335,35.93777,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,506.1883435880591
626,2025-11-10 17:10:09.417429,14.471517,35.93775,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,650.2678941607867
627,2025-11-10 16:10:09.417429,14.476171,35.938374,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1077.5743956195527
628,2025-11-10 16:55:09.417429,14.470295,35.93774,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,538.987244822412
632,2025-11-10 16:55:09.417429,14.472236,35.938213,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,718.8228580356175
635,2025-11-10 16:55:09.417429,14.4720955,35.937866,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,703.4174916141843
637,2025-11-10 17:10:09.417429,14.47182,35.93798,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,679.0119641842213
638,2025-11-10 16:10:09.417429,14.472676,35.93853,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,762.7589184468366
639,2025-11-10 15:40:09.417429,14.473395,35.93934,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,843.5722063556709
641,2025-11-10 16:10:09.417429,14.474616,35.939224,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,949.8067378211476
642,2025-11-10 16:10:09.417429,14.4729595,35.939205,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,801.5281258444749
646,2025-11-10 15:55:09.417429,14.472833,35.938553,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,777.2272393937365
649,2025-11-10 16:10:09.417429,14.475192,35.939186,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1000.6659236736383
652,2025-11-10 16:25:09.417429,14.471373,35.93766,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,636.9567871060218
653,2025-11-10 16:55:09.417429,14.472278,35.938496,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,726.2430640339464
654,2025-11-10 16:55:09.417429,14.471422,35.93772,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,641.5872150222674
655,2025-11-10 16:40:09.417429,14.471988,35.93782,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,693.4057080833136
662,2025-11-10 16:25:09.417429,14.471852,35.937622,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,680.6130311891947
663,2025-11-10 16:40:09.417429,14.470701,35.937603,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,575.7636930618286
667,2025-11-10 15:55:09.417429,14.473077,35.938824,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,803.7939231124182
669,2025-11-10 16:55:09.417429,14.472091,35.93785,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,702.9125411164584
674,2025-11-10 17:10:09.417429,14.471838,35.93775,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,679.5346624018844
675,2025-11-10 17:10:09.417429,14.472151,35.938248,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,711.4980080129236
677,2025-11-10 16:10:09.417429,14.473081,35.939083,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,809.4624116123324
678,2025-11-10 16:25:09.417429,14.474938,35.939426,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,983.0440210260274
679,2025-11-10 17:10:09.417429,14.472183,35.938103,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,712.995898766732
681,2025-11-10 16:10:09.417429,14.473407,35.939316,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,844.0163476359434
682,2025-11-10 16:25:09.417429,14.4727955,35.938477,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,772.7593473020903
683,2025-11-10 16:55:09.417429,14.473309,35.939144,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,831.1856887899797
685,2025-11-10 16:40:09.417429,14.451689,35.94753,1.0,2025-11-09 17:10:09.417429,Qalet Marku ,273.1795334767125
686,2025-11-10 15:40:09.417429,14.477058,35.938663,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1161.1206438727265
689,2025-11-10 15:10:09.417429,14.4772415,35.938282,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1174.13988382087
690,2025-11-10 16:25:09.417429,14.471401,35.937714,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,639.6583940598173
691,2025-11-10 16:40:09.417429,14.473225,35.939274,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,826.7881156881333
695,2025-11-10 16:10:09.417429,14.473445,35.93921,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,844.8410432276136
698,2025-11-10 17:10:09.417429,14.47171,35.937683,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,667.7393831658333
699,2025-11-10 16:10:09.417429,14.473414,35.939198,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,841.8543833743929
703,2025-11-10 15:55:09.417429,14.473072,35.93896,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,806.0662475515884
704,2025-11-10 16:40:09.417429,14.471298,35.93781,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,630.5866614348862
705,2025-11-10 16:10:09.417429,14.478745,35.937767,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1308.644996730667
706,2025-11-10 16:10:09.417429,14.472969,35.938892,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,795.4424064017278
707,2025-11-10 17:10:09.417429,14.47071,35.937695,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,576.6469783149696
708,2025-11-10 15:25:09.417429,14.472915,35.939075,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,794.4771934577082
711,2025-11-10 16:25:09.417429,14.472619,35.93823,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,753.7647291296113
714,2025-11-10 15:40:09.417429,14.473493,35.939198,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,848.8277291945762
715,2025-11-10 17:10:09.417429,14.470295,35.93775,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,539.0251863244295
718,2025-11-10 16:10:09.417429,14.4730015,35.939255,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,806.4850125762657
727,2025-11-10 15:55:09.417429,14.473322,35.939423,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,839.2300186343842
728,2025-11-10 16:25:09.417429,14.47286,35.93877,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,783.3480535463456
729,2025-11-10 16:40:09.417429,14.472438,35.93806,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,735.7872586876141
734,2025-11-10 15:25:09.417429,14.478994,35.9378,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1331.3875696073846
736,2025-11-10 16:40:09.417429,14.472324,35.938427,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,729.4689469112582
742,2025-11-10 15:55:09.417429,14.476343,35.938473,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1094.1927567025532
743,2025-11-10 16:55:09.417429,14.469909,35.93764,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,503.60220381365633
745,2025-11-10 16:10:09.417429,14.471822,35.937984,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,679.2120765398475
746,2025-11-10 16:40:09.417429,14.470088,35.93777,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,520.2537403705828
747,2025-11-10 16:10:09.417429,14.472276,35.937923,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,720.1191312647472
749,2025-11-10 16:55:09.417429,14.47201,35.93764,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,694.9595551007684
750,2025-11-10 16:25:09.417429,14.472581,35.938766,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,758.1637524373767
752,2025-11-10 17:10:09.417429,14.47229,35.938274,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,724.4235030855201
753,2025-11-10 15:10:09.417429,14.474104,35.939404,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,908.1558100825733
755,2025-11-10 16:25:09.417429,14.472808,35.938736,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,778.0093513469927
756,2025-11-10 16:25:09.417429,14.472593,35.938206,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,751.1958124275243
761,2025-11-10 17:10:09.417429,14.471905,35.937695,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,685.4787605448493
762,2025-11-10 16:10:09.417429,14.472268,35.93796,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,719.65256636184
763,2025-11-10 16:55:09.417429,14.470708,35.937805,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,576.8302709936119
764,2025-11-10 16:25:09.417429,14.472494,35.93872,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,749.5143436028035
768,2025-11-10 15:25:09.417429,14.475037,35.939293,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,988.897618266021
771,2025-11-10 16:55:09.417429,14.470844,35.93757,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,588.7993926104236
780,2025-11-10 15:40:09.417429,14.474221,35.93946,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,919.9897871162636
781,2025-11-10 17:10:09.417429,14.472514,35.938602,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,749.2661300524436
782,2025-11-10 16:10:09.417429,14.472161,35.937817,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,709.192681960633
784,2025-11-10 16:40:09.417429,14.4722,35.93786,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,712.930436784125
786,2025-11-10 16:10:09.417429,14.471497,35.937767,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,648.4919157768635
787,2025-11-10 17:10:09.417429,14.472251,35.938286,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,721.0121426366807
789,2025-11-10 16:40:09.417429,14.470183,35.937653,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,528.6310733358772
793,2025-11-10 15:55:09.417429,14.473906,35.93917,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,885.1044511581111
796,2025-11-10 17:10:09.417429,14.471198,35.93779,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,621.3940457429303
800,2025-11-10 16:10:09.417429,14.474599,35.939167,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,947.0870417868972
801,2025-11-10 16:25:09.417429,14.472611,35.938606,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,758.0986649768668
804,2025-11-10 16:10:09.417429,14.4730015,35.938644,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,793.8896404941468
805,2025-11-10 16:40:09.417429,14.471792,35.93802,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,676.7762629381801
806,2025-11-10 16:25:09.417429,14.471823,35.937782,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,678.24157986391
811,2025-11-10 16:25:09.417429,14.472387,35.938366,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,734.3477626395293
812,2025-11-10 16:25:09.417429,14.473372,35.93914,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,836.8025504615289
814,2025-11-10 16:40:09.417429,14.471969,35.93799,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,692.5938562830696
815,2025-11-10 15:10:09.417429,14.474363,35.93922,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,927.1108428122625
817,2025-11-10 15:25:09.417429,14.474401,35.93946,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,936.0164330765566
819,2025-11-10 16:55:09.417429,14.470698,35.93781,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,575.979026849671
820,2025-11-10 17:10:09.417429,14.470741,35.937664,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,579.4600172066401
821,2025-11-10 17:10:09.417429,14.471033,35.937637,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,606.0092397330209
825,2025-11-10 16:40:09.417429,14.471587,35.93759,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,656.4564353891703
826,2025-11-10 16:55:09.417429,14.472002,35.937824,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,694.7235623759781
827,2025-11-10 15:25:09.417429,14.477461,35.938477,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1195.696725492441
828,2025-11-10 16:10:09.417429,14.474477,35.93948,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,943.1826726531001
830,2025-11-10 16:55:09.417429,14.471774,35.937996,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,674.9581308518311
831,2025-11-10 15:55:09.417429,14.472739,35.93878,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,772.673724135155
832,2025-11-10 17:10:09.417429,14.470914,35.937813,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,595.615701778333
833,2025-11-10 17:10:09.417429,14.470644,35.9377,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,570.6620177909508
834,2025-11-10 17:10:09.417429,14.4711,35.937664,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,612.1196457834665
835,2025-11-10 16:10:09.417429,14.472588,35.938564,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,755.2779981586165
838,2025-11-10 16:40:09.417429,14.472175,35.93803,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,711.6271791319385
839,2025-11-10 16:25:09.417429,14.471357,35.93764,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,635.5458168942483
840,2025-11-10 17:10:09.417429,14.471875,35.93782,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,683.1606447499775
842,2025-11-10 15:55:09.417429,14.472798,35.938755,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,777.4957243247416
843,2025-11-10 15:55:09.417429,14.478502,35.937542,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1286.2813290905808
844,2025-11-10 16:25:09.417429,14.471701,35.93777,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,667.0879937149732
846,2025-11-10 16:25:09.417429,14.472745,35.938366,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,766.7317945798732
850,2025-11-10 16:40:09.417429,14.452706,35.947575,1.0,2025-11-09 17:10:09.417429,Qalet Marku ,315.267357311818
859,2025-11-10 17:10:09.417429,14.470989,35.93779,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,602.3789434976371
860,2025-11-10 15:55:09.417429,14.473119,35.93907,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,812.6145949726991
