trajectory,time,lon,lat,status,start,nearest_beach,distance_m
221,2026-03-18 14:40:51.439644,14.444494,35.954235,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1155.16572474373
222,2026-03-18 15:40:51.439644,14.443801,35.95394,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1161.0431025026412
223,2026-03-18 16:25:51.439644,14.450289,35.944427,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,96.30761018647497
225,2026-03-18 17:10:51.439644,14.449231,35.943775,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,214.3791954146697
226,2026-03-18 16:55:51.439644,14.449358,35.94352,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,227.53580997236418
227,2026-03-18 16:40:51.439644,14.449283,35.94356,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,228.36312494975328
228,2026-03-18 14:40:51.439644,14.443082,35.951965,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1031.9270450206543
229,2026-03-18 14:55:51.439644,14.445043,35.95388,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1096.811610529586
230,2026-03-18 15:10:51.439644,14.438298,35.95359,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1472.659216570111
231,2026-03-18 15:25:51.439644,14.4435215,35.95169,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,982.6705597917729
232,2026-03-18 14:40:51.439644,14.443384,35.951912,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1008.926525094118
233,2026-03-18 17:10:51.439644,14.451256,35.946484,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,151.93890799029867
234,2026-03-18 14:25:51.439644,14.440142,35.952374,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1258.7212820980114
235,2026-03-18 15:25:51.439644,14.451222,35.946194,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,120.16823552581965
236,2026-03-18 19:25:51.439644,14.468792,35.93769,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,401.9752511752374
238,2026-03-18 16:10:51.439644,14.449864,35.94436,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,128.11901511596545
239,2026-03-18 15:40:51.439644,14.450744,35.94576,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,70.26098845609137
240,2026-03-18 16:10:51.439644,14.443109,35.951923,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1026.9247563608446
241,2026-03-18 14:55:51.439644,14.444167,35.95392,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1140.8545334731878
242,2026-03-18 15:55:51.439644,14.445759,35.949146,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,641.6922569376034
243,2026-03-18 14:55:51.439644,14.444711,35.95392,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1115.2842403776092
244,2026-03-18 14:55:51.439644,14.444657,35.954258,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1149.9999085005038
246,2026-03-18 19:40:51.439644,14.466987,35.93694,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,248.84576496898433
247,2026-03-18 15:40:51.439644,14.452993,35.947464,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,319.8752850395546
248,2026-03-18 14:55:51.439644,14.441842,35.952667,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1165.5113226090828
249,2026-03-18 14:10:51.439644,14.438564,35.95337,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1438.6463925505666
250,2026-03-18 16:10:51.439644,14.450258,35.944534,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,88.91240378206273
251,2026-03-18 15:10:51.439644,14.443083,35.952095,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1042.2242167304419
252,2026-03-18 17:25:51.439644,14.449872,35.94425,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,136.07685021275458
253,2026-03-18 14:55:51.439644,14.444591,35.95416,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1143.550627210053
254,2026-03-18 15:55:51.439644,14.451007,35.946186,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,116.10054367540981
255,2026-03-18 15:40:51.439644,14.450814,35.94574,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,67.13244327695726
256,2026-03-18 13:55:51.439644,14.442706,35.952343,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1085.4211185555528
257,2026-03-18 15:25:51.439644,14.438494,35.953396,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1445.4738767573435
259,2026-03-18 15:55:51.439644,14.450554,35.94586,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,86.13580780547039
260,2026-03-18 14:55:51.439644,14.439681,35.952652,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1310.4167634478013
261,2026-03-18 14:10:51.439644,14.443697,35.953808,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1154.1952380403777
262,2026-03-18 14:55:51.439644,14.443031,35.951935,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1032.6737290605406
263,2026-03-18 17:55:51.439644,14.450314,35.944626,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,78.08346218573118
265,2026-03-18 16:55:51.439644,14.449358,35.94392,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,194.94211523332444
266,2026-03-18 15:40:51.439644,14.450033,35.944386,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,114.94970122826419
267,2026-03-18 17:55:51.439644,14.450675,35.945774,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,73.42424001323758
268,2026-03-18 14:10:51.439644,14.444756,35.954403,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1159.5757210857232
269,2026-03-18 17:40:51.439644,14.450545,35.94519,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,33.665191146477405
270,2026-03-18 15:25:51.439644,14.449357,35.943745,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,208.7642577946996
272,2026-03-18 19:40:51.439644,14.472597,35.938736,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,759.0540832793054
273,2026-03-18 16:10:51.439644,14.449615,35.94398,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,173.6370892249095
274,2026-03-18 15:10:51.439644,14.442654,35.952515,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1102.416276472679
275,2026-03-18 14:55:51.439644,14.444184,35.954,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1147.4605052420054
276,2026-03-18 16:10:51.439644,14.450106,35.944435,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,106.41596954287985
277,2026-03-18 14:55:51.439644,14.445869,35.94885,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,612.2880862157593
279,2026-03-18 19:10:51.439644,14.471305,35.93766,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,630.7896414798007
280,2026-03-18 15:25:51.439644,14.445763,35.949223,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,647.1950479338924
281,2026-03-18 15:40:51.439644,14.452498,35.94777,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,324.7491349659971
282,2026-03-18 15:25:51.439644,14.44239,35.952534,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1120.294674631059
283,2026-03-18 19:10:51.439644,14.4675665,35.937588,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,290.2668984685343
284,2026-03-18 16:25:51.439644,14.449234,35.943375,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,247.10018180653188
285,2026-03-18 15:40:51.439644,14.45038,35.945454,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,59.4403828336207
286,2026-03-18 15:10:51.439644,14.440435,35.952724,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1263.0601107978034
287,2026-03-18 15:55:51.439644,14.454194,35.94585,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,309.89468014258546
288,2026-03-18 16:10:51.439644,14.451257,35.94622,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,123.80487108561424
289,2026-03-18 19:55:51.439644,14.469869,35.937714,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,500.0885853390558
290,2026-03-18 15:10:51.439644,14.442771,35.952232,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1072.5707524717022
291,2026-03-18 14:25:51.439644,14.4437895,35.954136,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1179.4244056516307
292,2026-03-18 18:55:51.439644,14.471477,35.937763,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,646.6559222552206
293,2026-03-18 14:40:51.439644,14.44058,35.952564,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1241.6130122426648
294,2026-03-18 17:55:51.439644,14.449597,35.943768,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,192.5176412583173
295,2026-03-18 15:40:51.439644,14.453179,35.947815,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,361.1905620968056
296,2026-03-18 16:40:51.439644,14.448481,35.944126,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,248.01109721883697
297,2026-03-18 16:25:51.439644,14.45083,35.94599,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,94.53342116315928
298,2026-03-18 14:55:51.439644,14.444158,35.95404,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1152.645383910112
299,2026-03-18 15:40:51.439644,14.449197,35.943733,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,219.8608707143613
300,2026-03-18 14:25:51.439644,14.43935,35.95298,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1356.388792854338
301,2026-03-18 18:40:51.439644,14.466165,35.936974,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,177.47682612563662
302,2026-03-18 15:40:51.439644,14.44576,35.949432,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,663.4937351789922
303,2026-03-18 14:55:51.439644,14.442558,35.952534,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1109.8404434470535
304,2026-03-18 15:40:51.439644,14.450731,35.94572,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,66.42963754237806
305,2026-03-18 14:10:51.439644,14.443942,35.953976,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1157.1534805169222
306,2026-03-18 14:40:51.439644,14.439029,35.953503,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1415.4457870721062
307,2026-03-18 14:40:51.439644,14.438957,35.95331,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1406.7569657456634
308,2026-03-18 16:25:51.439644,14.451315,35.946968,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,205.27003107196145
309,2026-03-18 15:25:51.439644,14.445475,35.94948,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,685.4453109160462
310,2026-03-18 15:55:51.439644,14.445749,35.949333,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,656.5046895572415
311,2026-03-18 15:40:51.439644,14.452843,35.947704,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,333.9878099928801
312,2026-03-18 14:55:51.439644,14.440097,35.952724,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1286.3664290589993
313,2026-03-18 14:55:51.439644,14.442304,35.952515,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1124.2390146647213
314,2026-03-18 14:25:51.439644,14.444311,35.95438,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1177.2654047298972
315,2026-03-18 17:10:51.439644,14.449267,35.94369,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,218.6620890990145
316,2026-03-18 15:25:51.439644,14.446232,35.94813,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,536.796202455189
317,2026-03-18 14:40:51.439644,14.444817,35.95391,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1109.766563011911
318,2026-03-18 15:40:51.439644,14.446083,35.948807,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,594.8159151182688
319,2026-03-18 14:55:51.439644,14.445886,35.949284,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,643.8853087819259
320,2026-03-18 14:55:51.439644,14.442365,35.952583,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1125.8418052969598
321,2026-03-18 14:40:51.439644,14.441905,35.95268,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1162.3764282174127
322,2026-03-18 16:25:51.439644,14.449313,35.943626,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,221.13447323784695
323,2026-03-18 14:55:51.439644,14.4413805,35.95273,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1200.0873626600242
324,2026-03-18 14:40:51.439644,14.440006,35.952377,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1268.5608214775427
325,2026-03-18 14:40:51.439644,14.444666,35.95417,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1141.244770020955
326,2026-03-18 16:10:51.439644,14.445937,35.94925,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,637.9200342642511
327,2026-03-18 18:40:51.439644,14.470397,35.937813,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,548.5650653294867
328,2026-03-18 15:25:51.439644,14.442322,35.952545,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1125.5076926191166
329,2026-03-18 16:10:51.439644,14.452464,35.94777,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,323.3486383720588
330,2026-03-18 16:25:51.439644,14.45159,35.947704,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,289.72452894191315
331,2026-03-18 14:40:51.439644,14.43983,35.952446,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1285.7730928538597
332,2026-03-18 15:55:51.439644,14.451378,35.94744,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,257.51652877147853
333,2026-03-18 14:55:51.439644,14.439711,35.95266,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1308.854062105174
335,2026-03-18 15:55:51.439644,14.450431,35.945652,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,71.48646433650188
337,2026-03-18 17:10:51.439644,14.451109,35.94645,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,145.89623801161665
338,2026-03-18 14:40:51.439644,14.442651,35.952557,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1105.9703589484102
339,2026-03-18 19:55:51.439644,14.471667,35.937595,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,663.7529154004801
340,2026-03-18 15:40:51.439644,14.452852,35.947624,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,327.01228068216176
341,2026-03-18 14:25:51.439644,14.443939,35.95414,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1172.4145506140476
342,2026-03-18 15:10:51.439644,14.442438,35.952568,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1120.0466024574334
343,2026-03-18 14:40:51.439644,14.439689,35.952854,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1323.896715492355
344,2026-03-18 14:55:51.439644,14.443907,35.954052,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1165.9125427723627
345,2026-03-18 14:40:51.439644,14.444856,35.95446,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1160.7825721691231
346,2026-03-18 14:55:51.439644,14.44435,35.95438,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1175.4728661349495
347,2026-03-18 15:55:51.439644,14.447897,35.94468,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,279.15740691772646
348,2026-03-18 16:40:51.439644,14.451143,35.946327,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,133.07885419100805
349,2026-03-18 16:55:51.439644,14.45015,35.94464,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,88.12313203496089
350,2026-03-18 14:40:51.439644,14.442205,35.952698,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1144.8882239686034
351,2026-03-18 16:10:51.439644,14.438317,35.953358,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1455.4219586592951
352,2026-03-18 19:25:51.439644,14.46725,35.937183,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,265.6902002724397
353,2026-03-18 16:10:51.439644,14.442739,35.95222,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1073.6914373273285
354,2026-03-18 15:40:51.439644,14.4427,35.95243,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1092.7923616609432
355,2026-03-18 14:55:51.439644,14.443429,35.95184,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1000.3295592398879
357,2026-03-18 14:40:51.439644,14.443769,35.954227,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1188.8305984920014
358,2026-03-18 14:10:51.439644,14.443885,35.95383,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1146.729651495123
359,2026-03-18 15:55:51.439644,14.450579,35.945595,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,58.776573191602246
360,2026-03-18 16:10:51.439644,14.451271,35.946625,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,167.42434506848997
361,2026-03-18 17:40:51.439644,14.450029,35.944115,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,138.148306749811
362,2026-03-18 15:25:51.439644,14.451957,35.9476,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,288.17618067236657
363,2026-03-18 17:10:51.439644,14.450551,35.944756,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,52.9928503179194
364,2026-03-18 15:10:51.439644,14.446445,35.94786,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,503.4557115475249
365,2026-03-18 16:10:51.439644,14.448126,35.944534,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,262.3234134449783
366,2026-03-18 15:10:51.439644,14.445302,35.95059,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,784.9514440713223
367,2026-03-18 14:55:51.439644,14.444173,35.95406,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1153.6879773150713
368,2026-03-18 14:55:51.439644,14.444889,35.95433,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1146.8169867931144
369,2026-03-18 15:25:51.439644,14.439889,35.952404,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1278.7112178617358
370,2026-03-18 17:10:51.439644,14.450204,35.94444,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,100.10741358713025
371,2026-03-18 15:10:51.439644,14.44075,35.952454,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1222.0326575340807
372,2026-03-18 16:10:51.439644,14.451972,35.94746,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,274.0802898476325
373,2026-03-18 15:25:51.439644,14.444999,35.95396,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1106.425176297326
374,2026-03-18 15:40:51.439644,14.446871,35.94717,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,429.2589321349787
375,2026-03-18 16:40:51.439644,14.450797,35.945797,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,73.56469391080631
376,2026-03-18 15:25:51.439644,14.450512,35.945534,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,56.75595414793269
378,2026-03-18 14:40:51.439644,14.445255,35.954033,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1102.4294506762633
379,2026-03-18 15:55:51.439644,14.451929,35.947605,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,287.7328008474904
381,2026-03-18 16:40:51.439644,14.450142,35.94445,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,102.91998493536639
383,2026-03-18 15:40:51.439644,14.440518,35.952415,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1235.2943031269808
384,2026-03-18 16:40:51.439644,14.44805,35.9446,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,267.35141314885385
386,2026-03-18 14:55:51.439644,14.440884,35.95254,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1219.2792164879409
387,2026-03-18 14:55:51.439644,14.438186,35.95339,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1466.8882902433832
388,2026-03-18 18:40:51.439644,14.466161,35.936806,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,185.34696921975438
389,2026-03-18 17:25:51.439644,14.450018,35.944252,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,126.82300555333858
390,2026-03-18 16:25:51.439644,14.450857,35.945904,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,84.7654432105342
391,2026-03-18 14:40:51.439644,14.445169,35.953964,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1099.4083409232967
392,2026-03-18 14:55:51.439644,14.444412,35.954033,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1139.8626646644975
394,2026-03-18 14:40:51.439644,14.444765,35.954086,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1128.8036429653519
395,2026-03-18 14:40:51.439644,14.442223,35.952614,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1137.1686023431168
396,2026-03-18 15:55:51.439644,14.451879,35.947544,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,279.8754243099589
397,2026-03-18 14:55:51.439644,14.453134,35.947525,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,332.98003166074596
398,2026-03-18 19:25:51.439644,14.467784,35.93773,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,310.3225438011933
399,2026-03-18 15:40:51.439644,14.45157,35.947685,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,287.277186258966
400,2026-03-18 14:55:51.439644,14.443041,35.952187,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1052.1695391019114
401,2026-03-18 15:25:51.439644,14.439986,35.95267,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1290.3030778031532
402,2026-03-18 15:25:51.439644,14.451117,35.94635,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,135.1853383796428
403,2026-03-18 17:25:51.439644,14.451267,35.946438,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,147.25464359131118
405,2026-03-18 16:25:51.439644,14.449563,35.944027,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,173.28503651461554
406,2026-03-18 16:25:51.439644,14.452246,35.94765,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,303.0729343924797
407,2026-03-18 17:10:51.439644,14.449224,35.943615,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,227.49244376853133
408,2026-03-18 18:25:51.439644,14.45046,35.944714,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,61.85617010423029
409,2026-03-18 14:55:51.439644,14.441845,35.9523,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1137.2694411238356
410,2026-03-18 14:40:51.439644,14.438372,35.953682,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1473.8220047074847
411,2026-03-18 15:10:51.439644,14.45124,35.946938,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,200.78261034174773
412,2026-03-18 14:40:51.439644,14.444698,35.954456,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1167.204105024877
413,2026-03-18 14:25:51.439644,14.445125,35.953957,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1100.5940372997882
414,2026-03-18 18:40:51.439644,14.466681,35.93699,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,220.6914150931523
415,2026-03-18 15:25:51.439644,14.450724,35.945724,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,67.00352922507903
416,2026-03-18 17:10:51.439644,14.45098,35.946262,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,124.2974753991546
417,2026-03-18 15:40:51.439644,14.4477005,35.944702,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,296.3479912265005
418,2026-03-18 15:40:51.439644,14.45686,35.94111,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,697.2990391537617
419,2026-03-18 17:40:51.439644,14.463262,35.937634,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,101.83549309764216
420,2026-03-18 15:40:51.439644,14.451979,35.947636,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,292.4122588177597
421,2026-03-18 15:55:51.439644,14.45041,35.944756,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,61.796836724118485
423,2026-03-18 16:25:51.439644,14.448139,35.944607,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,259.1987172669528
424,2026-03-18 15:25:51.439644,14.445638,35.949528,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,678.7141399398243
425,2026-03-18 17:10:51.439644,14.449269,35.943653,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,221.62284880885048
426,2026-03-18 16:10:51.439644,14.452476,35.947605,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,307.7278048257025
428,2026-03-18 14:40:51.439644,14.44328,35.95156,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,987.5520185613586
429,2026-03-18 16:25:51.439644,14.449195,35.943558,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,233.9772516207936
430,2026-03-18 15:10:51.439644,14.443744,35.95378,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1149.385059997751
431,2026-03-18 13:55:51.439644,14.43899,35.95361,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1425.7381848038103
432,2026-03-18 15:10:51.439644,14.451546,35.9477,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,288.4589559062062
433,2026-03-18 16:55:51.439644,14.44987,35.94433,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,130.00769548661273
434,2026-03-18 14:40:51.439644,14.440997,35.95271,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1223.9916352626014
435,2026-03-18 17:10:51.439644,14.450375,35.944893,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,55.55486592635608
436,2026-03-18 16:25:51.439644,14.452037,35.947826,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,313.9870358702511
437,2026-03-18 15:10:51.439644,14.446575,35.94754,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,473.66768565137255
438,2026-03-18 16:10:51.439644,14.45172,35.947487,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,269.518140992465
439,2026-03-18 17:25:51.439644,14.449867,35.94408,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,150.185225649892
440,2026-03-18 14:55:51.439644,14.44418,35.954006,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1148.3990323550981
441,2026-03-18 14:40:51.439644,14.440034,35.952484,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1273.9536683916958
442,2026-03-18 16:25:51.439644,14.446502,35.947693,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,488.5964919926052
443,2026-03-18 17:10:51.439644,14.449696,35.94405,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,163.04650097559596
444,2026-03-18 16:10:51.439644,14.452279,35.947502,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,289.48627595284245
445,2026-03-18 15:55:51.439644,14.4459095,35.94923,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,638.2271036194145
446,2026-03-18 14:55:51.439644,14.449763,35.94405,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,158.90028351068338
447,2026-03-18 15:25:51.439644,14.44085,35.952724,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1234.951532105498
448,2026-03-18 15:55:51.439644,14.441983,35.952522,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1145.2225786415686
449,2026-03-18 15:40:51.439644,14.445847,35.949318,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,649.0541384297856
450,2026-03-18 14:55:51.439644,14.440438,35.95285,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1271.980378289391
