trajectory,time,lon,lat,status,start,nearest_beach,distance_m
456,2026-03-25 00:53:15.836473,14.474612,35.93932,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,951.523725148323
460,2026-03-25 02:23:15.836473,14.474964,35.939198,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,980.4459639407435
461,2026-03-25 02:08:15.836473,14.4721575,35.937923,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,709.3591015412137
462,2026-03-25 01:08:15.836473,14.474669,35.939487,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,960.5073930168841
464,2026-03-25 01:23:15.836473,14.4742,35.939476,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,918.5050334255438
466,2026-03-25 01:53:15.836473,14.472334,35.93784,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,725.0004368219409
467,2026-03-25 02:08:15.836473,14.472889,35.93862,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,783.372253374757
470,2026-03-24 21:38:15.836473,14.438901,35.9536,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1431.320277798346
471,2026-03-25 01:23:15.836473,14.474023,35.939327,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,899.1143591519417
472,2026-03-25 01:53:15.836473,14.479614,35.937515,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1387.5642067057508
473,2026-03-25 01:23:15.836473,14.472889,35.939,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,790.4858363035768
477,2026-03-25 01:53:15.836473,14.472218,35.938404,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,719.4932916682977
482,2026-03-25 01:08:15.836473,14.472243,35.938137,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,718.7613179673859
483,2026-03-25 01:53:15.836473,14.47633,35.938667,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1095.1414203068598
490,2026-03-25 01:23:15.836473,14.471869,35.937634,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,682.1843345138861
491,2026-03-25 01:08:15.836473,14.477196,35.93849,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1171.7691195392551
496,2026-03-25 01:23:15.836473,14.473192,35.93913,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,820.4563127610378
497,2026-03-25 01:23:15.836473,14.474204,35.93937,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,916.2468410523677
498,2026-03-25 01:23:15.836473,14.471718,35.937794,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,668.7305361379913
503,2026-03-25 01:23:15.836473,14.479646,35.9377,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1390.5267067657905
504,2026-03-25 01:08:15.836473,14.477227,35.93848,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1174.5171545200635
505,2026-03-25 01:38:15.836473,14.473585,35.939438,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,862.9483164177661
506,2026-03-24 20:53:15.836473,14.442386,35.952877,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1148.1116413579891
507,2026-03-24 21:23:15.836473,14.444075,35.951984,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,973.7611842959916
508,2026-03-25 02:23:15.836473,14.470759,35.937588,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,581.0622858921947
512,2026-03-24 18:23:15.836473,14.443747,35.954033,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1172.131080503376
513,2026-03-24 18:38:15.836473,14.43899,35.953655,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1429.0058606167838
514,2026-03-25 01:53:15.836473,14.47359,35.939003,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,853.3266471347501
520,2026-03-25 03:38:15.836473,14.489055,35.931953,1.0,2026-03-24 05:23:15.836473,Pembroke ,348.9701643529281
521,2026-03-25 01:38:15.836473,14.472143,35.938213,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,710.4310827250218
522,2026-03-24 20:38:15.836473,14.441833,35.952866,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1181.6051600312503
523,2026-03-25 02:38:15.836473,14.472729,35.938343,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,764.9850687402169
525,2026-03-25 02:53:15.836473,14.472558,35.93858,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,752.8519335880791
534,2026-03-24 19:38:15.836473,14.443881,35.95428,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1188.3042785815026
535,2026-03-25 00:53:15.836473,14.47337,35.93937,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,842.0626869660664
536,2026-03-25 00:53:15.836473,14.479743,35.937485,1.0,2026-03-24 05:23:15.836473,Pembroke ,1389.188780031722
537,2026-03-25 02:53:15.836473,14.490838,35.93087,1.0,2026-03-24 05:23:15.836473,Pembroke ,148.23265156034012
538,2026-03-25 03:53:15.836473,14.490559,35.931152,1.0,2026-03-24 05:23:15.836473,Pembroke ,187.00712557862892
541,2026-03-24 19:53:15.836473,14.444298,35.954487,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1187.9864659599896
542,2026-03-25 02:08:15.836473,14.479711,35.937717,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1396.459972944478
544,2026-03-25 01:23:15.836473,14.476746,35.93858,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1131.8211322229192
545,2026-03-25 02:08:15.836473,14.476676,35.938408,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1123.7901514009152
549,2026-03-25 02:08:15.836473,14.47336,35.939377,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,841.4131112250838
553,2026-03-25 02:08:15.836473,14.479846,35.93745,1.0,2026-03-24 05:23:15.836473,Pembroke ,1379.3935874874012
554,2026-03-25 01:38:15.836473,14.4731245,35.939095,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,813.6360804635251
558,2026-03-24 19:23:15.836473,14.443619,35.953922,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1168.553614223734
559,2026-03-25 01:38:15.836473,14.473029,35.93864,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,796.3224690601421
563,2026-03-24 22:08:15.836473,14.44196,35.952766,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1165.7297356897375
564,2026-03-25 01:38:15.836473,14.473266,35.938667,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,818.0826645533882
571,2026-03-24 20:53:15.836473,14.440711,35.95287,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1254.9903710769909
575,2026-03-25 01:53:15.836473,14.476985,35.938663,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1154.4644856330206
576,2026-03-25 01:38:15.836473,14.472521,35.938667,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,750.9635384290018
577,2026-03-25 02:38:15.836473,14.471452,35.93758,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,644.1235276005275
578,2026-03-25 03:23:15.836473,14.496136,35.92744,1.0,2026-03-24 05:23:15.836473,Pembroke ,462.42341734458347
580,2026-03-24 21:38:15.836473,14.440165,35.952774,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1285.2074605872476
581,2026-03-25 01:53:15.836473,14.473338,35.93917,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,834.4338994817034
582,2026-03-25 02:08:15.836473,14.470603,35.93784,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,567.4459415905792
584,2026-03-25 00:53:15.836473,14.473559,35.939453,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,861.0657482992755
585,2026-03-25 01:38:15.836473,14.475019,35.939205,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,985.5584808827031
586,2026-03-25 01:38:15.836473,14.480162,35.93749,1.0,2026-03-24 05:23:15.836473,Pembroke ,1358.6752816643914
588,2026-03-25 02:08:15.836473,14.477309,35.93832,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1180.585379869998
592,2026-03-25 01:53:15.836473,14.47976,35.937748,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1401.025912953995
593,2026-03-25 02:23:15.836473,14.471578,35.937695,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,655.6866016859308
596,2026-03-25 00:53:15.836473,14.474308,35.9395,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,928.6502215593756
597,2026-03-25 03:53:15.836473,14.490829,35.930805,1.0,2026-03-24 05:23:15.836473,Pembroke ,144.97690898130082
598,2026-03-25 01:08:15.836473,14.4720955,35.93809,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,704.9261422121281
599,2026-03-25 02:53:15.836473,14.490965,35.930805,1.0,2026-03-24 05:23:15.836473,Pembroke ,134.71969675684934
600,2026-03-24 23:38:15.836473,14.45123,35.947315,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,241.79646347662612
602,2026-03-25 01:23:15.836473,14.472268,35.937916,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,719.3823225904104
604,2026-03-24 18:38:15.836473,14.443662,35.95334,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1114.0512797215888
605,2026-03-25 01:38:15.836473,14.473545,35.939407,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,858.6074452477573
607,2026-03-24 20:38:15.836473,14.442048,35.952858,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1167.4492402168914
609,2026-03-25 00:53:15.836473,14.47677,35.938545,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1133.7040084531748
610,2026-03-24 21:53:15.836473,14.44227,35.952732,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1143.5728021407983
611,2026-03-25 03:08:15.836473,14.470006,35.937576,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,512.4484709236747
614,2026-03-25 03:38:15.836473,14.496092,35.927437,1.0,2026-03-24 05:23:15.836473,Pembroke ,459.59807389618834
619,2026-03-24 23:38:15.836473,14.451408,35.94753,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,267.5098145529633
621,2026-03-25 01:08:15.836473,14.477115,35.93834,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1163.0550725773023
622,2026-03-25 01:23:15.836473,14.479938,35.937576,1.0,2026-03-24 05:23:15.836473,Pembroke ,1380.7590959265556
623,2026-03-25 02:38:15.836473,14.479237,35.93777,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1353.3837134909998
624,2026-03-25 01:38:15.836473,14.476785,35.938633,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1135.9607172388062
625,2026-03-24 19:23:15.836473,14.444239,35.95439,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1181.6882862072796
630,2026-03-25 01:38:15.836473,14.473224,35.938972,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,819.885716900224
631,2026-03-25 03:38:15.836473,14.495901,35.92766,1.0,2026-03-24 05:23:15.836473,Pembroke ,430.65410594753905
633,2026-03-25 01:38:15.836473,14.477018,35.93854,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1156.1617873668959
634,2026-03-25 01:08:15.836473,14.474633,35.939453,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,956.4600838479784
636,2026-03-25 01:23:15.836473,14.472053,35.93821,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,702.1722163091433
643,2026-03-25 01:38:15.836473,14.471987,35.937782,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,693.1775057945486
644,2026-03-24 20:23:15.836473,14.444336,35.954483,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1185.8880077304254
645,2026-03-25 02:53:15.836473,14.479791,35.937496,1.0,2026-03-24 05:23:15.836473,Pembroke ,1386.3970707370186
648,2026-03-25 01:38:15.836473,14.4734,35.939392,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,845.3590615419338
657,2026-03-24 18:53:15.836473,14.4437275,35.95415,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1183.9030011910577
658,2026-03-25 02:23:15.836473,14.477123,35.93865,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1166.8259979322947
659,2026-03-25 01:53:15.836473,14.472155,35.938072,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,710.1375276343704
660,2026-03-25 01:53:15.836473,14.472355,35.938026,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,727.9856512242875
661,2026-03-24 20:23:15.836473,14.443992,35.95441,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1195.0588124646354
664,2026-03-25 01:38:15.836473,14.475009,35.939316,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,986.9077167974261
665,2026-03-25 01:53:15.836473,14.473373,35.939163,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,837.4066424629231
668,2026-03-24 20:23:15.836473,14.438495,35.953636,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1462.012715451891
670,2026-03-25 00:53:15.836473,14.473612,35.939472,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,866.2140013161033
671,2026-03-24 22:08:15.836473,14.440995,35.952843,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1234.077861210431
672,2026-03-24 18:23:15.836473,14.439541,35.953175,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1356.7522563442203
673,2026-03-25 02:08:15.836473,14.472236,35.93826,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,719.3220285579415
676,2026-03-25 01:23:15.836473,14.472323,35.937916,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,724.4155978193216
680,2026-03-25 01:38:15.836473,14.473871,35.939148,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,881.539390432695
684,2026-03-25 02:08:15.836473,14.473662,35.939007,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,859.9014604133373
687,2026-03-24 20:23:15.836473,14.442411,35.952766,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1137.5958834029834
692,2026-03-24 22:38:15.836473,14.443767,35.954193,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1185.8141402340475
693,2026-03-24 21:23:15.836473,14.441453,35.952847,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1204.406854787882
694,2026-03-25 01:23:15.836473,14.473878,35.939495,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,890.3878134669375
696,2026-03-25 01:23:15.836473,14.477473,35.93835,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1195.7349311628043
697,2026-03-25 01:38:15.836473,14.47259,35.93871,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,757.9699034393169
700,2026-03-24 22:08:15.836473,14.451325,35.94669,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,175.45519528604618
701,2026-03-24 19:23:15.836473,14.44435,35.954422,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1179.4481432615453
702,2026-03-25 02:08:15.836473,14.472703,35.938774,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,769.274695084138
710,2026-03-25 01:53:15.836473,14.472913,35.93913,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,795.5398483237964
712,2026-03-25 00:53:15.836473,14.47307,35.93891,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,804.8882951184514
713,2026-03-25 01:53:15.836473,14.479361,35.93756,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1364.4558512657836
716,2026-03-25 01:38:15.836473,14.472882,35.938454,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,780.2946636228432
717,2026-03-25 00:53:15.836473,14.474836,35.93921,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,969.2222010921104
719,2026-03-25 01:53:15.836473,14.4742775,35.93919,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,918.7808380392014
720,2026-03-25 01:08:15.836473,14.476589,35.938637,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1118.2834145212196
721,2026-03-25 00:38:15.836473,14.473857,35.939487,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,888.3297395866269
723,2026-03-25 01:08:15.836473,14.476978,35.938408,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1151.247701026933
724,2026-03-24 19:53:15.836473,14.442451,35.95274,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1133.0399626951496
725,2026-03-25 01:53:15.836473,14.472626,35.93813,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,753.4263999871732
726,2026-03-25 02:08:15.836473,14.4725895,35.93792,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,748.6487385961594
730,2026-03-25 00:53:15.836473,14.4741,35.939415,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,908.0955307514521
731,2026-03-25 02:23:15.836473,14.472882,35.93861,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,782.5877721631255
732,2026-03-25 02:53:15.836473,14.476445,35.938534,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1104.0816057090956
733,2026-03-25 02:38:15.836473,14.471913,35.937817,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,686.6181326250131
737,2026-03-24 19:23:15.836473,14.443951,35.954147,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1172.5621987136308
739,2026-03-25 01:53:15.836473,14.472006,35.937855,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,695.2039390924119
740,2026-03-24 18:53:15.836473,14.444709,35.95434,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1155.7540081615243
741,2026-03-24 18:53:15.836473,14.444979,35.95437,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1146.6833086002694
744,2026-03-25 01:53:15.836473,14.473184,35.93858,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,809.322910066296
748,2026-03-24 23:23:15.836473,14.443697,35.951897,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,988.6893532031521
751,2026-03-25 00:23:15.836473,14.451436,35.947018,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,212.9203735167577
757,2026-03-25 01:38:15.836473,14.472884,35.939045,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,791.0658752640127
759,2026-03-24 20:08:15.836473,14.443456,35.951897,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1003.3104502383059
760,2026-03-25 01:38:15.836473,14.474904,35.93938,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,978.9467758018582
765,2026-03-25 02:38:15.836473,14.471422,35.93771,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,641.5605634245637
769,2026-03-25 04:08:15.836473,14.490885,35.930878,1.0,2026-03-24 05:23:15.836473,Pembroke ,145.24847469082238
770,2026-03-25 01:38:15.836473,14.4744625,35.93935,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,938.8437042774858
772,2026-03-25 01:38:15.836473,14.472485,35.93798,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,739.4658871257666
774,2026-03-25 01:38:15.836473,14.477239,35.938423,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1175.031337093856
775,2026-03-24 21:53:15.836473,14.441671,35.952858,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1191.2540779128442
777,2026-03-25 01:53:15.836473,14.477533,35.938553,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1203.0117754113387
778,2026-03-24 19:38:15.836473,14.442184,35.95275,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1150.441110124255
783,2026-03-24 19:53:15.836473,14.443618,35.953987,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1174.475795443281
788,2026-03-24 20:23:15.836473,14.443743,35.953716,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1143.57263189577
790,2026-03-25 01:23:15.836473,14.473131,35.93856,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,804.3025600574972
792,2026-03-25 00:53:15.836473,14.472123,35.93826,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,709.1202807700196
794,2026-03-25 01:08:15.836473,14.47225,35.93844,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,722.9048012514339
795,2026-03-25 01:23:15.836473,14.472287,35.9382,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,723.3762832547745
797,2026-03-25 01:53:15.836473,14.471234,35.9378,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,624.738390544686
798,2026-03-25 01:08:15.836473,14.47483,35.93949,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,974.8625909165726
799,2026-03-25 01:53:15.836473,14.472441,35.9386,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,742.5836544448997
803,2026-03-25 02:23:15.836473,14.477323,35.93841,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1182.5539497188738
808,2026-03-24 20:23:15.836473,14.441708,35.95284,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1187.4551597997358
810,2026-03-25 00:38:15.836473,14.473598,35.9395,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,865.6578726687997
813,2026-03-25 01:08:15.836473,14.473255,35.939053,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,824.3874838095853
816,2026-03-25 02:53:15.836473,14.473676,35.939358,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,868.9572703534549
818,2026-03-25 01:08:15.836473,14.472652,35.93823,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,756.7933889453208
822,2026-03-25 02:08:15.836473,14.472846,35.93838,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,776.0761779267933
823,2026-03-25 01:23:15.836473,14.473558,35.9393,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,857.124497274716
824,2026-03-25 01:08:15.836473,14.473285,35.93896,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,825.1227164321637
829,2026-03-25 01:23:15.836473,14.4741955,35.939434,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,917.0432977236887
836,2026-03-25 01:53:15.836473,14.472514,35.938477,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,747.3273549601599
837,2026-03-25 01:38:15.836473,14.47761,35.938416,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1208.6646182806014
841,2026-03-25 01:53:15.836473,14.477269,35.93842,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1177.7695680139113
845,2026-03-25 02:53:15.836473,14.489023,35.932022,1.0,2026-03-24 05:23:15.836473,Pembroke ,355.6920195515589
847,2026-03-25 00:38:15.836473,14.473904,35.939304,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,887.9543915859649
848,2026-03-25 01:38:15.836473,14.473017,35.938725,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,796.6053337077865
851,2026-03-24 19:23:15.836473,14.444845,35.954353,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1150.9152629891767
852,2026-03-25 01:53:15.836473,14.477643,35.938313,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1210.8682329630578
853,2026-03-24 20:23:15.836473,14.443623,35.953934,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1169.393895723583
854,2026-03-25 01:53:15.836473,14.471677,35.93779,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,664.9828414766561
855,2026-03-25 01:08:15.836473,14.475109,35.93926,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,994.6756284316472
856,2026-03-25 00:23:15.836473,14.451195,35.947308,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,240.573573232551
857,2026-03-25 01:53:15.836473,14.476991,35.938374,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1152.075044492554
858,2026-03-25 01:08:15.836473,14.473849,35.93943,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,886.1873954903009
865,2026-03-25 01:38:15.836473,14.471796,35.93779,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,675.8369468617068
868,2026-03-24 20:08:15.836473,14.443644,35.953693,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1146.645101842184
871,2026-03-25 01:23:15.836473,14.473518,35.93909,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,848.7493934278536
872,2026-03-25 01:23:15.836473,14.479505,35.93774,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1377.7346564634138
873,2026-03-25 00:53:15.836473,14.472522,35.938137,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,744.0516330195538
875,2026-03-25 01:38:15.836473,14.471628,35.937595,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,660.1916232880959
876,2026-03-25 01:53:15.836473,14.480059,35.937534,1.0,2026-03-24 05:23:15.836473,Pembroke ,1369.177185260995
877,2026-03-25 01:23:15.836473,14.472496,35.938324,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,743.6733880316623
879,2026-03-24 21:23:15.836473,14.441342,35.952873,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1213.6246212092954
881,2026-03-25 01:38:15.836473,14.4723625,35.93775,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,727.3004201749424
883,2026-03-25 03:53:15.836473,14.490539,35.9311,1.0,2026-03-24 05:23:15.836473,Pembroke ,184.9268773882802
884,2026-03-25 01:08:15.836473,14.473061,35.938545,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,797.7030412260469
885,2026-03-25 01:53:15.836473,14.472762,35.938038,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,765.0938219157968
887,2026-03-25 02:08:15.836473,14.474864,35.93913,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,970.10916790462
889,2026-03-25 02:08:15.836473,14.472781,35.938637,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,773.9022714061085
890,2026-03-25 00:38:15.836473,14.473159,35.93909,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,816.6163589502504
893,2026-03-25 03:23:15.836473,14.49098,35.930832,1.0,2026-03-24 05:23:15.836473,Pembroke ,135.29632875119063
894,2026-03-24 20:38:15.836473,14.443756,35.95328,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1103.9418180507726
896,2026-03-25 02:38:15.836473,14.472815,35.93846,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,774.2733277467447
897,2026-03-24 19:08:15.836473,14.443654,35.95189,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,990.6450222956006
899,2026-03-25 02:08:15.836473,14.477238,35.938293,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1173.8788594904643
900,2026-03-24 23:08:15.836473,14.45155,35.947403,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,256.582776952202
