trajectory,time,lon,lat,status,start,nearest_beach,distance_m
440,2025-12-22 19:48:34.652621,14.477045,35.938393,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1157.1776082736876
441,2025-12-22 19:03:34.652621,14.472069,35.937767,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,700.5964897710796
447,2025-12-22 19:48:34.652621,14.472974,35.938732,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,792.8746685525701
448,2025-12-22 20:03:34.652621,14.473528,35.939457,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,858.3788787126834
450,2025-12-22 19:33:34.652621,14.4726305,35.93832,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,755.8126536177822
456,2025-12-22 19:03:34.652621,14.473708,35.9395,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,875.4495923093099
457,2025-12-22 16:33:34.652621,14.451968,35.94774,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,302.7995446163734
459,2025-12-22 19:33:34.652621,14.4798,35.937656,1.0,2025-12-22 05:18:34.652621,Pembroke ,1396.0035450045382
460,2025-12-22 20:33:34.652621,14.4771385,35.938606,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1167.7461455764317
461,2025-12-22 19:48:34.652621,14.472687,35.938786,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,768.033105768862
462,2025-12-22 19:03:34.652621,14.474708,35.939186,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,957.2183474047393
464,2025-12-22 19:18:34.652621,14.474389,35.939415,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,933.8110003194845
466,2025-12-22 19:33:34.652621,14.47284,35.938515,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,777.3531864668832
467,2025-12-22 19:48:34.652621,14.473539,35.939034,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,849.420418367697
468,2025-12-22 17:03:34.652621,14.451811,35.947807,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,305.71441424240686
470,2025-12-22 19:48:34.652621,14.467713,35.937557,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,303.6906772214516
471,2025-12-22 19:18:34.652621,14.474,35.939346,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,897.5269814580909
472,2025-12-22 20:03:34.652621,14.479545,35.937626,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1381.2464030048336
473,2025-12-22 19:18:34.652621,14.473275,35.93909,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,827.0095779493037
477,2025-12-22 19:33:34.652621,14.472963,35.938786,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,792.8877954979513
482,2025-12-22 19:03:34.652621,14.472626,35.93833,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,755.5161215725284
483,2025-12-22 19:48:34.652621,14.476798,35.93853,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1136.0547887436562
485,2025-12-22 15:48:34.652621,14.444182,35.95423,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,1169.2626817356027
490,2025-12-22 19:03:34.652621,14.472174,35.9382,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,713.0791993720754
491,2025-12-22 19:03:34.652621,14.474819,35.93942,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,972.2344166297454
496,2025-12-22 19:18:34.652621,14.473359,35.939266,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,838.5585605490061
497,2025-12-22 19:18:34.652621,14.474062,35.93942,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,904.7970753901878
498,2025-12-22 19:03:34.652621,14.472404,35.938084,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,732.8500548781512
503,2025-12-22 19:18:34.652621,14.477286,35.93854,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1180.4802881625465
504,2025-12-22 19:03:34.652621,14.474607,35.93949,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,955.0834629964232
505,2025-12-22 19:33:34.652621,14.474059,35.939465,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,905.6821958507912
506,2025-12-22 19:33:34.652621,14.469491,35.9378,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,466.0495526821013
507,2025-12-22 19:33:34.652621,14.470109,35.937744,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,522.0660560600677
508,2025-12-22 20:03:34.652621,14.472517,35.93824,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,744.6267211619181
512,2025-12-22 18:48:34.652621,14.470659,35.937695,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,572.0436145239416
513,2025-12-22 16:33:34.652621,14.453018,35.94782,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,353.26231754319184
514,2025-12-22 19:48:34.652621,14.47409,35.93925,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,903.3177346014703
521,2025-12-22 19:18:34.652621,14.472506,35.93871,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,750.3352348955608
522,2025-12-22 19:18:34.652621,14.469337,35.937603,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,451.5528617499207
523,2025-12-22 20:18:34.652621,14.473559,35.93905,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,851.5307440010553
525,2025-12-22 20:18:34.652621,14.473358,35.93932,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,839.7902338190578
528,2025-12-22 15:18:34.652621,14.444753,35.954277,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,1147.6056517288293
530,2025-12-22 16:33:34.652621,14.451776,35.947414,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,263.3628192867979
534,2025-12-22 19:33:34.652621,14.472125,35.937557,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,705.4537717185557
535,2025-12-22 18:48:34.652621,14.473488,35.93911,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,846.4340606851732
536,2025-12-22 18:48:34.652621,14.474801,35.939396,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,970.0953447239151
537,2025-12-22 19:48:34.652621,14.479645,35.93753,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1390.3405671154344
541,2025-12-22 19:33:34.652621,14.471935,35.938023,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,689.8090816892766
544,2025-12-22 19:18:34.652621,14.475028,35.939304,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,988.3709656857485
545,2025-12-22 20:03:34.652621,14.477,35.93858,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1154.9166347773532
547,2025-12-22 15:48:34.652621,14.444783,35.95402,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,1121.8058559411547
549,2025-12-22 19:48:34.652621,14.474457,35.93928,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,936.7925979020295
553,2025-12-22 20:18:34.652621,14.47994,35.937607,1.0,2025-12-22 05:18:34.652621,Pembroke ,1382.5310269972933
554,2025-12-22 19:18:34.652621,14.47331,35.93939,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,837.3135049404347
556,2025-12-22 17:03:34.652621,14.451513,35.947674,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,284.979559536435
558,2025-12-22 19:18:34.652621,14.470979,35.93779,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,601.4238599177174
559,2025-12-22 19:18:34.652621,14.473058,35.939186,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,809.8073369609709
563,2025-12-22 19:48:34.652621,14.469132,35.937737,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,433.12048106369843
564,2025-12-22 19:18:34.652621,14.473364,35.939026,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,833.5480736877505
571,2025-12-22 19:18:34.652621,14.46802,35.937855,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,332.68080266654874
572,2025-12-22 19:18:34.652621,14.4802,35.937504,1.0,2025-12-22 05:18:34.652621,Pembroke ,1356.8877937283305
575,2025-12-22 20:03:34.652621,14.477343,35.93861,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1186.2981033647004
576,2025-12-22 19:18:34.652621,14.473222,35.938866,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,817.6065609589047
577,2025-12-22 20:03:34.652621,14.472876,35.938347,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,778.3379431689156
578,2025-12-22 19:33:34.652621,14.479358,35.93761,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1364.2119023730365
580,2025-12-22 19:33:34.652621,14.467668,35.93775,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,299.8495110787215
581,2025-12-22 19:48:34.652621,14.473904,35.93938,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,889.7844673533212
582,2025-12-22 19:48:34.652621,14.472508,35.938187,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,743.3035042513991
584,2025-12-22 18:48:34.652621,14.473233,35.93946,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,832.4101855730962
585,2025-12-22 19:33:34.652621,14.474766,35.939465,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,968.5387458089656
586,2025-12-22 19:33:34.652621,14.477404,35.93864,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1192.1644367710774
588,2025-12-22 20:03:34.652621,14.477315,35.938595,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1183.6270092610837
589,2025-12-22 16:18:34.652621,14.444547,35.95146,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,902.3311524268444
592,2025-12-22 20:03:34.652621,14.479929,35.937614,1.0,2025-12-22 05:18:34.652621,Pembroke ,1383.8633344144366
593,2025-12-22 20:03:34.652621,14.472807,35.93847,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,773.6882606549225
596,2025-12-22 19:03:34.652621,14.4740925,35.939304,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,904.7870294705041
598,2025-12-22 18:48:34.652621,14.472336,35.93834,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,729.3471249294254
599,2025-12-22 19:33:34.652621,14.479145,35.937786,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1345.0769223611712
600,2025-12-22 19:48:34.652621,14.470691,35.93758,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,574.8103429385077
602,2025-12-22 19:03:34.652621,14.472595,35.93829,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,752.2623445696956
604,2025-12-22 18:48:34.652621,14.46989,35.937828,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,502.4684889089598
605,2025-12-22 19:33:34.652621,14.474055,35.939426,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,904.3917047397464
607,2025-12-22 19:18:34.652621,14.469295,35.937733,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,447.868507948509
609,2025-12-22 18:48:34.652621,14.473966,35.9395,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,898.2650061474753
610,2025-12-22 19:48:34.652621,14.469552,35.937634,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,471.1089236341113
611,2025-12-22 20:33:34.652621,14.472334,35.938328,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,729.0327630447907
614,2025-12-22 19:33:34.652621,14.4797,35.937603,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1395.3913990101041
619,2025-12-22 19:48:34.652621,14.47066,35.937798,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,572.4565109786203
621,2025-12-22 18:48:34.652621,14.474357,35.93941,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,930.8327622573371
622,2025-12-22 19:18:34.652621,14.477229,35.93852,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1175.0590528714251
624,2025-12-22 19:33:34.652621,14.476523,35.938652,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1112.4986116197772
625,2025-12-22 19:18:34.652621,14.472217,35.937645,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,713.8122420319935
628,2025-12-22 19:18:34.652621,14.479723,35.93756,1.0,2025-12-22 05:18:34.652621,Pembroke ,1395.535381652732
630,2025-12-22 19:18:34.652621,14.4734,35.93928,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,842.5777628905439
631,2025-12-22 19:48:34.652621,14.4798355,35.9378,1.0,2025-12-22 05:18:34.652621,Pembroke ,1402.8925317101987
633,2025-12-22 19:48:34.652621,14.476992,35.93854,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1153.7387989929682
634,2025-12-22 19:18:34.652621,14.474571,35.939323,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,947.9456626339157
636,2025-12-22 19:03:34.652621,14.472421,35.938553,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,740.0391940269233
643,2025-12-22 19:18:34.652621,14.472584,35.93826,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,750.8865521464597
644,2025-12-22 19:48:34.652621,14.472399,35.93791,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,731.2303277164991
648,2025-12-22 19:18:34.652621,14.4737,35.939465,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,873.7868030091773
651,2025-12-22 17:03:34.652621,14.451922,35.94747,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,273.6731682695026
657,2025-12-22 19:03:34.652621,14.471165,35.937695,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,618.077477623862
658,2025-12-22 20:33:34.652621,14.480002,35.937634,1.0,2025-12-22 05:18:34.652621,Pembroke ,1379.7489045519835
659,2025-12-22 19:33:34.652621,14.47281,35.93869,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,777.3780471816349
660,2025-12-22 19:33:34.652621,14.472913,35.938675,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,786.3969764256676
661,2025-12-22 19:33:34.652621,14.471874,35.937984,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,683.981737692985
664,2025-12-22 19:33:34.652621,14.474958,35.939346,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,983.0462228925755
665,2025-12-22 19:33:34.652621,14.473679,35.939423,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,870.8426449268567
668,2025-12-22 19:18:34.652621,14.4673195,35.937534,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,267.9024087098469
670,2025-12-22 18:48:34.652621,14.473251,35.93949,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,834.848955486654
671,2025-12-22 19:48:34.652621,14.468568,35.937653,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,381.4883053717701
672,2025-12-22 16:33:34.652621,14.453283,35.947453,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,335.38968123419045
673,2025-12-22 19:33:34.652621,14.472888,35.938866,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,787.6427241348699
676,2025-12-22 19:03:34.652621,14.472618,35.9383,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,754.4675663259253
680,2025-12-22 19:18:34.652621,14.473992,35.939293,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,895.5931865409457
684,2025-12-22 19:48:34.652621,14.474226,35.93925,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,915.4985415212917
685,2025-12-22 15:48:34.652621,14.443616,35.953747,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,1152.8800622639176
687,2025-12-22 19:18:34.652621,14.469678,35.9376,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,482.56207894724656
692,2025-12-22 20:33:34.652621,14.472002,35.93776,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,694.4943523026925
693,2025-12-22 19:33:34.652621,14.468932,35.93768,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,414.71595293469153
694,2025-12-22 19:18:34.652621,14.474245,35.93938,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,920.1704912847841
696,2025-12-22 19:18:34.652621,14.476318,35.938625,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1093.6033471456856
697,2025-12-22 19:33:34.652621,14.4733925,35.93888,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,833.2292276160484
700,2025-12-22 18:48:34.652621,14.469726,35.937763,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,487.2300568133626
701,2025-12-22 19:18:34.652621,14.471879,35.93787,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,683.7322446997224
702,2025-12-22 19:48:34.652621,14.473389,35.939156,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,838.594566563893
710,2025-12-22 19:33:34.652621,14.473626,35.93929,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,862.8748426056245
712,2025-12-22 18:48:34.652621,14.472852,35.939075,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,788.8607785865081
713,2025-12-22 19:33:34.652621,14.477404,35.938515,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1190.8635693388053
715,2025-12-22 19:33:34.652621,14.479282,35.937805,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1357.6260618278532
716,2025-12-22 19:18:34.652621,14.472904,35.939022,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,792.3485638201287
717,2025-12-22 18:48:34.652621,14.473829,35.939426,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,884.3129725350495
719,2025-12-22 19:33:34.652621,14.474595,35.9393,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,949.5690574356622
720,2025-12-22 19:03:34.652621,14.47486,35.939213,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,971.4365044906912
721,2025-12-22 18:48:34.652621,14.473709,35.939186,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,867.8877074022909
723,2025-12-22 19:03:34.652621,14.474522,35.939373,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,944.6428853840405
724,2025-12-22 19:03:34.652621,14.469248,35.937782,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,443.8208717301041
725,2025-12-22 19:33:34.652621,14.472846,35.938847,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,783.5040777690876
726,2025-12-22 19:33:34.652621,14.472763,35.93886,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,776.3604824530216
730,2025-12-22 19:03:34.652621,14.474028,35.939182,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,896.2668979491995
731,2025-12-22 20:03:34.652621,14.473346,35.93929,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,837.9309551323499
733,2025-12-22 20:18:34.652621,14.473015,35.938694,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,795.9119379493899
735,2025-12-22 17:48:34.652621,14.452415,35.947803,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,324.8232482001622
737,2025-12-22 19:18:34.652621,14.471457,35.93783,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,645.0971047929334
739,2025-12-22 19:18:34.652621,14.472544,35.938515,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,750.5583570384927
740,2025-12-22 19:03:34.652621,14.471995,35.937737,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,693.8229580653282
741,2025-12-22 19:03:34.652621,14.471989,35.937923,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,694.0006113089277
743,2025-12-22 18:48:34.652621,14.476989,35.93852,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1153.246834448873
744,2025-12-22 19:33:34.652621,14.473566,35.939056,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,852.2878293778044
746,2025-12-22 19:03:34.652621,14.479361,35.9376,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1364.4667162355277
748,2025-12-22 20:18:34.652621,14.46933,35.937813,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,451.4443846919334
751,2025-12-22 20:03:34.652621,14.470168,35.937798,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,527.6603826234166
757,2025-12-22 19:18:34.652621,14.473615,35.939034,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,856.169461183054
759,2025-12-22 19:03:34.652621,14.469372,35.93776,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,455.0034391867638
760,2025-12-22 19:33:34.652621,14.475045,35.939358,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,991.0535062624027
765,2025-12-22 20:03:34.652621,14.472793,35.93847,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,772.3946082405228
770,2025-12-22 19:33:34.652621,14.474714,35.93929,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,959.9764576732487
772,2025-12-22 19:18:34.652621,14.472532,35.93875,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,753.5075485285324
774,2025-12-22 19:33:34.652621,14.476969,35.93848,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1151.053563543624
775,2025-12-22 19:48:34.652621,14.468847,35.937817,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,407.56324853051404
777,2025-12-22 19:48:34.652621,14.477359,35.938618,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1187.8505549020483
778,2025-12-22 19:03:34.652621,14.468994,35.937733,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,420.5159165371464
783,2025-12-22 19:33:34.652621,14.471475,35.937737,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,646.4032394492909
788,2025-12-22 19:33:34.652621,14.471578,35.937668,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,655.6422217008266
789,2025-12-22 18:48:34.652621,14.477406,35.93863,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1192.2125829567863
790,2025-12-22 19:18:34.652621,14.473164,35.938946,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,813.9575486270915
792,2025-12-22 18:48:34.652621,14.4723625,35.938362,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,732.054142197087
794,2025-12-22 19:03:34.652621,14.472549,35.93863,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,752.8890272446936
795,2025-12-22 19:18:34.652621,14.472931,35.938457,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,784.7461866468681
797,2025-12-22 19:33:34.652621,14.472541,35.938282,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,747.2479475081202
798,2025-12-22 19:03:34.652621,14.474434,35.939465,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,938.9936314282036
799,2025-12-22 19:33:34.652621,14.472978,35.939014,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,798.7466493020237
803,2025-12-22 20:33:34.652621,14.479729,35.937714,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1398.104724759857
808,2025-12-22 19:18:34.652621,14.468696,35.93787,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,394.15699084869357
810,2025-12-22 18:48:34.652621,14.4733305,35.93926,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,835.8280399064432
813,2025-12-22 19:03:34.652621,14.47335,35.939083,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,833.4905741255996
816,2025-12-22 21:03:34.652621,14.477004,35.93857,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1155.1414069321593
818,2025-12-22 18:48:34.652621,14.472533,35.938564,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,750.3730362894739
822,2025-12-22 19:48:34.652621,14.473198,35.939068,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,819.6034611492408
823,2025-12-22 19:18:34.652621,14.473814,35.939243,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,878.5460433530769
824,2025-12-22 19:03:34.652621,14.473163,35.939075,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,816.6182093584707
829,2025-12-22 19:18:34.652621,14.474401,35.939373,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,933.928137910194
836,2025-12-22 19:33:34.652621,14.47333,35.93885,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,827.002802016895
837,2025-12-22 19:33:34.652621,14.476952,35.938572,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1150.4235333232768
841,2025-12-22 19:48:34.652621,14.477446,35.938423,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1193.8293857562098
845,2025-12-22 19:48:34.652621,14.479571,35.937756,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1383.8415855257197
847,2025-12-22 18:48:34.652621,14.473472,35.939236,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,847.8466189222399
848,2025-12-22 19:18:34.652621,14.47302,35.93927,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,808.4776613612642
850,2025-12-22 15:48:34.652621,14.444465,35.954346,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,1167.0091637365103
851,2025-12-22 19:18:34.652621,14.472052,35.938007,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,700.2736263060139
852,2025-12-22 19:48:34.652621,14.477093,35.938663,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1164.2327405404624
853,2025-12-22 19:33:34.652621,14.471386,35.93783,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,638.6730947489872
854,2025-12-22 19:33:34.652621,14.472586,35.938366,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,752.3080883143452
855,2025-12-22 19:18:34.652621,14.4748335,35.939205,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,968.8880778080788
856,2025-12-22 20:03:34.652621,14.470255,35.937824,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,535.6881969680844
857,2025-12-22 19:48:34.652621,14.476789,35.938614,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1136.177702841036
858,2025-12-22 19:03:34.652621,14.47404,35.93924,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,898.6333428720635
865,2025-12-22 19:18:34.652621,14.472316,35.938457,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,729.1255702340948
868,2025-12-22 19:33:34.652621,14.471156,35.937828,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,617.7345474864572
