trajectory,time,lon,lat,status,start,nearest_beach,distance_m
929,2025-12-31 17:39:35.052450,14.44049,35.952812,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1265.7104327755972
930,2025-12-31 17:09:35.052450,14.441004,35.952816,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1231.5095015483887
937,2025-12-31 15:39:35.052450,14.442003,35.95277,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1163.3205844996685
941,2025-12-31 17:54:35.052450,14.439759,35.95298,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1327.8454689478274
943,2025-12-31 15:39:35.052450,14.444958,35.954308,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1141.6632062240296
947,2025-12-31 18:54:35.052450,14.440184,35.95276,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1282.8051858098816
952,2025-12-31 14:39:35.052450,14.441696,35.952827,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1187.2953408166604
956,2025-12-31 16:39:35.052450,14.438387,35.95352,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1461.6702576515263
958,2025-12-31 18:09:35.052450,14.444024,35.951992,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,977.3289181608703
967,2025-12-31 17:54:35.052450,14.440845,35.95273,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1235.6169176993185
969,2025-12-31 16:09:35.052450,14.438374,35.953644,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1471.0398883951223
971,2025-12-31 15:39:35.052450,14.439405,35.95324,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1370.7183677465941
973,2025-12-31 16:54:35.052450,14.440434,35.95275,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1265.0514088606758
974,2025-12-31 16:39:35.052450,14.443053,35.95211,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1045.276185985008
983,2025-12-31 15:54:35.052450,14.43993,35.952656,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1293.1708729007992
988,2025-12-31 15:24:35.052450,14.44123,35.952663,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1205.1101678740145
