trajectory,time,lon,lat,status,start,nearest_beach,distance_m
247,2026-03-21 05:00:57.461071,14.517864,35.90365,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1140.090129054092
248,2026-03-20 20:30:57.461071,14.468348,35.937614,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,361.39229489448593
249,2026-03-20 19:30:57.461071,14.461076,35.938473,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,314.218597504017
250,2026-03-20 19:45:57.461071,14.479438,35.937572,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1371.4935237282282
251,2026-03-20 20:45:57.461071,14.470752,35.937744,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,580.5963594482448
252,2026-03-20 20:45:57.461071,14.476739,35.938595,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1131.3827152482565
253,2026-03-20 20:45:57.461071,14.472378,35.938408,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,734.0375067332307
254,2026-03-20 21:45:57.461071,14.490555,35.93109,1.0,2026-03-20 05:15:57.461071,Pembroke ,183.24547460040253
255,2026-03-20 21:00:57.461071,14.488495,35.931854,1.0,2026-03-20 05:15:57.461071,Pembroke ,385.99565220599834
256,2026-03-20 18:45:57.461071,14.467442,35.93766,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,278.9205142446703
257,2026-03-20 22:15:57.461071,14.467129,35.937267,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,253.29917070154448
258,2026-03-20 19:45:57.461071,14.4584675,35.940918,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,646.4208021761436
259,2026-03-20 21:30:57.461071,14.48849,35.931965,1.0,2026-03-20 05:15:57.461071,Pembroke ,392.5144444518829
260,2026-03-20 21:15:57.461071,14.466923,35.937023,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,240.64633916763137
261,2026-03-20 19:45:57.461071,14.469835,35.937645,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,496.9177466350294
262,2026-03-20 20:30:57.461071,14.469942,35.93769,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,506.7202050790156
263,2026-03-20 21:30:57.461071,14.476692,35.938538,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1126.5294411987218
264,2026-03-20 18:45:57.461071,14.451854,35.947758,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,301.58390707906017
265,2026-03-20 20:30:57.461071,14.476514,35.938416,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1109.1373649085087
266,2026-03-20 19:15:57.461071,14.478817,35.93755,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1314.944709630182
267,2026-03-20 22:00:57.461071,14.479669,35.937683,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1392.5922404420667
268,2026-03-20 19:30:57.461071,14.47142,35.93769,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,641.3479083367133
269,2026-03-20 21:45:57.461071,14.478956,35.937786,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1327.879606358878
270,2026-03-20 18:45:57.461071,14.476118,35.938625,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1075.4552052353465
271,2026-03-20 18:15:57.461071,14.444042,35.954174,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,1170.6057568363879
273,2026-03-20 19:30:57.461071,14.477005,35.938496,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1154.4915524552425
274,2026-03-20 21:00:57.461071,14.470423,35.937687,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,550.4877988204044
275,2026-03-20 20:45:57.461071,14.472119,35.93811,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,707.2592555621595
276,2026-03-20 19:45:57.461071,14.479238,35.937515,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1353.2550806222926
277,2026-03-20 19:15:57.461071,14.47229,35.93835,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,725.346202946914
278,2026-03-20 18:00:57.461071,14.4514675,35.94719,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,231.97492180380587
280,2026-03-20 20:00:57.461071,14.472821,35.938866,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,781.6540133916826
281,2026-03-21 02:30:57.461071,14.513629,35.909298,1.0,2026-03-20 05:15:57.461071,Sliema ,548.9283082914383
282,2026-03-20 21:30:57.461071,14.4709,35.937717,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,593.9831330596533
284,2026-03-20 19:45:57.461071,14.476227,35.938423,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1083.1456446683364
285,2026-03-20 19:30:57.461071,14.479596,35.937767,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1386.1213084770768
286,2026-03-20 21:15:57.461071,14.467648,35.937645,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,297.6570885044361
287,2026-03-21 04:45:57.461071,14.518412,35.903652,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1149.339827656564
288,2026-03-20 22:45:57.461071,14.495765,35.92775,1.0,2026-03-20 05:15:57.461071,Pembroke ,414.979487140922
290,2026-03-20 21:00:57.461071,14.470519,35.937836,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,559.7885527320693
291,2026-03-20 20:00:57.461071,14.470358,35.937744,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,544.7309730425501
293,2026-03-20 20:30:57.461071,14.4665365,35.936993,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,208.16806170658967
294,2026-03-20 21:00:57.461071,14.474032,35.939404,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,901.7939477865825
295,2026-03-21 04:45:57.461071,14.517876,35.903606,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1135.6931276647224
296,2026-03-20 20:00:57.461071,14.474339,35.93935,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,927.785544611897
297,2026-03-20 22:15:57.461071,14.490859,35.93091,1.0,2026-03-20 05:15:57.461071,Pembroke ,149.10765516733096
298,2026-03-20 20:45:57.461071,14.47203,35.93777,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,697.0478822440701
299,2026-03-20 19:00:57.461071,14.476241,35.93836,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1083.8476059577788
300,2026-03-20 20:00:57.461071,14.46319,35.937824,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,110.26654920400425
302,2026-03-20 20:15:57.461071,14.473078,35.938942,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,806.1875346441649
303,2026-03-20 20:30:57.461071,14.469386,35.937763,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,456.3217189654425
304,2026-03-20 21:15:57.461071,14.488398,35.931976,1.0,2026-03-20 05:15:57.461071,Pembroke ,400.3629042431707
305,2026-03-20 19:45:57.461071,14.470162,35.93773,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,526.8808279143516
306,2026-03-20 20:45:57.461071,14.464014,35.93776,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,36.069095575704246
307,2026-03-20 20:45:57.461071,14.464022,35.937626,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,32.617019128922614
308,2026-03-21 03:45:57.461071,14.513526,35.909393,1.0,2026-03-20 05:15:57.461071,Sliema ,535.0861817238306
309,2026-03-20 20:00:57.461071,14.472442,35.93864,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,743.374862352335
310,2026-03-20 20:30:57.461071,14.473138,35.939045,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,813.7335247472217
311,2026-03-21 02:30:57.461071,14.513897,35.909378,1.0,2026-03-20 05:15:57.461071,Sliema ,555.2537847548422
312,2026-03-20 21:00:57.461071,14.466883,35.936962,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,239.07859524111586
313,2026-03-20 20:30:57.461071,14.468943,35.93762,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,415.59495634014735
314,2026-03-20 20:00:57.461071,14.471142,35.937817,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,616.3810619367963
315,2026-03-20 20:15:57.461071,14.474655,35.93944,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,958.1433335663899
316,2026-03-20 19:30:57.461071,14.47275,35.938873,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,775.391920613619
317,2026-03-20 20:00:57.461071,14.471938,35.938026,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,690.0982528131864
318,2026-03-20 20:00:57.461071,14.472916,35.93914,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,796.0642843602059
319,2026-03-20 19:30:57.461071,14.472407,35.938393,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,736.5082913205963
320,2026-03-20 20:30:57.461071,14.4690075,35.937656,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,421.53652783556726
321,2026-03-20 20:15:57.461071,14.467808,35.93771,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,312.4136740391982
322,2026-03-20 20:00:57.461071,14.476517,35.938385,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1109.1190159019104
323,2026-03-20 20:45:57.461071,14.467808,35.93776,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,312.64864064064625
324,2026-03-20 20:45:57.461071,14.466271,35.936745,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,197.38027063145887
325,2026-03-20 20:15:57.461071,14.472178,35.9379,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,711.1419924473531
326,2026-03-20 21:00:57.461071,14.473532,35.939297,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,854.6562370106991
328,2026-03-20 21:30:57.461071,14.471229,35.937637,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,623.8160033010174
331,2026-03-20 20:45:57.461071,14.465897,35.93686,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,161.6642770763587
332,2026-03-21 03:15:57.461071,14.513032,35.90968,1.0,2026-03-20 05:15:57.461071,Sliema ,485.02076779334334
333,2026-03-20 21:15:57.461071,14.466972,35.93702,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,245.1006540195445
334,2026-03-20 17:15:57.461071,14.445083,35.953968,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,1103.508303841528
335,2026-03-20 19:45:57.461071,14.479973,35.937725,1.0,2026-03-20 05:15:57.461071,Pembroke ,1387.9033961221523
336,2026-03-20 17:45:57.461071,14.453324,35.947517,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,343.27071250464815
338,2026-03-20 20:00:57.461071,14.468586,35.937744,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,383.4003381607713
340,2026-03-21 02:30:57.461071,14.513984,35.909485,1.0,2026-03-20 05:15:57.461071,Sliema ,550.416594503115
341,2026-03-20 20:00:57.461071,14.47063,35.93771,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,569.3853718585427
342,2026-03-20 21:15:57.461071,14.470431,35.937695,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,551.2851192352983
343,2026-03-20 20:45:57.461071,14.465693,35.93699,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,138.53648790622938
344,2026-03-20 21:00:57.461071,14.47195,35.937958,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,690.654364204256
345,2026-03-20 20:15:57.461071,14.471988,35.93817,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,695.8915746533277
346,2026-03-20 20:45:57.461071,14.472137,35.938194,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,709.7120353040118
347,2026-03-20 19:15:57.461071,14.473906,35.939266,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,887.2377947546305
348,2026-03-21 04:15:57.461071,14.513451,35.909496,1.0,2026-03-20 05:15:57.461071,Sliema ,521.8899936497211
349,2026-03-20 20:45:57.461071,14.47917,35.937653,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1347.1311556855412
350,2026-03-20 20:00:57.461071,14.46803,35.9377,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,332.60655978424376
351,2026-03-20 23:15:57.461071,14.469334,35.937836,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,451.92659625236143
353,2026-03-20 22:15:57.461071,14.472265,35.93846,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,724.6134593211196
354,2026-03-20 21:45:57.461071,14.472188,35.93781,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,711.5946497404176
355,2026-03-20 20:30:57.461071,14.470737,35.937687,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,579.1506740521555
356,2026-03-20 18:15:57.461071,14.452519,35.947746,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,323.3723719348537
357,2026-03-20 20:15:57.461071,14.470881,35.93768,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,592.2524340275238
358,2026-03-20 19:15:57.461071,14.469634,35.9378,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,479.06868749500427
359,2026-03-20 21:15:57.461071,14.488219,35.93201,1.0,2026-03-20 05:15:57.461071,Pembroke ,416.23833246584104
360,2026-03-21 03:15:57.461071,14.512461,35.910275,1.0,2026-03-20 05:15:57.461071,Sliema ,402.79416493108613
361,2026-03-20 21:15:57.461071,14.476469,35.938446,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1105.3565126128542
362,2026-03-21 02:15:57.461071,14.512105,35.91028,1.0,2026-03-20 05:15:57.461071,Sliema ,388.20872382469895
363,2026-03-20 21:00:57.461071,14.479575,35.93769,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1384.089149928424
364,2026-03-20 19:15:57.461071,14.472839,35.93873,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,780.705212020174
365,2026-03-20 19:30:57.461071,14.474266,35.939236,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,918.7427930631029
366,2026-03-20 20:00:57.461071,14.472398,35.938366,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,735.2974563206598
367,2026-03-20 20:45:57.461071,14.472037,35.937984,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,698.8117245184989
368,2026-03-20 20:30:57.461071,14.472418,35.93858,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,740.2083423292684
369,2026-03-20 21:45:57.461071,14.467466,35.93787,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,282.53837619595123
370,2026-03-20 20:45:57.461071,14.478729,35.93779,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1307.2164762070013
371,2026-03-20 21:00:57.461071,14.467621,35.937634,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,295.21273580988264
372,2026-03-21 03:30:57.461071,14.514169,35.909397,1.0,2026-03-20 05:15:57.461071,Sliema ,568.2164540370464
373,2026-03-20 21:15:57.461071,14.473265,35.93924,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,829.5112821128796
374,2026-03-20 19:45:57.461071,14.473396,35.939205,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,840.4167502202765
375,2026-03-20 22:30:57.461071,14.49088,35.930958,1.0,2026-03-20 05:15:57.461071,Pembroke ,150.89672780948047
376,2026-03-20 19:15:57.461071,14.4797125,35.937576,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1396.51052384084
377,2026-03-20 21:30:57.461071,14.463475,35.93779,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,84.08880657145988
378,2026-03-20 20:00:57.461071,14.472291,35.93832,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,725.052007927575
379,2026-03-21 03:15:57.461071,14.513679,35.909393,1.0,2026-03-20 05:15:57.461071,Sliema ,542.6444518430402
380,2026-03-20 22:15:57.461071,14.463898,35.93776,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,46.01172559604285
381,2026-03-20 20:30:57.461071,14.478965,35.937767,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1328.6220201390852
382,2026-03-20 19:45:57.461071,14.450524,35.945736,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,74.70144527686907
383,2026-03-20 22:00:57.461071,14.469232,35.93785,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,442.7437127370176
384,2026-03-20 20:15:57.461071,14.474151,35.93924,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,908.514538674542
385,2026-03-20 22:45:57.461071,14.466108,35.936867,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,177.97100650339684
386,2026-03-20 20:45:57.461071,14.467385,35.937294,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,276.0065232334411
387,2026-03-20 21:15:57.461071,14.4635515,35.93775,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,76.49573011571984
389,2026-03-20 20:45:57.461071,14.476976,35.93857,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1152.6324670843408
390,2026-03-20 22:15:57.461071,14.490954,35.930878,1.0,2026-03-20 05:15:57.461071,Pembroke ,140.17432956790233
391,2026-03-20 20:00:57.461071,14.472181,35.938282,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,714.6582402172397
392,2026-03-20 20:30:57.461071,14.472131,35.93798,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,707.2855058278077
393,2026-03-20 22:30:57.461071,14.465988,35.936913,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,165.97888128550508
394,2026-03-20 20:30:57.461071,14.472392,35.938015,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,731.2851564698622
395,2026-03-20 20:00:57.461071,14.46812,35.937622,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,340.6346318758145
396,2026-03-21 03:15:57.461071,14.5138235,35.909325,1.0,2026-03-20 05:15:57.461071,Sliema ,556.2471619825616
397,2026-03-21 01:15:57.461071,14.511726,35.91018,1.0,2026-03-20 05:15:57.461071,Sliema ,385.8635483835222
399,2026-03-21 02:30:57.461071,14.512158,35.91034,1.0,2026-03-20 05:15:57.461071,Sliema ,384.1309430744069
400,2026-03-20 20:15:57.461071,14.469802,35.93769,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,493.95253674042516
401,2026-03-20 21:45:57.461071,14.467759,35.93764,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,307.8152568638177
402,2026-03-20 21:00:57.461071,14.489062,35.931847,1.0,2026-03-20 05:15:57.461071,Pembroke ,341.7364695850238
404,2026-03-20 18:15:57.461071,14.45303,35.947826,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,354.5390357746408
405,2026-03-20 19:45:57.461071,14.476817,35.938614,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1138.6853104072131
407,2026-03-20 20:30:57.461071,14.474524,35.939377,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,944.9008345649389
408,2026-03-20 22:00:57.461071,14.47627,35.938625,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1089.1956561548864
409,2026-03-20 20:30:57.461071,14.468243,35.937794,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,352.4187360202512
410,2026-03-20 21:00:57.461071,14.463685,35.93767,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,63.395269937664274
411,2026-03-20 20:45:57.461071,14.489239,35.93186,1.0,2026-03-20 05:15:57.461071,Pembroke ,329.5429267025707
412,2026-03-20 20:15:57.461071,14.472069,35.937916,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,701.2457388704624
413,2026-03-20 20:00:57.461071,14.472149,35.938084,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,709.7130741043213
415,2026-03-20 19:15:57.461071,14.479963,35.937706,1.0,2026-03-20 05:15:57.461071,Pembroke ,1387.342618895932
417,2026-03-20 19:00:57.461071,14.473273,35.93948,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,836.4713493268988
418,2026-03-21 00:45:57.461071,14.513917,35.90921,1.0,2026-03-20 05:15:57.461071,Sliema ,571.3893647593214
420,2026-03-21 02:15:57.461071,14.512422,35.9102,1.0,2026-03-20 05:15:57.461071,Sliema ,408.55162134565643
421,2026-03-20 19:30:57.461071,14.479629,35.937595,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1388.8732467643288
422,2026-03-20 19:30:57.461071,14.451197,35.946907,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,196.88222179590397
423,2026-03-20 19:45:57.461071,14.474134,35.939415,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,911.1490298625756
424,2026-03-20 20:15:57.461071,14.472778,35.93885,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,777.5028722751939
425,2026-03-20 20:15:57.461071,14.474677,35.939407,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,959.2976020466485
427,2026-03-20 18:00:57.461071,14.4443035,35.95415,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,1156.0569990533613
428,2026-03-20 19:45:57.461071,14.469299,35.937843,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,448.8518832126525
429,2026-03-20 19:45:57.461071,14.476019,35.93862,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1066.4230352650263
430,2026-03-20 21:00:57.461071,14.471879,35.937958,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,684.2353304955003
431,2026-03-20 19:00:57.461071,14.461179,35.93851,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,306.53523287937367
432,2026-03-20 21:45:57.461071,14.495103,35.927803,1.0,2026-03-20 05:15:57.461071,Pembroke ,365.6506299315161
433,2026-03-20 20:30:57.461071,14.47755,35.938366,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1202.791463550187
434,2026-03-20 20:30:57.461071,14.467139,35.93743,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,252.15647574042845
435,2026-03-20 21:00:57.461071,14.479636,35.937546,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1389.55773174976
437,2026-03-20 19:15:57.461071,14.472928,35.93884,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,790.719008112575
438,2026-03-21 03:45:57.461071,14.514014,35.9093,1.0,2026-03-20 05:15:57.461071,Sliema ,568.2451342224783
439,2026-03-20 21:00:57.461071,14.476603,35.938457,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1117.5875866819838
440,2026-03-20 20:45:57.461071,14.472096,35.937737,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,703.0290943756476
441,2026-03-20 20:30:57.461071,14.465933,35.936844,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,165.34475526958232
442,2026-03-20 20:30:57.461071,14.473495,35.93935,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,852.6678923274027
443,2026-03-20 20:30:57.461071,14.476835,35.938465,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1138.7859008464825
445,2026-03-20 20:30:57.461071,14.473116,35.939293,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,817.6074178468285
446,2026-03-20 18:15:57.461071,14.476448,35.938557,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1104.5868589737643
447,2026-03-20 21:30:57.461071,14.468571,35.937813,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,382.3818152102802
448,2026-03-20 22:00:57.461071,14.471653,35.937813,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,662.8999767196364
449,2026-03-20 20:30:57.461071,14.4733095,35.93892,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,826.5123653870643
450,2026-03-20 21:15:57.461071,14.467456,35.937386,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,281.3008492172743
452,2026-03-20 20:30:57.461071,14.479818,35.937805,1.0,2026-03-20 05:15:57.461071,Pembroke ,1404.3901800445196
453,2026-03-20 20:45:57.461071,14.47895,35.937508,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1327.0265438280314
454,2026-03-20 20:00:57.461071,14.477165,35.938644,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1170.5876155268902
456,2026-03-20 20:00:57.461071,14.470416,35.937683,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,549.872463294994
457,2026-03-20 18:30:57.461071,14.450761,35.945694,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,62.973012975330626
458,2026-03-20 19:00:57.461071,14.474077,35.93922,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,901.5325193889106
459,2026-03-20 19:30:57.461071,14.472831,35.938583,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,777.5218823708868
460,2026-03-20 21:45:57.461071,14.47253,35.938442,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,748.3083436587937
461,2026-03-20 21:30:57.461071,14.468277,35.9378,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,355.5905710382257
462,2026-03-20 20:15:57.461071,14.471,35.937675,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,603.016582636227
463,2026-03-20 19:45:57.461071,14.474447,35.939377,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,938.097768428377
464,2026-03-20 20:45:57.461071,14.471062,35.93781,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,609.0555328776592
466,2026-03-20 21:00:57.461071,14.46757,35.937664,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,290.6539265412628
467,2026-03-20 21:15:57.461071,14.4698,35.937733,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,493.89258332665634
468,2026-03-20 19:15:57.461071,14.450436,35.94498,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,46.38039449159895
469,2026-03-20 20:15:57.461071,14.476806,35.938602,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1137.520497833878
470,2026-03-20 19:15:57.461071,14.451436,35.94752,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,267.1411668637314
471,2026-03-20 20:30:57.461071,14.470356,35.937794,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,544.7455605591313
472,2026-03-20 20:30:57.461071,14.472292,35.938473,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,727.1936671785011
473,2026-03-20 20:30:57.461071,14.469075,35.93768,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,427.74427680892717
475,2026-03-21 02:45:57.461071,14.51391,35.909245,1.0,2026-03-20 05:15:57.461071,Sliema ,567.9442096679352
