trajectory,time,lon,lat,status,start,nearest_beach,distance_m
522,2025-10-19 03:49:16.788549,14.348418,36.012478,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1172.2216774176695
524,2025-10-19 06:04:16.788549,14.344545,36.01578,1.0,2025-10-18 16:19:16.788549,Santa Marija ,701.1443637436212
532,2025-10-19 05:19:16.788549,14.350959,36.010975,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1454.4028218563913
534,2025-10-19 04:04:16.788549,14.348526,36.012154,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1198.662279419937
537,2025-10-19 04:34:16.788549,14.348799,36.011967,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1230.4406365792697
539,2025-10-19 04:49:16.788549,14.348185,36.012787,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1137.1423699265931
541,2025-10-19 04:04:16.788549,14.348138,36.01284,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1130.606999576803
544,2025-10-19 04:34:16.788549,14.34903,36.01211,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1240.324794378121
547,2025-10-19 03:34:16.788549,14.348357,36.012783,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1151.0838436011038
551,2025-10-19 05:19:16.788549,14.346659,36.014465,1.0,2025-10-18 16:19:16.788549,Santa Marija ,931.8336777188105
554,2025-10-19 04:34:16.788549,14.346828,36.014065,1.0,2025-10-18 16:19:16.788549,Santa Marija ,963.8177319408105
556,2025-10-19 03:34:16.788549,14.348211,36.01282,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1137.4562761680836
558,2025-10-19 03:49:16.788549,14.350496,36.011097,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1411.5629017257347
559,2025-10-19 04:34:16.788549,14.346987,36.013786,1.0,2025-10-18 16:19:16.788549,Santa Marija ,990.0139577090318
561,2025-10-19 04:34:16.788549,14.349361,36.011597,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1295.1534698024486
563,2025-10-19 04:49:16.788549,14.341836,36.01666,1.0,2025-10-18 16:19:16.788549,Santa Marija ,437.5057786847191
564,2025-10-19 04:19:16.788549,14.348198,36.012753,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1140.0234189739945
565,2025-10-19 06:19:16.788549,14.344178,36.016144,1.0,2025-10-18 16:19:16.788549,Santa Marija ,657.5408651459178
569,2025-10-19 05:04:16.788549,14.349509,36.01155,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1309.2054945817551
570,2025-10-19 04:49:16.788549,14.350945,36.010677,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1470.3992613156367
571,2025-10-19 03:49:16.788549,14.347842,36.013206,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1088.023903165017
576,2025-10-19 04:19:16.788549,14.3479,36.013157,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1095.22045762331
577,2025-10-19 05:34:16.788549,14.340509,36.01895,1.0,2025-10-18 16:19:16.788549,Santa Marija ,323.88040759766284
580,2025-10-19 04:04:16.788549,14.345164,36.01492,1.0,2025-10-18 16:19:16.788549,Santa Marija ,787.5615481937737
582,2025-10-19 04:34:16.788549,14.345458,36.014885,1.0,2025-10-18 16:19:16.788549,Santa Marija ,813.5312892677108
585,2025-10-19 05:19:16.788549,14.344325,36.015793,1.0,2025-10-18 16:19:16.788549,Santa Marija ,681.7822535942282
586,2025-10-19 04:34:16.788549,14.348684,36.01242,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1196.3043646446627
589,2025-10-19 03:34:16.788549,14.345528,36.014782,1.0,2025-10-18 16:19:16.788549,Santa Marija ,823.8126300898974
592,2025-10-19 05:19:16.788549,14.34499,36.01519,1.0,2025-10-18 16:19:16.788549,Santa Marija ,761.434321377805
593,2025-10-19 05:34:16.788549,14.341211,36.018246,1.0,2025-10-18 16:19:16.788549,Santa Marija ,365.55486698954365
596,2025-10-19 04:04:16.788549,14.351055,36.010384,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1496.0754051234153
599,2025-10-19 04:34:16.788549,14.349333,36.011818,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1280.3655386604726
600,2025-10-19 04:04:16.788549,14.346788,36.01431,1.0,2025-10-18 16:19:16.788549,Santa Marija ,949.4453191060586
601,2025-10-19 05:34:16.788549,14.346689,36.0144,1.0,2025-10-18 16:19:16.788549,Santa Marija ,937.1818324702867
603,2025-10-19 04:34:16.788549,14.350547,36.011124,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1413.9664739685497
605,2025-10-19 05:04:16.788549,14.344588,36.015705,1.0,2025-10-18 16:19:16.788549,Santa Marija ,707.510385299624
607,2025-10-19 03:49:16.788549,14.34851,36.012657,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1169.849363500769
608,2025-10-19 05:04:16.788549,14.348245,36.01269,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1146.9820596685706
610,2025-10-19 04:19:16.788549,14.344132,36.016003,1.0,2025-10-18 16:19:16.788549,Santa Marija ,658.0044402515742
613,2025-10-19 05:04:16.788549,14.351087,36.01096,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1465.2165366822214
614,2025-10-19 04:34:16.788549,14.349502,36.011402,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1317.2195110388584
615,2025-10-19 05:04:16.788549,14.348626,36.01245,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1190.0630768556057
619,2025-10-19 04:19:16.788549,14.345658,36.014698,1.0,2025-10-18 16:19:16.788549,Santa Marija ,838.3750801621421
620,2025-10-19 05:19:16.788549,14.348644,36.01234,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1197.5026658675451
622,2025-10-19 04:19:16.788549,14.350806,36.01086,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1449.081425610386
624,2025-10-19 04:49:16.788549,14.347569,36.01335,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1058.7338181011635
625,2025-10-19 04:04:16.788549,14.34946,36.01167,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1298.6224367850743
626,2025-10-19 05:19:16.788549,14.347357,36.01367,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1025.6811659479333
630,2025-10-19 04:34:16.788549,14.347302,36.01381,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1014.6837327611911
631,2025-10-19 04:49:16.788549,14.348169,36.013016,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1124.0207884690417
633,2025-10-19 04:49:16.788549,14.346724,36.014397,1.0,2025-10-18 16:19:16.788549,Santa Marija ,940.2087794396747
634,2025-10-19 04:34:16.788549,14.348748,36.01227,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1209.43387478207
635,2025-10-19 05:34:16.788549,14.347227,36.01384,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1007.0717509818671
638,2025-10-19 06:04:16.788549,14.347307,36.01378,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1016.5183183096648
640,2025-10-19 05:34:16.788549,14.345191,36.015087,1.0,2025-10-18 16:19:16.788549,Santa Marija ,782.6130564971734
643,2025-10-19 04:04:16.788549,14.350378,36.01122,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1395.4533908304409
644,2025-10-19 04:19:16.788549,14.346842,36.014324,1.0,2025-10-18 16:19:16.788549,Santa Marija ,953.217049647764
648,2025-10-19 04:49:16.788549,14.346657,36.01414,1.0,2025-10-18 16:19:16.788549,Santa Marija ,946.1612369552014
651,2025-10-19 03:34:16.788549,14.348372,36.01245,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1170.0829827722405
654,2025-10-19 04:34:16.788549,14.351011,36.01101,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1456.563593861023
655,2025-10-19 04:49:16.788549,14.3509445,36.01087,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1459.1262264705524
659,2025-10-19 04:34:16.788549,14.346793,36.014263,1.0,2025-10-18 16:19:16.788549,Santa Marija ,951.8706937667199
660,2025-10-19 04:34:16.788549,14.346845,36.014214,1.0,2025-10-18 16:19:16.788549,Santa Marija ,958.3565650418701
661,2025-10-19 04:19:16.788549,14.346638,36.01402,1.0,2025-10-18 16:19:16.788549,Santa Marija ,950.3454655020569
664,2025-10-19 04:49:16.788549,14.346838,36.01428,1.0,2025-10-18 16:19:16.788549,Santa Marija ,954.9131431006612
665,2025-10-19 05:04:16.788549,14.344344,36.01582,1.0,2025-10-18 16:19:16.788549,Santa Marija ,682.4862923478947
666,2025-10-19 05:19:16.788549,14.346523,36.014454,1.0,2025-10-18 16:19:16.788549,Santa Marija ,921.0325237299318
667,2025-10-19 06:04:16.788549,14.348132,36.013042,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1119.6710120687087
668,2025-10-19 03:49:16.788549,14.347933,36.013012,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1105.2755423376925
671,2025-10-19 04:34:16.788549,14.341909,36.016617,1.0,2025-10-18 16:19:16.788549,Santa Marija ,445.2232652964359
673,2025-10-19 04:49:16.788549,14.344934,36.015415,1.0,2025-10-18 16:19:16.788549,Santa Marija ,747.8130066171922
680,2025-10-19 04:34:16.788549,14.347175,36.013733,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1007.8939037883921
685,2025-10-19 03:34:16.788549,14.348227,36.01286,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1136.6755902477385
687,2025-10-19 03:49:16.788549,14.348673,36.011806,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1229.9828749012643
692,2025-10-19 11:34:16.788549,14.335368,36.03655,1.0,2025-10-18 16:19:16.788549,Zewwieqi ,1276.0258939060461
693,2025-10-19 04:04:16.788549,14.346577,36.0144,1.0,2025-10-18 16:19:16.788549,Santa Marija ,927.8145719852579
694,2025-10-19 04:49:16.788549,14.346929,36.013863,1.0,2025-10-18 16:19:16.788549,Santa Marija ,981.5840650439379
696,2025-10-19 04:19:16.788549,14.349716,36.011333,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1337.7121144637092
697,2025-10-19 04:34:16.788549,14.347401,36.013775,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1024.3508669534556
698,2025-10-19 06:04:16.788549,14.344776,36.015526,1.0,2025-10-18 16:19:16.788549,Santa Marija ,730.1366650069815
701,2025-10-19 04:04:16.788549,14.349514,36.011494,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1312.8636082890955
702,2025-10-19 05:49:16.788549,14.341058,36.01807,1.0,2025-10-18 16:19:16.788549,Santa Marija ,349.5615050676606
704,2025-10-19 04:34:16.788549,14.351014,36.010548,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1483.2471302354556
707,2025-10-19 04:34:16.788549,14.349417,36.011787,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1288.619451012665
710,2025-10-19 06:04:16.788549,14.341158,36.01774,1.0,2025-10-18 16:19:16.788549,Santa Marija ,357.516680489546
713,2025-10-19 04:49:16.788549,14.347466,36.013565,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1039.7928791608886
716,2025-10-19 04:19:16.788549,14.347896,36.01288,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1109.3425777351842
719,2025-10-19 05:19:16.788549,14.344008,36.01621,1.0,2025-10-18 16:19:16.788549,Santa Marija ,640.7645936807683
720,2025-10-19 04:19:16.788549,14.350746,36.01067,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1455.551557353534
724,2025-10-19 03:49:16.788549,14.350304,36.01105,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1399.3081467453546
725,2025-10-19 04:34:16.788549,14.347016,36.01389,1.0,2025-10-18 16:19:16.788549,Santa Marija ,987.4715594044778
726,2025-10-19 04:49:16.788549,14.344852,36.015446,1.0,2025-10-18 16:19:16.788549,Santa Marija ,739.6669834149571
729,2025-10-19 05:34:16.788549,14.347365,36.013653,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1027.3027449381561
735,2025-10-19 08:49:16.788549,14.334197,36.029755,1.0,2025-10-18 16:19:16.788549,Zewwieqi ,760.1638899148403
737,2025-10-19 04:04:16.788549,14.349216,36.011574,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1285.3067993088052
739,2025-10-19 04:19:16.788549,14.348368,36.01278,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1152.119919278856
744,2025-10-19 05:04:16.788549,14.344265,36.01581,1.0,2025-10-18 16:19:16.788549,Santa Marija ,676.0783545652099
748,2025-10-19 09:04:16.788549,14.335881,36.03062,1.0,2025-10-18 16:19:16.788549,Zewwieqi ,935.7245852185
749,2025-10-19 05:19:16.788549,14.347146,36.01388,1.0,2025-10-18 16:19:16.788549,Santa Marija ,998.4515242223964
751,2025-10-19 05:04:16.788549,14.341072,36.01843,1.0,2025-10-18 16:19:16.788549,Santa Marija ,356.3202073402796
756,2025-10-19 05:49:16.788549,14.346943,36.014225,1.0,2025-10-18 16:19:16.788549,Santa Marija ,965.9893037430855
757,2025-10-19 04:34:16.788549,14.347744,36.013336,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1073.5812952503682
760,2025-10-19 05:19:16.788549,14.344759,36.015423,1.0,2025-10-18 16:19:16.788549,Santa Marija ,732.6070797980695
761,2025-10-19 06:04:16.788549,14.344838,36.015514,1.0,2025-10-18 16:19:16.788549,Santa Marija ,735.85613164133
763,2025-10-19 04:34:16.788549,14.350696,36.011005,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1432.2274706515657
765,2025-10-19 12:04:16.788549,14.336244,36.033627,1.0,2025-10-18 16:19:16.788549,Zewwieqi ,1118.6963271099432
770,2025-10-19 04:49:16.788549,14.34662,36.014275,1.0,2025-10-18 16:19:16.788549,Santa Marija ,936.9818993517866
772,2025-10-19 04:19:16.788549,14.348639,36.012527,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1186.9521545469977
774,2025-10-19 04:49:16.788549,14.347151,36.013653,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1009.8710776891787
775,2025-10-19 04:19:16.788549,14.343926,36.01592,1.0,2025-10-18 16:19:16.788549,Santa Marija ,643.0673318107989
777,2025-10-19 05:19:16.788549,14.34461,36.015682,1.0,2025-10-18 16:19:16.788549,Santa Marija ,710.210053618677
778,2025-10-19 03:34:16.788549,14.351028,36.0105,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1487.0342204294639
779,2025-10-19 05:34:16.788549,14.3452835,36.01499,1.0,2025-10-18 16:19:16.788549,Santa Marija ,794.3774931930125
783,2025-10-19 04:04:16.788549,14.348295,36.012585,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1156.7242995698919
784,2025-10-19 05:19:16.788549,14.348539,36.01251,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1180.1224665413918
788,2025-10-19 04:04:16.788549,14.347525,36.01304,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1071.3891385082707
790,2025-10-19 04:19:16.788549,14.3486395,36.012062,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1212.6648079600857
795,2025-10-19 04:04:16.788549,14.349335,36.0114,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1304.6507611459065
796,2025-10-19 05:19:16.788549,14.3465605,36.014412,1.0,2025-10-18 16:19:16.788549,Santa Marija ,925.963561374545
797,2025-10-19 04:19:16.788549,14.347395,36.013657,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1029.5260414605889
798,2025-10-19 04:34:16.788549,14.348845,36.011906,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1237.4694754387033
799,2025-10-19 04:34:16.788549,14.34672,36.014156,1.0,2025-10-18 16:19:16.788549,Santa Marija ,950.6370864502186
805,2025-10-19 05:04:16.788549,14.349025,36.01213,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1238.901655086245
807,2025-10-19 05:04:16.788549,14.347695,36.01349,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1062.1163040725764
808,2025-10-19 03:49:16.788549,14.34916,36.011898,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1262.4171890981963
813,2025-10-19 04:04:16.788549,14.35102,36.01091,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1462.8091481732463
814,2025-10-19 05:04:16.788549,14.349272,36.011772,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1278.195656984017
819,2025-10-19 04:34:16.788549,14.350688,36.010998,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1432.0708066472966
820,2025-10-19 04:34:16.788549,14.350549,36.01108,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1416.4977684238775
821,2025-10-19 05:04:16.788549,14.347826,36.013065,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1093.9663053867478
822,2025-10-19 05:49:16.788549,14.341074,36.01785,1.0,2025-10-18 16:19:16.788549,Santa Marija ,349.8445389585678
823,2025-10-19 04:19:16.788549,14.348749,36.012325,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1206.5891518274038
829,2025-10-19 04:49:16.788549,14.347023,36.013805,1.0,2025-10-18 16:19:16.788549,Santa Marija ,992.0385896522502
830,2025-10-19 05:34:16.788549,14.346603,36.01442,1.0,2025-10-18 16:19:16.788549,Santa Marija ,929.2013718538276
831,2025-10-19 05:19:16.788549,14.350727,36.01121,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1423.0916403814608
832,2025-10-19 05:04:16.788549,14.3479,36.012962,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1105.2815557002118
833,2025-10-19 04:49:16.788549,14.3488,36.01228,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1213.0640532587895
834,2025-10-19 04:49:16.788549,14.348413,36.012676,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1161.1845432964933
835,2025-10-19 05:19:16.788549,14.349426,36.01167,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1296.0313932994222
836,2025-10-19 04:49:16.788549,14.344752,36.01536,1.0,2025-10-18 16:19:16.788549,Santa Marija ,734.4469685850245
837,2025-10-19 04:49:16.788549,14.347764,36.01312,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1086.2414693745127
838,2025-10-19 05:34:16.788549,14.346907,36.014248,1.0,2025-10-18 16:19:16.788549,Santa Marija ,961.9660538921737
841,2025-10-19 05:34:16.788549,14.344078,36.016094,1.0,2025-10-18 16:19:16.788549,Santa Marija ,650.3423536256399
842,2025-10-19 05:49:16.788549,14.348653,36.01249,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1190.1239665462226
845,2025-10-19 04:49:16.788549,14.347435,36.013683,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1031.5087594323104
848,2025-10-19 04:34:16.788549,14.347044,36.01391,1.0,2025-10-18 16:19:16.788549,Santa Marija ,988.8315660226042
850,2025-10-19 03:34:16.788549,14.347352,36.013214,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1048.3836042184682
851,2025-10-19 04:04:16.788549,14.349012,36.01163,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1266.294495004283
852,2025-10-19 05:19:16.788549,14.344492,36.01583,1.0,2025-10-18 16:19:16.788549,Santa Marija ,694.8378794027872
853,2025-10-19 04:04:16.788549,14.347561,36.013317,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1059.7801997621536
854,2025-10-19 04:19:16.788549,14.347558,36.013184,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1066.4101067669205
855,2025-10-19 04:34:16.788549,14.3488035,36.012035,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1226.9193641690679
856,2025-10-19 05:04:16.788549,14.340737,36.018574,1.0,2025-10-18 16:19:16.788549,Santa Marija ,330.1596464376481
857,2025-10-19 05:19:16.788549,14.344596,36.015724,1.0,2025-10-18 16:19:16.788549,Santa Marija ,707.4915417971476
858,2025-10-19 04:19:16.788549,14.349543,36.0116,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1308.9597039079913
859,2025-10-19 05:04:16.788549,14.347499,36.013657,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1038.0039342310326
861,2025-10-19 04:49:16.788549,14.348883,36.011986,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1235.8746500153413
862,2025-10-19 04:49:16.788549,14.349146,36.011692,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1273.0238292427568
865,2025-10-19 04:04:16.788549,14.348893,36.01217,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1226.4753018176305
867,2025-10-19 05:04:16.788549,14.349022,36.01192,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1250.3636474350806
868,2025-10-19 04:04:16.788549,14.3481865,36.012802,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1136.487503707735
869,2025-10-19 05:49:16.788549,14.348216,36.012863,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1135.639391398203
871,2025-10-19 04:19:16.788549,14.34859,36.01247,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1186.1717263973926
872,2025-10-19 04:19:16.788549,14.350749,36.011055,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1433.5622881380036
875,2025-10-19 03:49:16.788549,14.35086,36.01092,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1449.7223962824398
876,2025-10-19 04:49:16.788549,14.347309,36.0137,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1020.5068621952105
877,2025-10-19 04:04:16.788549,14.349512,36.011593,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1307.028286695597
879,2025-10-19 04:19:16.788549,14.345119,36.014698,1.0,2025-10-18 16:19:16.788549,Santa Marija ,793.9155008200713
881,2025-10-19 04:04:16.788549,14.350507,36.011204,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1406.3275485217882
885,2025-10-19 04:34:16.788549,14.347008,36.013767,1.0,2025-10-18 16:19:16.788549,Santa Marija ,992.6488293941123
888,2025-10-19 05:04:16.788549,14.3480835,36.012928,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1121.6772353623342
889,2025-10-19 05:49:16.788549,14.341213,36.0177,1.0,2025-10-18 16:19:16.788549,Santa Marija ,362.65415654321697
894,2025-10-19 04:04:16.788549,14.347283,36.01345,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1030.6825564850806
900,2025-10-19 04:04:16.788549,14.347817,36.012882,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1102.942151351224
901,2025-10-19 04:34:16.788549,14.34782,36.012913,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1101.5390958720413
902,2025-10-19 05:34:16.788549,14.346778,36.014294,1.0,2025-10-18 16:19:16.788549,Santa Marija ,949.2484142977402
904,2025-10-19 04:19:16.788549,14.347714,36.013294,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1073.2994363384503
906,2025-10-19 04:34:16.788549,14.347468,36.013645,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1036.0632637645713
907,2025-10-19 04:04:16.788549,14.348917,36.01219,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1227.0879370647012
913,2025-10-19 03:49:16.788549,14.348565,36.01201,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1209.9588074791416
914,2025-10-19 11:34:16.788549,14.336256,36.033516,1.0,2025-10-18 16:19:16.788549,Zewwieqi ,1112.6696121529594
919,2025-10-19 05:34:16.788549,14.344637,36.01558,1.0,2025-10-18 16:19:16.788549,Santa Marija ,716.2561668837988
920,2025-10-19 05:34:16.788549,14.340375,36.019176,1.0,2025-10-18 16:19:16.788549,Santa Marija ,323.3579584483463
923,2025-10-19 06:04:16.788549,14.3443985,36.015903,1.0,2025-10-18 16:19:16.788549,Santa Marija ,684.3220533046521
924,2025-10-19 04:49:16.788549,14.348808,36.01221,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1217.5059330622455
926,2025-10-19 04:34:16.788549,14.348433,36.012463,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1174.179774092851
932,2025-10-19 05:04:16.788549,14.348237,36.012836,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1138.7081848570642
933,2025-10-19 04:34:16.788549,14.345021,36.014988,1.0,2025-10-18 16:19:16.788549,Santa Marija ,772.6499413610996
936,2025-10-19 04:04:16.788549,14.348903,36.01165,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1256.7704550818257
938,2025-10-19 05:49:16.788549,14.34127,36.01795,1.0,2025-10-18 16:19:16.788549,Santa Marija ,368.02976690351574
939,2025-10-19 04:04:16.788549,14.350819,36.010708,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1458.874111456183
944,2025-10-19 05:04:16.788549,14.346685,36.014206,1.0,2025-10-18 16:19:16.788549,Santa Marija ,945.5346757878301
946,2025-10-19 06:19:16.788549,14.344309,36.016018,1.0,2025-10-18 16:19:16.788549,Santa Marija ,672.8256107897961
948,2025-10-19 04:49:16.788549,14.351187,36.010754,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1484.6383704735285
951,2025-10-19 05:04:16.788549,14.348761,36.01215,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1217.1562681090022
953,2025-10-19 04:19:16.788549,14.349447,36.01137,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1314.835677540604
954,2025-10-19 05:19:16.788549,14.348751,36.01231,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1207.5712185206442
960,2025-10-19 04:34:16.788549,14.348079,36.012836,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1126.1062018835646
966,2025-10-19 05:19:16.788549,14.346663,36.014263,1.0,2025-10-18 16:19:16.788549,Santa Marija ,941.127265572619
971,2025-10-19 06:04:16.788549,14.347908,36.01325,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1091.21478222012
972,2025-10-19 06:04:16.788549,14.344889,36.01546,1.0,2025-10-18 16:19:16.788549,Santa Marija ,742.1732930966525
975,2025-10-19 04:49:16.788549,14.347396,36.013577,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1033.5022238155427
977,2025-10-19 04:49:16.788549,14.345111,36.014927,1.0,2025-10-18 16:19:16.788549,Santa Marija ,782.7858436936399
978,2025-10-19 04:19:16.788549,14.35115,36.01084,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1476.7723483494601
980,2025-10-19 04:49:16.788549,14.349655,36.011486,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1324.206438501517
981,2025-10-19 05:04:16.788549,14.347212,36.01386,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1004.9226275932847
982,2025-10-19 04:34:16.788549,14.348106,36.01298,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1120.7368842918313
983,2025-10-19 06:04:16.788549,14.348295,36.012886,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1140.776026836245
984,2025-10-19 04:04:16.788549,14.349879,36.011257,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1354.6907144129611
986,2025-10-19 05:19:16.788549,14.344586,36.015606,1.0,2025-10-18 16:19:16.788549,Santa Marija ,710.9463852423249
988,2025-10-19 05:34:16.788549,14.350675,36.011173,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1421.121142334278
989,2025-10-19 04:49:16.788549,14.347422,36.013725,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1028.4158643080248
991,2025-10-19 04:49:16.788549,14.349332,36.01151,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1297.95199309761
993,2025-10-19 05:04:16.788549,14.347969,36.01315,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1101.1299660848856
997,2025-10-19 05:49:16.788549,14.344591,36.01576,1.0,2025-10-18 16:19:16.788549,Santa Marija ,705.8811026595721
