trajectory,time,lon,lat,status,start,nearest_beach,distance_m
222,2026-01-22 02:38:04.364129,14.5755625,35.863445,1.0,2026-01-21 05:23:04.364129,Marsaskala ,185.4048590207565
223,2026-01-22 01:38:04.364129,14.5733595,35.869396,1.0,2026-01-21 05:23:04.364129,Marsaskala ,502.22549045746234
224,2026-01-22 00:38:04.364129,14.569496,35.875576,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1255.5772451425607
225,2026-01-22 02:23:04.364129,14.574316,35.864323,1.0,2026-01-21 05:23:04.364129,Marsaskala ,72.64106322328048
226,2026-01-22 01:53:04.364129,14.574251,35.867798,1.0,2026-01-21 05:23:04.364129,Marsaskala ,315.7827677189971
227,2026-01-22 01:38:04.364129,14.573319,35.868904,1.0,2026-01-21 05:23:04.364129,Marsaskala ,450.6041367612437
228,2026-01-22 00:38:04.364129,14.57034,35.874817,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1150.775452178447
229,2026-01-22 01:38:04.364129,14.573261,35.868576,1.0,2026-01-21 05:23:04.364129,Marsaskala ,417.37191689215473
230,2026-01-22 01:23:04.364129,14.572418,35.87077,1.0,2026-01-21 05:23:04.364129,Marsaskala ,669.9048468489037
231,2026-01-22 01:38:04.364129,14.573233,35.869408,1.0,2026-01-21 05:23:04.364129,Marsaskala ,506.1005500175789
232,2026-01-22 00:53:04.364129,14.570384,35.874035,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1068.8395755937906
233,2026-01-22 04:38:04.364129,14.57127,35.850597,1.0,2026-01-21 05:23:04.364129,San Tumas ,641.2469110551565
234,2026-01-22 00:23:04.364129,14.56777,35.876595,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1420.7624223718262
235,2026-01-22 00:53:04.364129,14.571326,35.87223,1.0,2026-01-21 05:23:04.364129,Marsaskala ,853.4906878966432
236,2026-01-22 04:23:04.364129,14.572285,35.8511,1.0,2026-01-21 05:23:04.364129,San Tumas ,613.4989809369197
237,2026-01-22 00:38:04.364129,14.569096,35.875607,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1272.4153008467792
238,2026-01-22 01:23:04.364129,14.572836,35.869667,1.0,2026-01-21 05:23:04.364129,Marsaskala ,543.1369174192771
239,2026-01-22 01:08:04.364129,14.572169,35.870937,1.0,2026-01-21 05:23:04.364129,Marsaskala ,694.3036528418229
240,2026-01-22 02:53:04.364129,14.576477,35.86266,1.0,2026-01-21 05:23:04.364129,Marsaskala ,302.2100836856622
241,2026-01-22 01:23:04.364129,14.572617,35.870155,1.0,2026-01-21 05:23:04.364129,Marsaskala ,600.1991291018622
242,2026-01-22 01:53:04.364129,14.574072,35.867878,1.0,2026-01-21 05:23:04.364129,Marsaskala ,326.4486398518751
243,2026-01-22 01:38:04.364129,14.573295,35.869305,1.0,2026-01-21 05:23:04.364129,Marsaskala ,493.7805311372537
244,2026-01-22 01:38:04.364129,14.5735035,35.86883,1.0,2026-01-21 05:23:04.364129,Marsaskala ,438.8969916853442
245,2026-01-22 00:53:04.364129,14.570747,35.873795,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1032.7137180085285
246,2026-01-22 02:53:04.364129,14.576574,35.862484,1.0,2026-01-21 05:23:04.364129,Marsaskala ,323.1012811554572
247,2026-01-22 02:08:04.364129,14.573615,35.86411,1.0,2026-01-21 05:23:04.364129,Marsaskala ,128.50352532065784
248,2026-01-22 00:53:04.364129,14.570906,35.874004,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1049.8020066784552
249,2026-01-22 00:08:04.364129,14.56682,35.876484,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1449.6537903879312
250,2026-01-22 01:23:04.364129,14.572617,35.870773,1.0,2026-01-21 05:23:04.364129,Marsaskala ,665.2790845537579
251,2026-01-22 01:23:04.364129,14.57258,35.870262,1.0,2026-01-21 05:23:04.364129,Marsaskala ,612.3675775580131
252,2026-01-22 02:38:04.364129,14.575213,35.863834,1.0,2026-01-21 05:23:04.364129,Marsaskala ,133.11236428214582
253,2026-01-22 01:53:04.364129,14.573879,35.868504,1.0,2026-01-21 05:23:04.364129,Marsaskala ,397.0019019162056
254,2026-01-22 01:38:04.364129,14.573825,35.868294,1.0,2026-01-21 05:23:04.364129,Marsaskala ,375.150225543801
255,2026-01-22 01:08:04.364129,14.571923,35.87214,1.0,2026-01-21 05:23:04.364129,Marsaskala ,826.7457452186894
257,2026-01-22 01:38:04.364129,14.572785,35.87037,1.0,2026-01-21 05:23:04.364129,Marsaskala ,618.4316462379322
258,2026-01-22 00:23:04.364129,14.56851,35.87619,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1352.2942998735377
259,2026-01-22 01:38:04.364129,14.573383,35.868645,1.0,2026-01-21 05:23:04.364129,Marsaskala ,421.5994444038228
260,2026-01-22 00:53:04.364129,14.570985,35.87363,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1008.6357937280311
261,2026-01-22 00:23:04.364129,14.56912,35.87587,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1298.1934445312772
262,2026-01-22 01:08:04.364129,14.571192,35.872593,1.0,2026-01-21 05:23:04.364129,Marsaskala ,895.0192236482915
263,2026-01-22 03:08:04.364129,14.57687,35.86155,1.0,2026-01-21 05:23:04.364129,Marsaskala ,424.71622679100585
264,2026-01-22 00:53:04.364129,14.5700445,35.874863,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1164.676393527793
265,2026-01-22 01:53:04.364129,14.574466,35.867947,1.0,2026-01-21 05:23:04.364129,Marsaskala ,330.8801400791854
266,2026-01-22 00:38:04.364129,14.570901,35.87434,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1084.9451915777001
267,2026-01-22 04:38:04.364129,14.572172,35.85094,1.0,2026-01-21 05:23:04.364129,San Tumas ,626.4915907958259
268,2026-01-22 00:38:04.364129,14.569494,35.875275,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1224.9391174026734
269,2026-01-22 03:08:04.364129,14.576672,35.86082,1.0,2026-01-21 05:23:04.364129,Marsaskala ,489.06561095836895
270,2026-01-22 00:23:04.364129,14.569472,35.87536,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1234.2196683843354
271,2026-01-22 00:53:04.364129,14.569989,35.87466,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1145.7513449317885
273,2026-01-22 01:08:04.364129,14.5722475,35.87126,1.0,2026-01-21 05:23:04.364129,Marsaskala ,726.0738574289218
274,2026-01-22 01:23:04.364129,14.572838,35.870544,1.0,2026-01-21 05:23:04.364129,Marsaskala ,635.8417480931879
275,2026-01-22 01:38:04.364129,14.573637,35.869007,1.0,2026-01-21 05:23:04.364129,Marsaskala ,455.2715736245812
276,2026-01-22 01:23:04.364129,14.572441,35.87064,1.0,2026-01-21 05:23:04.364129,Marsaskala ,655.6902252948119
277,2026-01-22 00:38:04.364129,14.569838,35.874653,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1150.0311902628532
278,2026-01-22 00:08:04.364129,14.566515,35.876617,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1475.9976102606167
279,2026-01-22 04:23:04.364129,14.572151,35.85057,1.0,2026-01-21 05:23:04.364129,San Tumas ,664.3348926666212
280,2026-01-22 01:23:04.364129,14.57281,35.87009,1.0,2026-01-21 05:23:04.364129,Marsaskala ,588.3810690472098
281,2026-01-22 01:38:04.364129,14.573976,35.868145,1.0,2026-01-21 05:23:04.364129,Marsaskala ,356.7428982890488
282,2026-01-22 01:53:04.364129,14.573798,35.868076,1.0,2026-01-21 05:23:04.364129,Marsaskala ,352.1910960120102
283,2026-01-22 02:53:04.364129,14.576853,35.862392,1.0,2026-01-21 05:23:04.364129,Marsaskala ,345.7948421221675
284,2026-01-22 01:08:04.364129,14.572179,35.871292,1.0,2026-01-21 05:23:04.364129,Marsaskala ,731.1045126287142
285,2026-01-22 01:08:04.364129,14.571889,35.872185,1.0,2026-01-21 05:23:04.364129,Marsaskala ,832.4579844491681
286,2026-01-22 01:23:04.364129,14.57209,35.87089,1.0,2026-01-21 05:23:04.364129,Marsaskala ,691.8449563294529
287,2026-01-22 01:53:04.364129,14.574442,35.867725,1.0,2026-01-21 05:23:04.364129,Marsaskala ,306.6596497088943
288,2026-01-22 02:23:04.364129,14.57399,35.86415,1.0,2026-01-21 05:23:04.364129,Marsaskala ,103.26391879839242
289,2026-01-22 04:38:04.364129,14.573445,35.85012,1.0,2026-01-21 05:23:04.364129,San Tumas ,753.8912256744286
290,2026-01-22 01:38:04.364129,14.57289,35.86922,1.0,2026-01-21 05:23:04.364129,Marsaskala ,494.94465878673043
291,2026-01-22 00:38:04.364129,14.570358,35.874733,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1141.5465802003578
292,2026-01-22 04:08:04.364129,14.571859,35.850845,1.0,2026-01-21 05:23:04.364129,San Tumas ,627.6786131449084
293,2026-01-22 00:23:04.364129,14.56889,35.876137,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1333.271731484358
294,2026-01-22 02:53:04.364129,14.575806,35.862865,1.0,2026-01-21 05:23:04.364129,Marsaskala ,252.13718365869266
295,2026-01-22 01:38:04.364129,14.574325,35.868332,1.0,2026-01-21 05:23:04.364129,Marsaskala ,373.7643498200226
296,2026-01-22 01:53:04.364129,14.5738,35.86811,1.0,2026-01-21 05:23:04.364129,Marsaskala ,355.8484814695104
297,2026-01-22 02:23:04.364129,14.574219,35.863846,1.0,2026-01-21 05:23:04.364129,Marsaskala ,125.24618047713486
298,2026-01-22 01:23:04.364129,14.572747,35.87027,1.0,2026-01-21 05:23:04.364129,Marsaskala ,608.8683945870507
299,2026-01-22 00:38:04.364129,14.569743,35.874878,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1176.13387943821
300,2026-01-22 00:23:04.364129,14.567515,35.876415,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1413.38996904878
301,2026-01-22 02:23:04.364129,14.574755,35.863968,1.0,2026-01-21 05:23:04.364129,Marsaskala ,107.4093342019921
302,2026-01-22 01:38:04.364129,14.573698,35.868843,1.0,2026-01-21 05:23:04.364129,Marsaskala ,436.54845500152834
303,2026-01-22 01:08:04.364129,14.571476,35.872192,1.0,2026-01-21 05:23:04.364129,Marsaskala ,844.9518045810385
304,2026-01-22 01:23:04.364129,14.572456,35.870502,1.0,2026-01-21 05:23:04.364129,Marsaskala ,640.8920482056207
305,2026-01-22 00:38:04.364129,14.569337,35.875248,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1227.6698058141224
306,2026-01-22 00:38:04.364129,14.5694475,35.87535,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1234.2878699208752
307,2026-01-22 00:38:04.364129,14.569275,35.87599,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1305.3730880299204
308,2026-01-22 02:23:04.364129,14.575153,35.86393,1.0,2026-01-21 05:23:04.364129,Marsaskala ,121.33567276396923
309,2026-01-22 01:23:04.364129,14.572159,35.870945,1.0,2026-01-21 05:23:04.364129,Marsaskala ,695.3978141330452
310,2026-01-22 01:53:04.364129,14.57432,35.86808,1.0,2026-01-21 05:23:04.364129,Marsaskala ,346.18769925257794
311,2026-01-22 01:38:04.364129,14.574033,35.86814,1.0,2026-01-21 05:23:04.364129,Marsaskala ,355.5658814009482
312,2026-01-22 00:53:04.364129,14.570238,35.874397,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1110.7070894475335
313,2026-01-22 00:53:04.364129,14.57097,35.873997,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1047.1896074640456
314,2026-01-22 00:53:04.364129,14.570757,35.87426,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1080.6798088082346
315,2026-01-22 02:23:04.364129,14.573854,35.863934,1.0,2026-01-21 05:23:04.364129,Marsaskala ,130.14336089071733
316,2026-01-22 01:08:04.364129,14.571349,35.872265,1.0,2026-01-21 05:23:04.364129,Marsaskala ,856.3156342391702
317,2026-01-22 01:08:04.364129,14.571528,35.872643,1.0,2026-01-21 05:23:04.364129,Marsaskala ,890.2014069277252
318,2026-01-22 01:38:04.364129,14.572851,35.869408,1.0,2026-01-21 05:23:04.364129,Marsaskala ,515.5521089911928
319,2026-01-22 00:38:04.364129,14.570201,35.87502,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1175.904602185434
320,2026-01-22 00:53:04.364129,14.571059,35.87407,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1052.2675092199995
321,2026-01-22 00:38:04.364129,14.56994,35.874607,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1141.9385908272795
322,2026-01-22 01:38:04.364129,14.572789,35.86908,1.0,2026-01-21 05:23:04.364129,Marsaskala ,483.2600939398732
323,2026-01-22 01:08:04.364129,14.571207,35.87285,1.0,2026-01-21 05:23:04.364129,Marsaskala ,920.9555798864873
324,2026-01-22 00:38:04.364129,14.568998,35.87553,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1268.2031813886529
325,2026-01-22 01:23:04.364129,14.572056,35.87098,1.0,2026-01-21 05:23:04.364129,Marsaskala ,701.9608059806891
326,2026-01-22 02:38:04.364129,14.575238,35.86407,1.0,2026-01-21 05:23:04.364129,Marsaskala ,111.19008116259852
327,2026-01-22 02:53:04.364129,14.576712,35.86171,1.0,2026-01-21 05:23:04.364129,Marsaskala ,402.4156337156738
328,2026-01-22 01:53:04.364129,14.574229,35.8678,1.0,2026-01-21 05:23:04.364129,Marsaskala ,316.3947162702518
329,2026-01-22 02:23:04.364129,14.575291,35.86384,1.0,2026-01-21 05:23:04.364129,Marsaskala ,135.79490390446668
330,2026-01-22 02:38:04.364129,14.575916,35.86337,1.0,2026-01-21 05:23:04.364129,Marsaskala ,209.2780562608817
331,2026-01-22 00:38:04.364129,14.568982,35.875538,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1269.5570890105091
332,2026-01-22 02:23:04.364129,14.574271,35.864307,1.0,2026-01-21 05:23:04.364129,Marsaskala ,75.76880369184708
333,2026-01-22 00:53:04.364129,14.571005,35.873646,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1009.6385112153637
335,2026-01-22 01:23:04.364129,14.572711,35.87078,1.0,2026-01-21 05:23:04.364129,Marsaskala ,663.8565352453644
336,2026-01-22 00:08:04.364129,14.56671,35.87662,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1467.6502667835543
337,2026-01-22 02:53:04.364129,14.576966,35.86226,1.0,2026-01-21 05:23:04.364129,Marsaskala ,363.6892134250139
338,2026-01-22 00:38:04.364129,14.56966,35.874996,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1190.9770097045478
339,2026-01-22 04:38:04.364129,14.573606,35.84989,1.0,2026-01-21 05:23:04.364129,San Tumas ,782.8081207972409
340,2026-01-22 01:53:04.364129,14.574285,35.867718,1.0,2026-01-21 05:23:04.364129,Marsaskala ,306.74280490740006
341,2026-01-22 00:38:04.364129,14.570423,35.87477,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1143.548010780362
342,2026-01-22 01:38:04.364129,14.573111,35.869453,1.0,2026-01-21 05:23:04.364129,Marsaskala ,513.736050296527
343,2026-01-22 00:38:04.364129,14.569226,35.87582,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1289.5278703514905
344,2026-01-22 01:38:04.364129,14.573549,35.868973,1.0,2026-01-21 05:23:04.364129,Marsaskala ,453.1416619021219
345,2026-01-22 01:08:04.364129,14.571912,35.871536,1.0,2026-01-21 05:23:04.364129,Marsaskala ,764.0302030173835
346,2026-01-22 01:38:04.364129,14.5734825,35.86886,1.0,2026-01-21 05:23:04.364129,Marsaskala ,442.17984396155737
347,2026-01-22 01:08:04.364129,14.571424,35.872158,1.0,2026-01-21 05:23:04.364129,Marsaskala ,843.0005740201825
348,2026-01-22 02:38:04.364129,14.575581,35.863243,1.0,2026-01-21 05:23:04.364129,Marsaskala ,205.96279699834926
349,2026-01-22 02:23:04.364129,14.5741625,35.863983,1.0,2026-01-21 05:23:04.364129,Marsaskala ,112.58886705732935
350,2026-01-22 00:38:04.364129,14.569598,35.875004,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1193.8647485951285
351,2026-01-22 02:53:04.364129,14.5751505,35.863255,1.0,2026-01-21 05:23:04.364129,Marsaskala ,191.3084440475802
352,2026-01-22 02:53:04.364129,14.576425,35.86221,1.0,2026-01-21 05:23:04.364129,Marsaskala ,341.8332932913256
353,2026-01-22 02:53:04.364129,14.576113,35.862434,1.0,2026-01-21 05:23:04.364129,Marsaskala ,306.839810581926
354,2026-01-22 02:38:04.364129,14.574618,35.863953,1.0,2026-01-21 05:23:04.364129,Marsaskala ,108.28056395416871
355,2026-01-22 01:08:04.364129,14.571769,35.872326,1.0,2026-01-21 05:23:04.364129,Marsaskala ,850.4740140400379
356,2026-01-22 00:23:04.364129,14.568279,35.876995,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1441.5703366377497
357,2026-01-22 01:08:04.364129,14.571354,35.872643,1.0,2026-01-21 05:23:04.364129,Marsaskala ,895.2323551763473
358,2026-01-22 00:23:04.364129,14.5683365,35.876606,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1400.3706382309658
359,2026-01-22 01:23:04.364129,14.572896,35.869553,1.0,2026-01-21 05:23:04.364129,Marsaskala ,529.5380134432367
360,2026-01-22 02:23:04.364129,14.574346,35.863853,1.0,2026-01-21 05:23:04.364129,Marsaskala ,121.61946961117509
361,2026-01-22 02:53:04.364129,14.575977,35.862892,1.0,2026-01-21 05:23:04.364129,Marsaskala ,256.66942196757867
362,2026-01-22 01:38:04.364129,14.573346,35.869,1.0,2026-01-21 05:23:04.364129,Marsaskala ,460.1401503557222
363,2026-01-22 02:38:04.364129,14.575223,35.863693,1.0,2026-01-21 05:23:04.364129,Marsaskala ,147.6706743852417
364,2026-01-22 00:38:04.364129,14.570491,35.87444,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1107.1544520331126
365,2026-01-22 01:23:04.364129,14.572245,35.870754,1.0,2026-01-21 05:23:04.364129,Marsaskala ,673.0828073469044
366,2026-01-22 01:08:04.364129,14.571884,35.872154,1.0,2026-01-21 05:23:04.364129,Marsaskala ,829.3825157098289
367,2026-01-22 01:38:04.364129,14.573178,35.869286,1.0,2026-01-21 05:23:04.364129,Marsaskala ,494.3533606702924
368,2026-01-22 01:38:04.364129,14.573713,35.868973,1.0,2026-01-21 05:23:04.364129,Marsaskala ,450.313573210996
369,2026-01-22 01:38:04.364129,14.572843,35.86956,1.0,2026-01-21 05:23:04.364129,Marsaskala ,531.755730017732
370,2026-01-22 02:23:04.364129,14.574814,35.86398,1.0,2026-01-21 05:23:04.364129,Marsaskala ,106.9642550191435
371,2026-01-22 01:08:04.364129,14.571703,35.872646,1.0,2026-01-21 05:23:04.364129,Marsaskala ,885.8280226578657
372,2026-01-22 02:23:04.364129,14.575136,35.8638,1.0,2026-01-21 05:23:04.364129,Marsaskala ,133.87538201126384
373,2026-01-22 02:38:04.364129,14.575566,35.863297,1.0,2026-01-21 05:23:04.364129,Marsaskala ,200.11958168501354
374,2026-01-22 01:23:04.364129,14.572175,35.870785,1.0,2026-01-21 05:23:04.364129,Marsaskala ,678.2644911061243
375,2026-01-22 02:38:04.364129,14.575311,35.863647,1.0,2026-01-21 05:23:04.364129,Marsaskala ,155.42859095013054
376,2026-01-22 00:38:04.364129,14.570609,35.87393,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1051.136723656289
377,2026-01-22 00:53:04.364129,14.5707445,35.87447,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1102.8724651742184
378,2026-01-22 01:08:04.364129,14.571764,35.87206,1.0,2026-01-21 05:23:04.364129,Marsaskala ,822.6911849380907
379,2026-01-22 02:23:04.364129,14.574204,35.86417,1.0,2026-01-21 05:23:04.364129,Marsaskala ,92.0790260321799
380,2026-01-22 01:23:04.364129,14.571793,35.871826,1.0,2026-01-21 05:23:04.364129,Marsaskala ,797.6278154134025
381,2026-01-22 01:53:04.364129,14.574368,35.86771,1.0,2026-01-21 05:23:04.364129,Marsaskala ,305.33730622471177
382,2026-01-22 00:53:04.364129,14.570101,35.87439,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1114.3918226581502
383,2026-01-22 01:53:04.364129,14.574354,35.86813,1.0,2026-01-21 05:23:04.364129,Marsaskala ,351.4303148070388
384,2026-01-22 01:53:04.364129,14.57409,35.86776,1.0,2026-01-21 05:23:04.364129,Marsaskala ,313.3603619024692
385,2026-01-22 01:23:04.364129,14.5721,35.870663,1.0,2026-01-21 05:23:04.364129,Marsaskala ,667.8650622077556
386,2026-01-22 00:53:04.364129,14.570417,35.87445,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1110.5760652662666
387,2026-01-22 00:38:04.364129,14.570006,35.875237,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1204.3365839848948
388,2026-01-22 02:23:04.364129,14.5744505,35.86373,1.0,2026-01-21 05:23:04.364129,Marsaskala ,133.4170646790127
389,2026-01-22 02:38:04.364129,14.575288,35.863876,1.0,2026-01-21 05:23:04.364129,Marsaskala ,131.96863700932425
390,2026-01-22 02:23:04.364129,14.574585,35.864147,1.0,2026-01-21 05:23:04.364129,Marsaskala ,86.92173105032535
391,2026-01-22 01:08:04.364129,14.571657,35.871975,1.0,2026-01-21 05:23:04.364129,Marsaskala ,817.0232616113578
392,2026-01-22 01:38:04.364129,14.572728,35.869537,1.0,2026-01-21 05:23:04.364129,Marsaskala ,532.5432909598575
393,2026-01-22 01:23:04.364129,14.571943,35.871193,1.0,2026-01-21 05:23:04.364129,Marsaskala ,727.4485951595785
394,2026-01-22 01:23:04.364129,14.5725565,35.870705,1.0,2026-01-21 05:23:04.364129,Marsaskala ,659.5107710703356
395,2026-01-22 00:38:04.364129,14.569538,35.87494,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1189.360621296185
396,2026-01-22 02:23:04.364129,14.574395,35.86377,1.0,2026-01-21 05:23:04.364129,Marsaskala ,129.91903224002223
397,2026-01-22 00:53:04.364129,14.571153,35.87246,1.0,2026-01-21 05:23:04.364129,Marsaskala ,882.5128609470248
398,2026-01-22 03:08:04.364129,14.576923,35.860977,1.0,2026-01-21 05:23:04.364129,Marsaskala ,482.71698482283006
399,2026-01-22 01:38:04.364129,14.574007,35.868313,1.0,2026-01-21 05:23:04.364129,Marsaskala ,374.5592763564585
400,2026-01-22 00:53:04.364129,14.570989,35.8739,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1036.7078616095582
401,2026-01-22 01:38:04.364129,14.572738,35.870132,1.0,2026-01-21 05:23:04.364129,Marsaskala ,594.6242321547686
402,2026-01-22 01:08:04.364129,14.571809,35.871964,1.0,2026-01-21 05:23:04.364129,Marsaskala ,811.482565778048
403,2026-01-22 04:38:04.364129,14.572134,35.85112,1.0,2026-01-21 05:23:04.364129,San Tumas ,606.7969261432938
404,2026-01-22 00:23:04.364129,14.568307,35.87696,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1437.1196128924996
405,2026-01-22 01:23:04.364129,14.572854,35.870426,1.0,2026-01-21 05:23:04.364129,Marsaskala ,622.9048769353444
406,2026-01-22 02:53:04.364129,14.576406,35.8621,1.0,2026-01-21 05:23:04.364129,Marsaskala ,351.70433048718513
407,2026-01-22 02:23:04.364129,14.574061,35.864124,1.0,2026-01-21 05:23:04.364129,Marsaskala ,102.41156889544956
408,2026-01-22 04:38:04.364129,14.572053,35.85108,1.0,2026-01-21 05:23:04.364129,San Tumas ,608.3146960126081
409,2026-01-22 00:53:04.364129,14.571076,35.873405,1.0,2026-01-21 05:23:04.364129,Marsaskala ,982.5824998094062
410,2026-01-22 00:38:04.364129,14.569803,35.875015,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1188.1386828893328
411,2026-01-22 00:53:04.364129,14.57165,35.87252,1.0,2026-01-21 05:23:04.364129,Marsaskala ,874.0856557828371
412,2026-01-22 01:08:04.364129,14.571926,35.87229,1.0,2026-01-21 05:23:04.364129,Marsaskala ,842.7102588244239
413,2026-01-22 00:53:04.364129,14.571189,35.87302,1.0,2026-01-21 05:23:04.364129,Marsaskala ,939.2833028126088
414,2026-01-22 02:23:04.364129,14.574983,35.864086,1.0,2026-01-21 05:23:04.364129,Marsaskala ,99.59478592872077
415,2026-01-22 00:38:04.364129,14.570854,35.874138,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1065.177156728257
416,2026-01-22 03:08:04.364129,14.5768175,35.861217,1.0,2026-01-21 05:23:04.364129,Marsaskala ,454.81316828041855
417,2026-01-22 00:38:04.364129,14.570456,35.874256,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1089.3285224130293
418,2026-01-22 00:23:04.364129,14.5701275,35.87489,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1164.7977047456927
419,2026-01-22 01:38:04.364129,14.573861,35.868084,1.0,2026-01-21 05:23:04.364129,Marsaskala ,351.9038572318342
420,2026-01-22 01:38:04.364129,14.573755,35.868687,1.0,2026-01-21 05:23:04.364129,Marsaskala ,418.7210786551021
421,2026-01-22 01:08:04.364129,14.571972,35.872284,1.0,2026-01-21 05:23:04.364129,Marsaskala ,840.7356744315857
422,2026-01-22 01:08:04.364129,14.571018,35.873608,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1005.2854945230831
423,2026-01-22 01:38:04.364129,14.573176,35.869537,1.0,2026-01-21 05:23:04.364129,Marsaskala ,521.1492107616897
424,2026-01-22 01:38:04.364129,14.572974,35.869568,1.0,2026-01-21 05:23:04.364129,Marsaskala ,529.1451996662565
425,2026-01-22 02:23:04.364129,14.573797,35.863888,1.0,2026-01-21 05:23:04.364129,Marsaskala ,137.20504275787346
426,2026-01-22 02:23:04.364129,14.575039,35.863644,1.0,2026-01-21 05:23:04.364129,Marsaskala ,147.44168767672116
427,2026-01-22 00:38:04.364129,14.569118,35.876152,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1326.9813031558629
428,2026-01-22 00:38:04.364129,14.56961,35.87484,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1176.8257420974464
429,2026-01-22 01:23:04.364129,14.572542,35.870224,1.0,2026-01-21 05:23:04.364129,Marsaskala ,609.4099338280179
430,2026-01-22 01:53:04.364129,14.57364,35.86842,1.0,2026-01-21 05:23:04.364129,Marsaskala ,392.0580530316099
432,2026-01-22 01:08:04.364129,14.57194,35.871265,1.0,2026-01-21 05:23:04.364129,Marsaskala ,735.0492278111321
433,2026-01-22 02:23:04.364129,14.573973,35.863888,1.0,2026-01-21 05:23:04.364129,Marsaskala ,129.25466993071572
434,2026-01-22 00:38:04.364129,14.5701065,35.874912,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1167.8119331533542
435,2026-01-22 02:38:04.364129,14.575366,35.863823,1.0,2026-01-21 05:23:04.364129,Marsaskala ,140.5157054368197
436,2026-01-22 02:38:04.364129,14.576051,35.862873,1.0,2026-01-21 05:23:04.364129,Marsaskala ,261.77277772264455
437,2026-01-22 00:53:04.364129,14.570639,35.87379,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1035.6705956050603
438,2026-01-22 02:23:04.364129,14.575066,35.863777,1.0,2026-01-21 05:23:04.364129,Marsaskala ,134.10047468649344
439,2026-01-22 02:38:04.364129,14.575389,35.86347,1.0,2026-01-21 05:23:04.364129,Marsaskala ,176.2792773451671
440,2026-01-22 01:23:04.364129,14.572721,35.870243,1.0,2026-01-21 05:23:04.364129,Marsaskala ,606.7168015187247
441,2026-01-22 00:23:04.364129,14.568636,35.875946,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1323.186309893063
442,2026-01-22 02:23:04.364129,14.57424,35.864372,1.0,2026-01-21 05:23:04.364129,Marsaskala ,70.6038572769427
