trajectory,time,lon,lat,status,start,nearest_beach,distance_m
293,2025-11-17 17:13:51.137357,14.473872,35.93913,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,881.2167129158591
294,2025-11-17 18:58:51.137357,14.490415,35.93107,1.0,2025-11-17 05:13:51.137357,Pembroke ,192.26532029919375
296,2025-11-17 18:13:51.137357,14.488959,35.931694,1.0,2025-11-17 05:13:51.137357,Pembroke ,340.7049277732275
298,2025-11-17 18:28:51.137357,14.485216,35.932537,1.0,2025-11-17 05:13:51.137357,Pembroke ,686.900413369544
299,2025-11-17 17:28:51.137357,14.48765,35.931667,1.0,2025-11-17 05:13:51.137357,Pembroke ,446.08304648382074
300,2025-11-17 17:13:51.137357,14.472513,35.93843,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,746.5984289790056
302,2025-11-17 18:28:51.137357,14.4878435,35.93176,1.0,2025-11-17 05:13:51.137357,Pembroke ,433.9432757370753
303,2025-11-17 17:13:51.137357,14.477351,35.93863,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1187.282550693042
304,2025-11-17 18:28:51.137357,14.494715,35.927444,1.0,2025-11-17 05:13:51.137357,Pembroke ,370.90469841185495
305,2025-11-17 16:58:51.137357,14.477638,35.938293,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1210.2927799114973
306,2025-11-17 17:28:51.137357,14.472882,35.938972,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,789.3159413556416
307,2025-11-17 17:28:51.137357,14.472777,35.93893,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,779.0419976906585
309,2025-11-17 18:13:51.137357,14.486563,35.931934,1.0,2025-11-17 05:13:51.137357,Pembroke ,548.6921695106867
310,2025-11-17 18:28:51.137357,14.488154,35.931755,1.0,2025-11-17 05:13:51.137357,Pembroke ,408.2371404416127
312,2025-11-17 17:13:51.137357,14.47398,35.939335,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,895.4714508726589
313,2025-11-17 17:13:51.137357,14.476926,35.938522,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1147.5731206113035
314,2025-11-17 17:13:51.137357,14.4794,35.93747,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1368.0434109457392
315,2025-11-17 18:28:51.137357,14.490289,35.930984,1.0,2025-11-17 05:13:51.137357,Pembroke ,197.2531629873014
316,2025-11-17 17:58:51.137357,14.486742,35.931774,1.0,2025-11-17 05:13:51.137357,Pembroke ,527.2445161148892
317,2025-11-17 17:13:51.137357,14.48061,35.93708,1.0,2025-11-17 05:13:51.137357,Pembroke ,1299.4235701197963
318,2025-11-17 18:13:51.137357,14.487476,35.9319,1.0,2025-11-17 05:13:51.137357,Pembroke ,470.715380943792
319,2025-11-17 17:43:51.137357,14.4849,35.93265,1.0,2025-11-17 05:13:51.137357,Pembroke ,718.2042552327607
320,2025-11-17 17:13:51.137357,14.477018,35.93852,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1155.9299266249689
321,2025-11-17 17:13:51.137357,14.476236,35.93832,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1083.0850812574988
322,2025-11-17 17:58:51.137357,14.489162,35.931664,1.0,2025-11-17 05:13:51.137357,Pembroke ,323.2007799651441
323,2025-11-17 17:28:51.137357,14.47629,35.93849,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1089.5400725330373
324,2025-11-17 17:13:51.137357,14.473404,35.93918,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,840.4785081568771
325,2025-11-17 18:13:51.137357,14.485184,35.932568,1.0,2025-11-17 05:13:51.137357,Pembroke ,690.9102462019328
326,2025-11-17 18:43:51.137357,14.488859,35.931904,1.0,2025-11-17 05:13:51.137357,Pembroke ,360.5771379802153
328,2025-11-17 17:43:51.137357,14.479351,35.937744,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1363.7569432459054
331,2025-11-17 17:13:51.137357,14.473145,35.939297,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,820.243857952005
333,2025-11-17 17:28:51.137357,14.474148,35.939163,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,906.6083277190609
334,2025-11-17 18:58:51.137357,14.465901,35.936985,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,155.31668531422312
335,2025-11-17 18:28:51.137357,14.494216,35.927826,1.0,2025-11-17 05:13:51.137357,Pembroke ,310.19549035583685
336,2025-11-17 17:43:51.137357,14.470275,35.937817,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,537.4727721988482
338,2025-11-17 16:58:51.137357,14.476582,35.938488,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1115.9835374182487
341,2025-11-17 17:13:51.137357,14.478833,35.937565,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1316.4222263179663
342,2025-11-17 17:43:51.137357,14.479121,35.93749,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1342.66973476213
343,2025-11-17 17:13:51.137357,14.473256,35.939137,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,826.3315734947516
344,2025-11-17 18:43:51.137357,14.486488,35.931683,1.0,2025-11-17 05:13:51.137357,Pembroke ,545.7289086193002
345,2025-11-17 18:13:51.137357,14.485059,35.932724,1.0,2025-11-17 05:13:51.137357,Pembroke ,708.1109170669417
346,2025-11-17 18:43:51.137357,14.486797,35.93167,1.0,2025-11-17 05:13:51.137357,Pembroke ,518.7182041448501
347,2025-11-17 17:58:51.137357,14.487633,35.93178,1.0,2025-11-17 05:13:51.137357,Pembroke ,452.44147758653475
349,2025-11-17 18:58:51.137357,14.495348,35.927494,1.0,2025-11-17 05:13:51.137357,Pembroke ,405.19004926798766
350,2025-11-17 17:13:51.137357,14.476282,35.938354,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1087.5389875414176
351,2025-11-17 18:13:51.137357,14.474655,35.939476,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,958.9591619406066
353,2025-11-17 19:28:51.137357,14.487432,35.931957,1.0,2025-11-17 05:13:51.137357,Pembroke ,477.04262223929896
354,2025-11-17 19:13:51.137357,14.48652,35.931953,1.0,2025-11-17 05:13:51.137357,Pembroke ,553.0852551439743
355,2025-11-17 17:13:51.137357,14.479042,35.937702,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1335.5489255293367
356,2025-11-17 18:13:51.137357,14.470849,35.93762,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,589.2320275792789
357,2025-11-17 17:13:51.137357,14.479021,35.93775,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1333.7175920927907
358,2025-11-17 16:43:51.137357,14.47674,35.93863,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1131.8539848250741
359,2025-11-17 18:28:51.137357,14.494817,35.927498,1.0,2025-11-17 05:13:51.137357,Pembroke ,372.20972670190577
361,2025-11-17 19:28:51.137357,14.495473,35.92762,1.0,2025-11-17 05:13:51.137357,Pembroke ,403.9249439568001
363,2025-11-17 18:58:51.137357,14.495814,35.92762,1.0,2025-11-17 05:13:51.137357,Pembroke ,427.3952291129264
364,2025-11-17 17:58:51.137357,14.486109,35.931995,1.0,2025-11-17 05:13:51.137357,Pembroke ,589.6380237470122
365,2025-11-17 17:58:51.137357,14.488137,35.931797,1.0,2025-11-17 05:13:51.137357,Pembroke ,411.6795738752502
366,2025-11-17 18:13:51.137357,14.486272,35.931885,1.0,2025-11-17 05:13:51.137357,Pembroke ,571.5546853314289
367,2025-11-17 18:43:51.137357,14.486504,35.931652,1.0,2025-11-17 05:13:51.137357,Pembroke ,543.3703693783829
368,2025-11-17 18:28:51.137357,14.487299,35.93167,1.0,2025-11-17 05:13:51.137357,Pembroke ,475.87784892650495
369,2025-11-17 17:43:51.137357,14.475605,35.938797,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1031.2770441978048
370,2025-11-17 18:58:51.137357,14.495219,35.927723,1.0,2025-11-17 05:13:51.137357,Pembroke ,379.3551993748983
371,2025-11-17 17:28:51.137357,14.476107,35.938343,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1071.4987560429665
373,2025-11-17 18:43:51.137357,14.488856,35.931828,1.0,2025-11-17 05:13:51.137357,Pembroke ,356.3009808387597
374,2025-11-17 17:58:51.137357,14.487584,35.931835,1.0,2025-11-17 05:13:51.137357,Pembroke ,458.8617855757779
376,2025-11-17 17:28:51.137357,14.48906,35.931946,1.0,2025-11-17 05:13:51.137357,Pembroke ,348.06210980171704
377,2025-11-17 17:58:51.137357,14.472639,35.938404,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,757.6312761215497
378,2025-11-17 18:13:51.137357,14.486123,35.931908,1.0,2025-11-17 05:13:51.137357,Pembroke ,585.134545871954
380,2025-11-17 18:13:51.137357,14.472332,35.938484,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,730.9810884993356
381,2025-11-17 18:43:51.137357,14.494714,35.927746,1.0,2025-11-17 05:13:51.137357,Pembroke ,345.53921080289797
382,2025-11-17 18:58:51.137357,14.469269,35.93766,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,445.341952620554
383,2025-11-17 17:58:51.137357,14.477214,35.93831,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1171.8281501570464
384,2025-11-17 18:13:51.137357,14.488873,35.9317,1.0,2025-11-17 05:13:51.137357,Pembroke ,347.925951641958
385,2025-11-17 18:13:51.137357,14.472705,35.9385,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,764.8946687617758
386,2025-11-17 17:13:51.137357,14.474819,35.93926,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,968.7119020847877
387,2025-11-17 17:43:51.137357,14.472619,35.938705,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,760.4758078637485
389,2025-11-17 19:13:51.137357,14.495085,35.92777,1.0,2025-11-17 05:13:51.137357,Pembroke ,367.0634149568821
391,2025-11-17 18:13:51.137357,14.485979,35.93193,1.0,2025-11-17 05:13:51.137357,Pembroke ,598.313877481138
392,2025-11-17 18:28:51.137357,14.486053,35.931995,1.0,2025-11-17 05:13:51.137357,Pembroke ,594.3538364016707
393,2025-11-17 18:13:51.137357,14.472785,35.93857,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,773.1542495311173
394,2025-11-17 18:28:51.137357,14.486202,35.93194,1.0,2025-11-17 05:13:51.137357,Pembroke ,579.4984606496985
395,2025-11-17 17:13:51.137357,14.476304,35.93831,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1089.1420917085657
397,2025-11-17 17:43:51.137357,14.4953575,35.927773,1.0,2025-11-17 05:13:51.137357,Pembroke ,384.97140526342395
400,2025-11-17 17:13:51.137357,14.477653,35.93843,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1212.6951306968945
401,2025-11-17 17:43:51.137357,14.475711,35.938663,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1039.0416391827187
402,2025-11-17 18:13:51.137357,14.494598,35.927475,1.0,2025-11-17 05:13:51.137357,Pembroke ,361.7916718097002
404,2025-11-17 17:58:51.137357,14.471235,35.93765,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,624.4351399363286
405,2025-11-17 17:58:51.137357,14.489419,35.931675,1.0,2025-11-17 05:13:51.137357,Pembroke ,304.3764644204965
407,2025-11-17 18:13:51.137357,14.489102,35.93201,1.0,2025-11-17 05:13:51.137357,Pembroke ,349.1677308610155
409,2025-11-17 17:13:51.137357,14.476639,35.938484,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1121.1387874946608
410,2025-11-17 17:43:51.137357,14.472843,35.9385,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,777.3928120361851
411,2025-11-17 18:13:51.137357,14.494413,35.92767,1.0,2025-11-17 05:13:51.137357,Pembroke ,334.65681103170226
412,2025-11-17 18:13:51.137357,14.484799,35.93282,1.0,2025-11-17 05:13:51.137357,Pembroke ,733.8948500163245
413,2025-11-17 17:58:51.137357,14.485049,35.932514,1.0,2025-11-17 05:13:51.137357,Pembroke ,699.9809527187832
415,2025-11-17 17:28:51.137357,14.490286,35.93096,1.0,2025-11-17 05:13:51.137357,Pembroke ,196.26727395596913
417,2025-11-17 17:43:51.137357,14.487041,35.93172,1.0,2025-11-17 05:13:51.137357,Pembroke ,499.688249351526
418,2025-11-17 19:28:51.137357,14.506794,35.915916,1.0,2025-11-17 05:13:51.137357,Sliema ,417.2345920841919
421,2025-11-17 17:43:51.137357,14.490398,35.931087,1.0,2025-11-17 05:13:51.137357,Pembroke ,194.64680642475633
422,2025-11-17 18:43:51.137357,14.470544,35.937653,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,561.4647235459254
423,2025-11-17 18:13:51.137357,14.488719,35.93161,1.0,2025-11-17 05:13:51.137357,Pembroke ,355.30235617886353
424,2025-11-17 18:13:51.137357,14.487282,35.93185,1.0,2025-11-17 05:13:51.137357,Pembroke ,484.69396465202965
425,2025-11-17 18:28:51.137357,14.490282,35.93097,1.0,2025-11-17 05:13:51.137357,Pembroke ,196.97243081566657
427,2025-11-17 19:43:51.137357,14.466861,35.936966,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,237.0514493364965
428,2025-11-17 16:58:51.137357,14.477144,35.938442,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1166.6282114752407
429,2025-11-17 17:58:51.137357,14.488669,35.93192,1.0,2025-11-17 05:13:51.137357,Pembroke ,376.01339530682424
430,2025-11-17 18:43:51.137357,14.486242,35.931892,1.0,2025-11-17 05:13:51.137357,Pembroke ,574.3665060903339
431,2025-11-17 17:13:51.137357,14.471374,35.937805,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,637.429976736966
432,2025-11-17 18:13:51.137357,14.495021,35.92756,1.0,2025-11-17 05:13:51.137357,Pembroke ,379.4424677507543
433,2025-11-17 18:58:51.137357,14.494663,35.927795,1.0,2025-11-17 05:13:51.137357,Pembroke ,338.4303775158575
434,2025-11-17 17:13:51.137357,14.474603,35.939445,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,953.5610341496127
435,2025-11-17 18:58:51.137357,14.495587,35.927788,1.0,2025-11-17 05:13:51.137357,Pembroke ,399.8017550996487
437,2025-11-17 17:58:51.137357,14.486297,35.93199,1.0,2025-11-17 05:13:51.137357,Pembroke ,573.5119372570292
439,2025-11-17 19:28:51.137357,14.495208,35.927597,1.0,2025-11-17 05:13:51.137357,Pembroke ,388.2096407773812
440,2025-11-17 18:28:51.137357,14.485254,35.93251,1.0,2025-11-17 05:13:51.137357,Pembroke ,682.5756940458198
441,2025-11-17 17:13:51.137357,14.473387,35.938972,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,834.5012157588515
442,2025-11-17 18:28:51.137357,14.488633,35.931915,1.0,2025-11-17 05:13:51.137357,Pembroke ,378.5936882480224
443,2025-11-17 18:28:51.137357,14.490779,35.931053,1.0,2025-11-17 05:13:51.137357,Pembroke ,164.60101969824643
445,2025-11-17 18:28:51.137357,14.488339,35.931824,1.0,2025-11-17 05:13:51.137357,Pembroke ,396.7290424715627
446,2025-11-17 17:13:51.137357,14.4866,35.931946,1.0,2025-11-17 05:13:51.137357,Pembroke ,546.0013694236105
447,2025-11-17 17:43:51.137357,14.476701,35.938606,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1128.0508012416935
448,2025-11-17 17:58:51.137357,14.479757,35.937576,1.0,2025-11-17 05:13:51.137357,Pembroke ,1393.9855672499646
449,2025-11-17 18:28:51.137357,14.487929,35.93187,1.0,2025-11-17 05:13:51.137357,Pembroke ,432.1251323581812
450,2025-11-17 17:28:51.137357,14.4749155,35.939255,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,977.2559400151354
452,2025-11-17 18:43:51.137357,14.495457,35.92767,1.0,2025-11-17 05:13:51.137357,Pembroke ,399.1960334459588
453,2025-11-17 18:58:51.137357,14.495177,35.92758,1.0,2025-11-17 05:13:51.137357,Pembroke ,387.44100256140905
454,2025-11-17 18:13:51.137357,14.490667,35.931057,1.0,2025-11-17 05:13:51.137357,Pembroke ,172.80952583393506
456,2025-11-17 17:13:51.137357,14.478702,35.93744,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1304.4933389898285
457,2025-11-17 18:13:51.137357,14.467979,35.937714,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,328.0573436473648
458,2025-11-17 17:43:51.137357,14.487536,35.931587,1.0,2025-11-17 05:13:51.137357,Pembroke ,452.43328755392247
459,2025-11-17 17:58:51.137357,14.486232,35.93191,1.0,2025-11-17 05:13:51.137357,Pembroke ,575.9724430795484
460,2025-11-17 18:58:51.137357,14.487477,35.931965,1.0,2025-11-17 05:13:51.137357,Pembroke ,473.6351068128538
461,2025-11-17 17:43:51.137357,14.476575,35.938503,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1115.5317931577126
462,2025-11-17 17:13:51.137357,14.479337,35.93738,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1362.4062919518415
463,2025-11-17 17:58:51.137357,14.48834,35.931965,1.0,2025-11-17 05:13:51.137357,Pembroke ,404.2061070723924
464,2025-11-17 17:28:51.137357,14.479586,35.937584,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1384.9601734258003
466,2025-11-17 17:28:51.137357,14.476045,35.938442,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1066.7967415665196
467,2025-11-17 17:43:51.137357,14.4785595,35.937584,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1291.497071218811
468,2025-11-17 18:28:51.137357,14.468072,35.937866,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,337.4611630133142
469,2025-11-17 18:13:51.137357,14.490814,35.93091,1.0,2025-11-17 05:13:51.137357,Pembroke ,152.40430747611552
470,2025-11-17 18:43:51.137357,14.47078,35.937744,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,583.2016351009313
471,2025-11-17 17:13:51.137357,14.478887,35.937656,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1321.336735449491
472,2025-11-17 18:28:51.137357,14.486793,35.931877,1.0,2025-11-17 05:13:51.137357,Pembroke ,526.9535208481261
473,2025-11-17 17:13:51.137357,14.4771,35.938507,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1163.260357490324
477,2025-11-17 17:28:51.137357,14.476712,35.93834,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1126.4841651899876
479,2025-11-17 18:43:51.137357,14.495256,35.92772,1.0,2025-11-17 05:13:51.137357,Pembroke ,382.10417296115236
482,2025-11-17 16:58:51.137357,14.474422,35.93924,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,932.8093067789766
483,2025-11-17 18:43:51.137357,14.486225,35.93181,1.0,2025-11-17 05:13:51.137357,Pembroke ,572.802846651813
485,2025-11-17 19:13:51.137357,14.466499,35.93698,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,205.4083242038765
489,2025-11-17 17:58:51.137357,14.489144,35.931637,1.0,2025-11-17 05:13:51.137357,Pembroke ,323.0711938481737
490,2025-11-17 16:58:51.137357,14.473785,35.9394,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,879.7459936837166
491,2025-11-17 17:13:51.137357,14.479689,35.937424,1.0,2025-11-17 05:13:51.137357,Pembroke ,1389.348323860884
495,2025-11-17 18:43:51.137357,14.490542,35.930866,1.0,2025-11-17 05:13:51.137357,Pembroke ,170.81764714729653
496,2025-11-17 17:13:51.137357,14.477527,35.93845,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1201.4290729865204
497,2025-11-17 17:13:51.137357,14.4791,35.937614,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1340.7612958372138
498,2025-11-17 16:58:51.137357,14.473882,35.93927,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,885.1993914162288
499,2025-11-17 18:13:51.137357,14.487326,35.931908,1.0,2025-11-17 05:13:51.137357,Pembroke ,483.54153277165085
500,2025-11-17 18:43:51.137357,14.494636,35.92758,1.0,2025-11-17 05:13:51.137357,Pembroke ,354.6602780207886
501,2025-11-17 18:13:51.137357,14.487721,35.93175,1.0,2025-11-17 05:13:51.137357,Pembroke ,443.718114273988
503,2025-11-17 17:58:51.137357,14.485051,35.93267,1.0,2025-11-17 05:13:51.137357,Pembroke ,706.4129542843191
504,2025-11-17 16:58:51.137357,14.4793215,35.937664,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1360.9534237834257
505,2025-11-17 17:28:51.137357,14.479679,35.937492,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1393.4790073880774
506,2025-11-17 17:58:51.137357,14.472106,35.93824,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,707.3486861767826
507,2025-11-17 17:58:51.137357,14.472377,35.938507,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,735.372056469591
508,2025-11-17 17:43:51.137357,14.474834,35.939445,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,974.2115717599106
510,2025-11-17 18:13:51.137357,14.495824,35.927647,1.0,2025-11-17 05:13:51.137357,Pembroke ,426.2175312914031
512,2025-11-17 17:13:51.137357,14.472302,35.938457,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,727.91899028536
513,2025-11-17 17:58:51.137357,14.469271,35.937626,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,445.4791981610263
514,2025-11-17 17:43:51.137357,14.479369,35.937634,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1365.269273701837
515,2025-11-17 18:13:51.137357,14.489239,35.931885,1.0,2025-11-17 05:13:51.137357,Pembroke ,331.0146701559006
516,2025-11-17 18:43:51.137357,14.495271,35.927658,1.0,2025-11-17 05:13:51.137357,Pembroke ,387.63530479106845
518,2025-11-17 18:13:51.137357,14.490621,35.93085,1.0,2025-11-17 05:13:51.137357,Pembroke ,163.81748069309472
520,2025-11-17 18:43:51.137357,14.488667,35.93182,1.0,2025-11-17 05:13:51.137357,Pembroke ,370.6160978466974
521,2025-11-17 17:13:51.137357,14.475415,35.938972,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1016.8737128396223
522,2025-11-17 17:58:51.137357,14.471989,35.937744,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,693.235167674246
523,2025-11-17 17:58:51.137357,14.479138,35.93751,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1344.223032544297
524,2025-11-17 18:13:51.137357,14.490241,35.930992,1.0,2025-11-17 05:13:51.137357,Pembroke ,201.44496153359134
525,2025-11-17 18:13:51.137357,14.479498,35.937637,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1376.9986307566585
528,2025-11-17 18:13:51.137357,14.466843,35.937138,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,230.44495688541343
530,2025-11-17 18:13:51.137357,14.467469,35.937458,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,281.9149520441101
533,2025-11-17 18:13:51.137357,14.488669,35.931896,1.0,2025-11-17 05:13:51.137357,Pembroke ,374.6954797667461
534,2025-11-17 17:28:51.137357,14.47334,35.938953,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,829.9286445003709
535,2025-11-17 16:58:51.137357,14.477013,35.938423,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1154.5026480478653
536,2025-11-17 16:58:51.137357,14.479219,35.93744,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1351.6536180250669
537,2025-11-17 18:13:51.137357,14.486343,35.931793,1.0,2025-11-17 05:13:51.137357,Pembroke ,562.0909890818531
538,2025-11-17 18:58:51.137357,14.490208,35.931114,1.0,2025-11-17 05:13:51.137357,Pembroke ,210.80922459907742
539,2025-11-17 18:13:51.137357,14.487018,35.931805,1.0,2025-11-17 05:13:51.137357,Pembroke ,505.0101579588744
540,2025-11-17 19:13:51.137357,14.49507,35.927788,1.0,2025-11-17 05:13:51.137357,Pembroke ,364.67764048848437
541,2025-11-17 17:28:51.137357,14.473619,35.939404,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,865.1092472349447
542,2025-11-17 18:43:51.137357,14.488005,35.931698,1.0,2025-11-17 05:13:51.137357,Pembroke ,417.84370278738817
544,2025-11-17 17:13:51.137357,14.479799,35.937492,1.0,2025-11-17 05:13:51.137357,Pembroke ,1385.5202534722841
545,2025-11-17 18:43:51.137357,14.486899,35.93178,1.0,2025-11-17 05:13:51.137357,Pembroke ,514.1334376449807
547,2025-11-17 18:58:51.137357,14.466993,35.93702,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,246.93880758235073
549,2025-11-17 17:43:51.137357,14.4800005,35.93753,1.0,2025-11-17 05:13:51.137357,Pembroke ,1373.184899629905
550,2025-11-17 18:13:51.137357,14.489139,35.931995,1.0,2025-11-17 05:13:51.137357,Pembroke ,345.53167679658947
551,2025-11-17 18:13:51.137357,14.488495,35.93192,1.0,2025-11-17 05:13:51.137357,Pembroke ,389.56568169114405
553,2025-11-17 18:28:51.137357,14.487313,35.931824,1.0,2025-11-17 05:13:51.137357,Pembroke ,480.9182343839339
554,2025-11-17 17:28:51.137357,14.478462,35.937794,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1282.9058572630531
556,2025-11-17 18:43:51.137357,14.46762,35.937786,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,295.7293785291451
557,2025-11-17 18:13:51.137357,14.488691,35.931633,1.0,2025-11-17 05:13:51.137357,Pembroke ,358.69183870341277
558,2025-11-17 17:28:51.137357,14.472772,35.93873,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,774.6126325520942
559,2025-11-17 17:28:51.137357,14.477389,35.93837,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1188.2633848559165
561,2025-11-17 17:58:51.137357,14.486735,35.931984,1.0,2025-11-17 05:13:51.137357,Pembroke ,536.1494792990484
562,2025-11-17 17:43:51.137357,14.487524,35.931892,1.0,2025-11-17 05:13:51.137357,Pembroke ,466.4283748304672
563,2025-11-17 18:28:51.137357,14.472143,35.93804,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,708.8536248147508
564,2025-11-17 17:13:51.137357,14.477299,35.938335,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1179.751983946245
565,2025-11-17 18:13:51.137357,14.489405,35.93165,1.0,2025-11-17 05:13:51.137357,Pembroke ,303.8104882071479
566,2025-11-17 18:13:51.137357,14.4908,35.930946,1.0,2025-11-17 05:13:51.137357,Pembroke ,155.90888115934496
567,2025-11-17 18:43:51.137357,14.495885,35.927597,1.0,2025-11-17 05:13:51.137357,Pembroke ,433.9437405377491
568,2025-11-17 18:28:51.137357,14.489086,35.93195,1.0,2025-11-17 05:13:51.137357,Pembroke ,346.40324937598444
569,2025-11-17 17:58:51.137357,14.490855,35.930737,1.0,2025-11-17 05:13:51.137357,Pembroke ,139.09398271180874
