trajectory,time,lon,lat,status,start,nearest_beach,distance_m
232,2026-01-09 01:33:48.893985,14.575866,35.863445,1.0,2026-01-08 05:18:48.893985,Marsaskala ,199.79288735167336
234,2026-01-09 01:18:48.893985,14.574935,35.86393,1.0,2026-01-08 05:18:48.893985,Marsaskala ,114.66856157484779
235,2026-01-09 01:18:48.893985,14.576715,35.862366,1.0,2026-01-08 05:18:48.893985,Marsaskala ,341.00540706172416
236,2026-01-09 05:18:48.893985,14.572534,35.84235,1.0,2026-01-08 05:18:48.893985,Hofriet,729.2621260036864
237,2026-01-09 01:33:48.893985,14.574773,35.86409,1.0,2026-01-08 05:18:48.893985,Marsaskala ,94.36702548495519
238,2026-01-09 01:33:48.893985,14.576899,35.862244,1.0,2026-01-08 05:18:48.893985,Marsaskala ,361.4662079990933
239,2026-01-09 01:33:48.893985,14.576874,35.862534,1.0,2026-01-08 05:18:48.893985,Marsaskala ,334.60387147507936
240,2026-01-09 02:18:48.893985,14.576967,35.86225,1.0,2026-01-08 05:18:48.893985,Marsaskala ,364.41599051530835
241,2026-01-09 01:48:48.893985,14.576406,35.86285,1.0,2026-01-08 05:18:48.893985,Marsaskala ,281.34355410057816
242,2026-01-09 01:48:48.893985,14.576819,35.86216,1.0,2026-01-08 05:18:48.893985,Marsaskala ,365.0210868737577
243,2026-01-09 01:48:48.893985,14.576579,35.862503,1.0,2026-01-08 05:18:48.893985,Marsaskala ,321.60235357532304
244,2026-01-09 01:48:48.893985,14.576622,35.86266,1.0,2026-01-08 05:18:48.893985,Marsaskala ,309.8022699749286
245,2026-01-09 01:48:48.893985,14.575302,35.86378,1.0,2026-01-08 05:18:48.893985,Marsaskala ,141.8619787637766
246,2026-01-09 05:18:48.893985,14.572306,35.84256,1.0,2026-01-08 05:18:48.893985,Hofriet,729.4702965723621
247,2026-01-09 05:03:48.893985,14.572285,35.842693,1.0,2026-01-08 05:18:48.893985,Hofriet,738.3358133571694
248,2026-01-09 01:33:48.893985,14.57582,35.86302,1.0,2026-01-08 05:18:48.893985,Marsaskala ,237.37577913571278
249,2026-01-09 00:33:48.893985,14.574078,35.868523,1.0,2026-01-08 05:18:48.893985,Marsaskala ,396.60916474996503
250,2026-01-09 01:33:48.893985,14.576884,35.862465,1.0,2026-01-08 05:18:48.893985,Marsaskala ,341.1412641452501
251,2026-01-09 01:48:48.893985,14.576298,35.86311,1.0,2026-01-08 05:18:48.893985,Marsaskala ,252.6678102140058
252,2026-01-09 05:18:48.893985,14.571954,35.843662,1.0,2026-01-08 05:18:48.893985,Hofriet,797.5970990824686
253,2026-01-09 01:48:48.893985,14.576664,35.8623,1.0,2026-01-08 05:18:48.893985,Marsaskala ,344.35240232478077
254,2026-01-09 05:03:48.893985,14.572029,35.84289,1.0,2026-01-08 05:18:48.893985,Hofriet,737.6940955238736
255,2026-01-09 01:33:48.893985,14.576802,35.862286,1.0,2026-01-08 05:18:48.893985,Marsaskala ,352.6990125346439
256,2026-01-09 00:18:48.893985,14.574153,35.868507,1.0,2026-01-08 05:18:48.893985,Marsaskala ,394.219053921333
257,2026-01-09 01:48:48.893985,14.575825,35.863297,1.0,2026-01-08 05:18:48.893985,Marsaskala ,211.3898384978098
258,2026-01-09 01:33:48.893985,14.574918,35.864063,1.0,2026-01-08 05:18:48.893985,Marsaskala ,100.140172770806
259,2026-01-09 05:03:48.893985,14.571886,35.84278,1.0,2026-01-08 05:18:48.893985,Hofriet,719.8425605373669
260,2026-01-09 01:33:48.893985,14.57563,35.8637,1.0,2026-01-08 05:18:48.893985,Marsaskala ,164.58570424084365
261,2026-01-09 01:18:48.893985,14.575589,35.86374,1.0,2026-01-08 05:18:48.893985,Marsaskala ,159.03295434234747
262,2026-01-09 01:33:48.893985,14.576007,35.862873,1.0,2026-01-08 05:18:48.893985,Marsaskala ,259.8023536130636
264,2026-01-09 01:48:48.893985,14.575023,35.863815,1.0,2026-01-08 05:18:48.893985,Marsaskala ,128.9367282733394
265,2026-01-09 05:03:48.893985,14.57195,35.843575,1.0,2026-01-08 05:18:48.893985,Hofriet,789.8317199571908
266,2026-01-09 01:18:48.893985,14.576479,35.862473,1.0,2026-01-08 05:18:48.893985,Marsaskala ,319.4577886198574
268,2026-01-09 01:18:48.893985,14.57577,35.86364,1.0,2026-01-08 05:18:48.893985,Marsaskala ,177.43295768354065
270,2026-01-09 01:18:48.893985,14.576072,35.86291,1.0,2026-01-08 05:18:48.893985,Marsaskala ,259.1333081464708
271,2026-01-09 01:18:48.893985,14.574315,35.86815,1.0,2026-01-08 05:18:48.893985,Marsaskala ,353.7436573609643
273,2026-01-09 01:33:48.893985,14.576736,35.86245,1.0,2026-01-08 05:18:48.893985,Marsaskala ,334.53278960162123
274,2026-01-09 01:48:48.893985,14.576274,35.862747,1.0,2026-01-08 05:18:48.893985,Marsaskala ,284.06127784029854
275,2026-01-09 01:48:48.893985,14.576569,35.862255,1.0,2026-01-08 05:18:48.893985,Marsaskala ,344.02044037798277
276,2026-01-09 01:33:48.893985,14.57684,35.862427,1.0,2026-01-08 05:18:48.893985,Marsaskala ,342.0954407674201
277,2026-01-09 01:18:48.893985,14.57595,35.862926,1.0,2026-01-08 05:18:48.893985,Marsaskala ,252.16051545378542
278,2026-01-09 00:48:48.893985,14.573715,35.868717,1.0,2026-01-08 05:18:48.893985,Marsaskala ,422.67683174114603
279,2026-01-09 05:18:48.893985,14.57263,35.841595,1.0,2026-01-08 05:18:48.893985,Hofriet,684.4042539413987
280,2026-01-09 01:48:48.893985,14.576592,35.862484,1.0,2026-01-08 05:18:48.893985,Marsaskala ,324.01389833632555
281,2026-01-09 04:48:48.893985,14.572314,35.84286,1.0,2026-01-08 05:18:48.893985,Hofriet,753.3329325775217
282,2026-01-09 01:48:48.893985,14.576453,35.86288,1.0,2026-01-08 05:18:48.893985,Marsaskala ,281.19104613746646
283,2026-01-09 05:18:48.893985,14.5726595,35.842506,1.0,2026-01-08 05:18:48.893985,Hofriet,749.3129952586477
284,2026-01-09 01:33:48.893985,14.576673,35.862587,1.0,2026-01-08 05:18:48.893985,Marsaskala ,318.9238070304092
285,2026-01-09 01:33:48.893985,14.576756,35.86241,1.0,2026-01-08 05:18:48.893985,Marsaskala ,338.9467241177978
286,2026-01-09 01:48:48.893985,14.575925,35.862995,1.0,2026-01-08 05:18:48.893985,Marsaskala ,244.4875632792067
287,2026-01-09 05:03:48.893985,14.572247,35.842422,1.0,2026-01-08 05:18:48.893985,Hofriet,715.1392376942641
288,2026-01-09 05:03:48.893985,14.572141,35.843067,1.0,2026-01-08 05:18:48.893985,Hofriet,758.8337795370256
290,2026-01-09 01:48:48.893985,14.576333,35.862843,1.0,2026-01-08 05:18:48.893985,Marsaskala ,278.26230103133776
291,2026-01-09 01:33:48.893985,14.575888,35.863308,1.0,2026-01-08 05:18:48.893985,Marsaskala ,213.38487813749072
292,2026-01-09 05:18:48.893985,14.572713,35.841366,1.0,2026-01-08 05:18:48.893985,Hofriet,676.3656754533363
293,2026-01-09 01:18:48.893985,14.57527,35.863983,1.0,2026-01-08 05:18:48.893985,Marsaskala ,120.92555939449699
294,2026-01-09 05:18:48.893985,14.571887,35.844044,1.0,2026-01-08 05:18:48.893985,Hofriet,827.2682936092917
295,2026-01-09 04:48:48.893985,14.572401,35.84282,1.0,2026-01-08 05:18:48.893985,Hofriet,755.6681346709702
296,2026-01-09 01:48:48.893985,14.576917,35.862232,1.0,2026-01-08 05:18:48.893985,Marsaskala ,363.43960311413707
297,2026-01-09 05:03:48.893985,14.571992,35.842983,1.0,2026-01-08 05:18:48.893985,Hofriet,742.8147142223302
298,2026-01-09 01:48:48.893985,14.576423,35.862907,1.0,2026-01-08 05:18:48.893985,Marsaskala ,277.1894254831895
299,2026-01-09 01:18:48.893985,14.576129,35.86316,1.0,2026-01-08 05:18:48.893985,Marsaskala ,239.1916911310314
300,2026-01-09 00:48:48.893985,14.574449,35.868263,1.0,2026-01-08 05:18:48.893985,Marsaskala ,365.7060738243435
301,2026-01-09 05:03:48.893985,14.572638,35.842354,1.0,2026-01-08 05:18:48.893985,Hofriet,736.7200264961837
302,2026-01-09 01:48:48.893985,14.576757,35.86245,1.0,2026-01-08 05:18:48.893985,Marsaskala ,335.63812759308973
303,2026-01-09 01:33:48.893985,14.57602,35.863186,1.0,2026-01-08 05:18:48.893985,Marsaskala ,231.18154543888215
304,2026-01-09 01:33:48.893985,14.576927,35.862156,1.0,2026-01-08 05:18:48.893985,Marsaskala ,370.83995213920355
305,2026-01-09 01:18:48.893985,14.575671,35.863205,1.0,2026-01-08 05:18:48.893985,Marsaskala ,213.34222101585289
306,2026-01-09 01:33:48.893985,14.575256,35.863636,1.0,2026-01-08 05:18:48.893985,Marsaskala ,154.62717169516372
307,2026-01-09 01:33:48.893985,14.575207,35.864147,1.0,2026-01-08 05:18:48.893985,Marsaskala ,102.57314271299161
308,2026-01-09 05:18:48.893985,14.572002,35.84282,1.0,2026-01-08 05:18:48.893985,Hofriet,730.1904345652479
309,2026-01-09 01:33:48.893985,14.576444,35.862755,1.0,2026-01-08 05:18:48.893985,Marsaskala ,291.8813745789989
310,2026-01-09 01:48:48.893985,14.576851,35.86225,1.0,2026-01-08 05:18:48.893985,Marsaskala ,358.30260458331526
311,2026-01-09 04:48:48.893985,14.572331,35.8428,1.0,2026-01-08 05:18:48.893985,Hofriet,749.6665001631363
312,2026-01-09 01:33:48.893985,14.575525,35.86376,1.0,2026-01-08 05:18:48.893985,Marsaskala ,153.7338799577644
313,2026-01-09 01:33:48.893985,14.575879,35.863506,1.0,2026-01-08 05:18:48.893985,Marsaskala ,195.06689194098934
314,2026-01-09 01:33:48.893985,14.576018,35.863384,1.0,2026-01-08 05:18:48.893985,Marsaskala ,213.3495279834674
315,2026-01-09 05:03:48.893985,14.571843,35.843548,1.0,2026-01-08 05:18:48.893985,Hofriet,781.4173587839801
316,2026-01-09 01:33:48.893985,14.57633,35.862625,1.0,2026-01-08 05:18:48.893985,Marsaskala ,298.12006391250264
317,2026-01-09 01:33:48.893985,14.576235,35.86312,1.0,2026-01-08 05:18:48.893985,Marsaskala ,248.22275926319523
318,2026-01-09 01:48:48.893985,14.576647,35.862488,1.0,2026-01-08 05:18:48.893985,Marsaskala ,326.4422553806046
319,2026-01-09 01:18:48.893985,14.576034,35.863144,1.0,2026-01-08 05:18:48.893985,Marsaskala ,235.68419451308154
320,2026-01-09 01:33:48.893985,14.575897,35.862946,1.0,2026-01-08 05:18:48.893985,Marsaskala ,248.04940652079105
321,2026-01-09 01:33:48.893985,14.575632,35.863636,1.0,2026-01-08 05:18:48.893985,Marsaskala ,170.58849134465018
322,2026-01-09 01:33:48.893985,14.576834,35.862522,1.0,2026-01-08 05:18:48.893985,Marsaskala ,333.371883770331
323,2026-01-09 01:33:48.893985,14.575847,35.863358,1.0,2026-01-08 05:18:48.893985,Marsaskala ,206.7981210139929
324,2026-01-09 01:33:48.893985,14.575253,35.863636,1.0,2026-01-08 05:18:48.893985,Marsaskala ,154.495627270684
325,2026-01-09 01:33:48.893985,14.576345,35.862953,1.0,2026-01-08 05:18:48.893985,Marsaskala ,268.9950691981068
326,2026-01-09 05:18:48.893985,14.571889,35.84407,1.0,2026-01-08 05:18:48.893985,Hofriet,829.7429006790404
327,2026-01-09 05:18:48.893985,14.572746,35.841515,1.0,2026-01-08 05:18:48.893985,Hofriet,688.0604655175633
328,2026-01-09 02:03:48.893985,14.576493,35.862534,1.0,2026-01-08 05:18:48.893985,Marsaskala ,314.5182035761008
329,2026-01-09 05:03:48.893985,14.572299,35.842903,1.0,2026-01-08 05:18:48.893985,Hofriet,755.6586085579315
330,2026-01-09 05:18:48.893985,14.572014,35.842754,1.0,2026-01-08 05:18:48.893985,Hofriet,725.7242047881796
331,2026-01-09 01:33:48.893985,14.5752325,35.86368,1.0,2026-01-08 05:18:48.893985,Marsaskala ,149.16048748448264
332,2026-01-09 05:03:48.893985,14.572209,35.843044,1.0,2026-01-08 05:18:48.893985,Hofriet,761.2531544409064
333,2026-01-09 01:33:48.893985,14.575636,35.863705,1.0,2026-01-08 05:18:48.893985,Marsaskala ,164.5364167216042
334,2026-01-09 00:48:48.893985,14.573359,35.86927,1.0,2026-01-08 05:18:48.893985,Marsaskala ,488.7745982387221
335,2026-01-09 01:33:48.893985,14.576943,35.862373,1.0,2026-01-08 05:18:48.893985,Marsaskala ,352.3791277251982
336,2026-01-09 00:48:48.893985,14.573948,35.86837,1.0,2026-01-08 05:18:48.893985,Marsaskala ,381.5519483942288
338,2026-01-09 01:33:48.893985,14.575639,35.863228,1.0,2026-01-08 05:18:48.893985,Marsaskala ,209.77750026477426
340,2026-01-09 05:03:48.893985,14.572201,35.842575,1.0,2026-01-08 05:18:48.893985,Hofriet,723.723152648681
341,2026-01-09 01:33:48.893985,14.575914,35.863297,1.0,2026-01-08 05:18:48.893985,Marsaskala ,215.7631667348783
342,2026-01-09 01:48:48.893985,14.576326,35.863018,1.0,2026-01-08 05:18:48.893985,Marsaskala ,262.24133146369667
343,2026-01-09 01:33:48.893985,14.575271,35.86388,1.0,2026-01-08 05:18:48.893985,Marsaskala ,130.87313244777084
344,2026-01-09 01:48:48.893985,14.576529,35.862297,1.0,2026-01-08 05:18:48.893985,Marsaskala ,338.2034060001146
345,2026-01-09 01:33:48.893985,14.576323,35.86279,1.0,2026-01-08 05:18:48.893985,Marsaskala ,282.5906549014025
346,2026-01-09 01:48:48.893985,14.576587,35.862736,1.0,2026-01-08 05:18:48.893985,Marsaskala ,301.17362939258226
347,2026-01-09 01:33:48.893985,14.57645,35.862923,1.0,2026-01-08 05:18:48.893985,Marsaskala ,277.3583031465877
348,2026-01-09 05:18:48.893985,14.571922,35.842884,1.0,2026-01-08 05:18:48.893985,Hofriet,730.4401202859887
349,2026-01-09 05:03:48.893985,14.571944,35.843292,1.0,2026-01-08 05:18:48.893985,Hofriet,765.5271265415978
350,2026-01-09 01:33:48.893985,14.575585,35.86333,1.0,2026-01-08 05:18:48.893985,Marsaskala ,197.50837797627895
351,2026-01-09 02:18:48.893985,14.57625,35.862804,1.0,2026-01-08 05:18:48.893985,Marsaskala ,277.60438674645565
352,2026-01-09 05:18:48.893985,14.572552,35.842613,1.0,2026-01-08 05:18:48.893985,Hofriet,749.9187296803913
353,2026-01-09 02:18:48.893985,14.576899,35.86223,1.0,2026-01-08 05:18:48.893985,Marsaskala ,362.8347788887246
354,2026-01-09 02:03:48.893985,14.5767145,35.862514,1.0,2026-01-08 05:18:48.893985,Marsaskala ,327.5921670757485
355,2026-01-09 01:33:48.893985,14.576154,35.863064,1.0,2026-01-08 05:18:48.893985,Marsaskala ,249.05568737142676
356,2026-01-09 01:33:48.893985,14.574727,35.864384,1.0,2026-01-08 05:18:48.893985,Marsaskala ,61.874527336219444
357,2026-01-09 01:33:48.893985,14.576097,35.86276,1.0,2026-01-08 05:18:48.893985,Marsaskala ,274.7277334929586
358,2026-01-09 01:18:48.893985,14.575394,35.863712,1.0,2026-01-08 05:18:48.893985,Marsaskala ,152.35986486968923
359,2026-01-09 01:48:48.893985,14.576952,35.860813,1.0,2026-01-08 05:18:48.893985,Marsaskala ,500.0801513015866
360,2026-01-09 05:03:48.893985,14.572032,35.842865,1.0,2026-01-08 05:18:48.893985,Hofriet,735.7222408867791
361,2026-01-09 05:18:48.893985,14.571949,35.843906,1.0,2026-01-08 05:18:48.893985,Hofriet,818.5612381788961
362,2026-01-09 04:48:48.893985,14.572084,35.84262,1.0,2026-01-08 05:18:48.893985,Hofriet,719.6994646518184
363,2026-01-09 05:18:48.893985,14.571997,35.8434,1.0,2026-01-08 05:18:48.893985,Hofriet,777.6218796542718
364,2026-01-09 01:18:48.893985,14.576143,35.86317,1.0,2026-01-08 05:18:48.893985,Marsaskala ,238.92696871025785
365,2026-01-09 01:33:48.893985,14.576626,35.862286,1.0,2026-01-08 05:18:48.893985,Marsaskala ,343.9011208297037
366,2026-01-09 01:33:48.893985,14.57635,35.862587,1.0,2026-01-08 05:18:48.893985,Marsaskala ,302.6346227886216
367,2026-01-09 01:48:48.893985,14.576508,35.862602,1.0,2026-01-08 05:18:48.893985,Marsaskala ,308.9571980183005
368,2026-01-09 01:48:48.893985,14.5766735,35.86268,1.0,2026-01-08 05:18:48.893985,Marsaskala ,310.9214702034518
369,2026-01-09 01:48:48.893985,14.576009,35.862995,1.0,2026-01-08 05:18:48.893985,Marsaskala ,248.3046380846745
370,2026-01-09 05:18:48.893985,14.571869,35.843285,1.0,2026-01-08 05:18:48.893985,Hofriet,760.4349326834624
371,2026-01-09 01:48:48.893985,14.575868,35.8632,1.0,2026-01-08 05:18:48.893985,Marsaskala ,222.34755561586272
372,2026-01-09 05:03:48.893985,14.572254,35.842995,1.0,2026-01-08 05:18:48.893985,Hofriet,760.0861143539655
373,2026-01-09 05:18:48.893985,14.571777,35.844055,1.0,2026-01-08 05:18:48.893985,Hofriet,822.3715438033813
374,2026-01-09 01:33:48.893985,14.576556,35.86243,1.0,2026-01-08 05:18:48.893985,Marsaskala ,327.10206200450364
375,2026-01-09 05:18:48.893985,14.571813,35.842842,1.0,2026-01-08 05:18:48.893985,Hofriet,720.2594270908494
376,2026-01-09 01:18:48.893985,14.576467,35.862675,1.0,2026-01-08 05:18:48.893985,Marsaskala ,300.2915055942026
377,2026-01-09 01:48:48.893985,14.575357,35.86359,1.0,2026-01-08 05:18:48.893985,Marsaskala ,162.89770491413452
378,2026-01-09 01:33:48.893985,14.576322,35.862556,1.0,2026-01-08 05:18:48.893985,Marsaskala ,304.1545120628797
379,2026-01-09 05:03:48.893985,14.572209,35.84287,1.0,2026-01-08 05:18:48.893985,Hofriet,747.2255387739146
380,2026-01-09 01:48:48.893985,14.57547,35.863827,1.0,2026-01-08 05:18:48.893985,Marsaskala ,145.03789642268677
381,2026-01-09 05:03:48.893985,14.5719595,35.843258,1.0,2026-01-08 05:18:48.893985,Hofriet,763.5543760724757
382,2026-01-09 01:48:48.893985,14.574838,35.864372,1.0,2026-01-08 05:18:48.893985,Marsaskala ,65.61622194327813
383,2026-01-09 02:03:48.893985,14.576306,35.863026,1.0,2026-01-08 05:18:48.893985,Marsaskala ,260.48763523504834
384,2026-01-09 01:48:48.893985,14.5769205,35.861916,1.0,2026-01-08 05:18:48.893985,Marsaskala ,392.4815851169815
385,2026-01-09 01:48:48.893985,14.575554,35.86339,1.0,2026-01-08 05:18:48.893985,Marsaskala ,190.24646195405407
386,2026-01-09 01:33:48.893985,14.575637,35.86362,1.0,2026-01-08 05:18:48.893985,Marsaskala ,172.22646904884016
387,2026-01-09 01:33:48.893985,14.575287,35.86361,1.0,2026-01-08 05:18:48.893985,Marsaskala ,158.39687675484677
388,2026-01-09 05:03:48.893985,14.572571,35.842262,1.0,2026-01-08 05:18:48.893985,Hofriet,725.5094712212486
389,2026-01-09 05:18:48.893985,14.571971,35.843655,1.0,2026-01-08 05:18:48.893985,Hofriet,797.9196713057049
390,2026-01-09 05:03:48.893985,14.572059,35.843124,1.0,2026-01-08 05:18:48.893985,Hofriet,758.4641903005286
391,2026-01-09 01:33:48.893985,14.576296,35.86253,1.0,2026-01-08 05:18:48.893985,Marsaskala ,305.4944524756018
392,2026-01-09 01:48:48.893985,14.576467,35.862885,1.0,2026-01-08 05:18:48.893985,Marsaskala ,281.5820373433529
393,2026-01-09 01:48:48.893985,14.575554,35.863808,1.0,2026-01-08 05:18:48.893985,Marsaskala ,151.01651176498515
394,2026-01-09 01:48:48.893985,14.576437,35.862606,1.0,2026-01-08 05:18:48.893985,Marsaskala ,305.0729447593087
395,2026-01-09 01:33:48.893985,14.575574,35.86329,1.0,2026-01-08 05:18:48.893985,Marsaskala ,201.17427237390064
396,2026-01-09 05:03:48.893985,14.572064,35.84266,1.0,2026-01-08 05:18:48.893985,Hofriet,721.3985654004618
397,2026-01-09 01:18:48.893985,14.57682,35.862194,1.0,2026-01-08 05:18:48.893985,Marsaskala ,361.93290370266664
398,2026-01-09 05:18:48.893985,14.572588,35.84249,1.0,2026-01-08 05:18:48.893985,Hofriet,743.3077957518998
399,2026-01-09 05:03:48.893985,14.5720825,35.842724,1.0,2026-01-08 05:18:48.893985,Hofriet,727.6682737462386
400,2026-01-09 01:33:48.893985,14.575954,35.8633,1.0,2026-01-08 05:18:48.893985,Marsaskala ,217.44243802721212
401,2026-01-09 01:48:48.893985,14.575985,35.86288,1.0,2026-01-08 05:18:48.893985,Marsaskala ,258.10258438965667
402,2026-01-09 01:33:48.893985,14.576813,35.862106,1.0,2026-01-08 05:18:48.893985,Marsaskala ,369.5947098322999
404,2026-01-09 01:33:48.893985,14.574777,35.86427,1.0,2026-01-08 05:18:48.893985,Marsaskala ,75.06985840818504
405,2026-01-09 01:33:48.893985,14.576844,35.862305,1.0,2026-01-08 05:18:48.893985,Marsaskala ,353.15495468696884
406,2026-01-09 05:18:48.893985,14.572025,35.842667,1.0,2026-01-08 05:18:48.893985,Hofriet,719.4937851687857
407,2026-01-09 05:03:48.893985,14.571874,35.843662,1.0,2026-01-08 05:18:48.893985,Hofriet,793.0498685549276
409,2026-01-09 01:33:48.893985,14.575861,35.86313,1.0,2026-01-08 05:18:48.893985,Marsaskala ,228.89333072990186
410,2026-01-09 01:33:48.893985,14.575261,35.864044,1.0,2026-01-08 05:18:48.893985,Marsaskala ,114.77054730501955
411,2026-01-09 01:18:48.893985,14.57679,35.862514,1.0,2026-01-08 05:18:48.893985,Marsaskala ,331.6382088675574
412,2026-01-09 01:33:48.893985,14.576295,35.8628,1.0,2026-01-08 05:18:48.893985,Marsaskala ,280.1630326286007
413,2026-01-09 01:33:48.893985,14.576191,35.862823,1.0,2026-01-08 05:18:48.893985,Marsaskala ,272.9771795274457
414,2026-01-09 05:03:48.893985,14.572695,35.842327,1.0,2026-01-08 05:18:48.893985,Hofriet,738.7857389772316
415,2026-01-09 01:18:48.893985,14.57654,35.862755,1.0,2026-01-08 05:18:48.893985,Marsaskala ,296.9698830489483
417,2026-01-09 01:18:48.893985,14.57621,35.862873,1.0,2026-01-08 05:18:48.893985,Marsaskala ,269.3046578113556
418,2026-01-09 01:03:48.893985,14.576657,35.862484,1.0,2026-01-08 05:18:48.893985,Marsaskala ,327.32758258069055
419,2026-01-09 04:48:48.893985,14.572727,35.842525,1.0,2026-01-08 05:18:48.893985,Hofriet,755.3471328780798
420,2026-01-09 04:48:48.893985,14.572219,35.84285,1.0,2026-01-08 05:18:48.893985,Hofriet,746.3232926353137
421,2026-01-09 01:33:48.893985,14.576758,35.8625,1.0,2026-01-08 05:18:48.893985,Marsaskala ,331.28528554421115
422,2026-01-09 01:48:48.893985,14.575085,35.864002,1.0,2026-01-08 05:18:48.893985,Marsaskala ,111.55782315285563
423,2026-01-09 01:48:48.893985,14.576796,35.862335,1.0,2026-01-08 05:18:48.893985,Marsaskala ,347.88233443540776
424,2026-01-09 01:48:48.893985,14.576626,35.86264,1.0,2026-01-08 05:18:48.893985,Marsaskala ,311.6945289405414
425,2026-01-09 05:03:48.893985,14.571832,35.843533,1.0,2026-01-08 05:18:48.893985,Hofriet,779.4485783298708
426,2026-01-09 05:03:48.893985,14.572251,35.842823,1.0,2026-01-08 05:18:48.893985,Hofriet,746.2929302671716
427,2026-01-09 01:18:48.893985,14.574163,35.868233,1.0,2026-01-08 05:18:48.893985,Marsaskala ,364.10616374929964
428,2026-01-09 01:18:48.893985,14.575681,35.863586,1.0,2026-01-08 05:18:48.893985,Marsaskala ,177.55572214860595
429,2026-01-09 01:33:48.893985,14.57675,35.8623,1.0,2026-01-08 05:18:48.893985,Marsaskala ,348.6402741392563
430,2026-01-09 01:48:48.893985,14.576548,35.86243,1.0,2026-01-08 05:18:48.893985,Marsaskala ,326.6811456164159
431,2026-01-09 00:18:48.893985,14.573522,35.869194,1.0,2026-01-08 05:18:48.893985,Marsaskala ,477.43396859938036
432,2026-01-09 01:33:48.893985,14.5769005,35.86205,1.0,2026-01-08 05:18:48.893985,Marsaskala ,379.1963247493302
433,2026-01-09 05:03:48.893985,14.571897,35.843334,1.0,2026-01-08 05:18:48.893985,Hofriet,766.25286698235
434,2026-01-09 01:33:48.893985,14.575583,35.86341,1.0,2026-01-08 05:18:48.893985,Marsaskala ,189.62287012109138
435,2026-01-09 05:18:48.893985,14.571788,35.8431,1.0,2026-01-08 05:18:48.893985,Hofriet,740.2333777873379
436,2026-01-09 05:18:48.893985,14.5721,35.842773,1.0,2026-01-08 05:18:48.893985,Hofriet,732.6866295252293
437,2026-01-09 01:33:48.893985,14.57619,35.86265,1.0,2026-01-08 05:18:48.893985,Marsaskala ,289.1012104734479
438,2026-01-09 05:03:48.893985,14.572235,35.84303,1.0,2026-01-08 05:18:48.893985,Hofriet,761.63744209545
439,2026-01-09 05:18:48.893985,14.571785,35.8435,1.0,2026-01-08 05:18:48.893985,Hofriet,773.8229327325247
440,2026-01-09 01:48:48.893985,14.576422,35.86289,1.0,2026-01-08 05:18:48.893985,Marsaskala ,278.82018663086313
441,2026-01-09 01:18:48.893985,14.57516,35.863987,1.0,2026-01-08 05:18:48.893985,Marsaskala ,115.9018189774078
442,2026-01-09 02:03:48.893985,14.576962,35.86145,1.0,2026-01-08 05:18:48.893985,Marsaskala ,438.29835344602236
443,2026-01-09 05:03:48.893985,14.57193,35.84353,1.0,2026-01-08 05:18:48.893985,Hofriet,784.7552829424739
444,2026-01-09 05:18:48.893985,14.572168,35.842793,1.0,2026-01-08 05:18:48.893985,Hofriet,738.5746721870606
445,2026-01-09 01:48:48.893985,14.576923,35.862392,1.0,2026-01-08 05:18:48.893985,Marsaskala ,349.6151809059343
446,2026-01-09 01:03:48.893985,14.57559,35.8633,1.0,2026-01-08 05:18:48.893985,Marsaskala ,200.69532054277437
447,2026-01-09 01:48:48.893985,14.57614,35.862846,1.0,2026-01-08 05:18:48.893985,Marsaskala ,268.43937900506995
448,2026-01-09 02:03:48.893985,14.576634,35.862232,1.0,2026-01-08 05:18:48.893985,Marsaskala ,349.2792416375675
449,2026-01-09 01:48:48.893985,14.576796,35.862022,1.0,2026-01-08 05:18:48.893985,Marsaskala ,376.53671598568843
450,2026-01-09 01:48:48.893985,14.575785,35.86315,1.0,2026-01-08 05:18:48.893985,Marsaskala ,223.32248999155357
451,2026-01-09 05:18:48.893985,14.572244,35.843006,1.0,2026-01-08 05:18:48.893985,Hofriet,760.3409749727683
452,2026-01-09 05:03:48.893985,14.571922,35.843067,1.0,2026-01-08 05:18:48.893985,Hofriet,745.4530329230862
453,2026-01-09 05:18:48.893985,14.571782,35.84314,1.0,2026-01-08 05:18:48.893985,Hofriet,743.0952268382698
454,2026-01-09 05:03:48.893985,14.571801,35.84307,1.0,2026-01-08 05:18:48.893985,Hofriet,738.4778066209165
455,2026-01-09 04:48:48.893985,14.572849,35.842167,1.0,2026-01-08 05:18:48.893985,Hofriet,738.473690178784
456,2026-01-09 01:33:48.893985,14.575832,35.863106,1.0,2026-01-08 05:18:48.893985,Marsaskala ,229.80525645000623
457,2026-01-09 00:48:48.893985,14.573731,35.8686,1.0,2026-01-08 05:18:48.893985,Marsaskala ,409.6470869335906
458,2026-01-09 01:18:48.893985,14.576286,35.862915,1.0,2026-01-08 05:18:48.893985,Marsaskala ,269.3106658635976
459,2026-01-09 01:33:48.893985,14.576201,35.862858,1.0,2026-01-08 05:18:48.893985,Marsaskala ,270.2949240401759
460,2026-01-09 02:03:48.893985,14.576888,35.86211,1.0,2026-01-08 05:18:48.893985,Marsaskala ,372.99686822602007
461,2026-01-09 01:48:48.893985,14.576089,35.86327,1.0,2026-01-08 05:18:48.893985,Marsaskala ,227.23519982465206
462,2026-01-09 01:33:48.893985,14.576039,35.86303,1.0,2026-01-08 05:18:48.893985,Marsaskala ,246.5315272972659
