trajectory,time,lon,lat,status,start,nearest_beach,distance_m
234,2025-12-13 02:45:26.456389,14.372424,35.985497,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1017.5134734609987
236,2025-12-13 03:30:26.456389,14.376074,35.989086,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.131759429763
237,2025-12-13 00:15:26.456389,14.374805,35.98749,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1040.3460267168723
238,2025-12-13 03:45:26.456389,14.374205,35.986614,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1050.5211092345216
240,2025-12-13 00:30:26.456389,14.373386,35.993587,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,766.2666499414833
241,2025-12-13 01:45:26.456389,14.375474,35.987675,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1082.4836955153573
242,2025-12-13 01:45:26.456389,14.375796,35.988426,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.4291314918853
243,2025-12-13 01:45:26.456389,14.375675,35.988003,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.6823839444069
244,2025-12-13 01:30:26.456389,14.375621,35.98829,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.3658242668987
245,2025-12-13 00:15:26.456389,14.375501,35.987926,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.4614718506677
246,2025-12-13 03:15:26.456389,14.37613,35.988598,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1091.6202707485338
247,2025-12-13 05:15:26.456389,14.374431,35.986565,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.0761772748701
248,2025-12-13 01:45:26.456389,14.374745,35.987106,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.6634275687227
249,2025-12-13 03:00:26.456389,14.371319,35.985367,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,966.4434479073135
250,2025-12-13 04:30:26.456389,14.373822,35.98614,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.8188895386495
251,2025-12-13 01:30:26.456389,14.3755665,35.987892,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.5003772780865
252,2025-12-13 01:45:26.456389,14.374978,35.990143,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,936.439471305914
253,2025-12-13 01:15:26.456389,14.37609,35.988308,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1101.0733918300953
254,2025-12-13 04:00:26.456389,14.374569,35.98686,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.0014807252235
256,2025-12-12 21:30:26.456389,14.394902,35.96946,1.0,2025-12-12 05:15:26.456389,Mgiebah ,1180.0745073956036
257,2025-12-13 00:00:26.456389,14.375808,35.98916,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1041.7106422179734
258,2025-12-13 01:15:26.456389,14.3743,35.98644,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.2031406070907
259,2025-12-13 04:00:26.456389,14.374446,35.986664,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.612455132545
260,2025-12-13 01:00:26.456389,14.375049,35.98769,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1048.0978835858436
261,2025-12-13 03:30:26.456389,14.372623,35.985428,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1035.0728301641925
262,2025-12-13 02:00:26.456389,14.374567,35.98712,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.3267979400534
263,2025-12-13 01:15:26.456389,14.3734255,35.9932,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,764.1057165643513
264,2025-12-13 00:00:26.456389,14.375306,35.987816,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.6606208604342
265,2025-12-13 02:15:26.456389,14.375608,35.98822,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.627147150237
267,2025-12-13 01:15:26.456389,14.373424,35.9937,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,771.6512636761927
268,2025-12-13 04:00:26.456389,14.372559,35.985397,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1033.7164140064408
269,2025-12-13 01:30:26.456389,14.37366,35.992878,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,782.528668039528
271,2025-12-12 22:45:26.456389,14.375914,35.988865,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.2921039505054
272,2025-12-13 04:45:26.456389,14.37418,35.991825,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,831.4813592208338
273,2025-12-13 04:15:26.456389,14.3738,35.98609,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.9240948134009
274,2025-12-13 01:15:26.456389,14.375812,35.98801,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1092.353714219535
275,2025-12-13 01:15:26.456389,14.375923,35.988293,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.0095793217238
276,2025-12-13 04:30:26.456389,14.3737755,35.986084,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.7989163864193
277,2025-12-13 04:30:26.456389,14.372362,35.985397,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1022.1155007010994
278,2025-12-13 01:45:26.456389,14.372578,35.985546,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1022.617844257665
280,2025-12-13 02:15:26.456389,14.375116,35.987442,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.2442797264948
282,2025-12-13 00:45:26.456389,14.375886,35.989075,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1051.594071143377
283,2025-12-13 04:30:26.456389,14.375679,35.98806,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.160024654439
284,2025-12-13 03:45:26.456389,14.374042,35.986168,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.949134995376
286,2025-12-13 00:45:26.456389,14.375608,35.988182,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.4660614506013
288,2025-12-13 03:15:26.456389,14.375337,35.98759,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1076.1708225441632
289,2025-12-13 03:15:26.456389,14.373964,35.99205,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,810.1825002275539
290,2025-12-13 01:15:26.456389,14.375703,35.988262,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.3459858346853
291,2025-12-13 02:45:26.456389,14.3739195,35.98614,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.4650227854797
293,2025-12-13 02:15:26.456389,14.373727,35.986027,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.7044865839432
294,2025-12-13 01:15:26.456389,14.37417,35.991802,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,830.8332094713594
296,2025-12-13 02:15:26.456389,14.375594,35.987858,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1082.478721746365
297,2025-12-13 02:45:26.456389,14.375564,35.98805,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.379225237643
298,2025-12-13 01:45:26.456389,14.375357,35.987854,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.6813807417946
300,2025-12-13 02:30:26.456389,14.3726425,35.98534,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1043.4443795222478
302,2025-12-13 02:00:26.456389,14.375541,35.988148,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.628803073373
303,2025-12-13 01:45:26.456389,14.374927,35.98739,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.6412385676483
305,2025-12-13 03:30:26.456389,14.372894,35.985397,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.94596202866
306,2025-12-13 01:15:26.456389,14.374514,35.986847,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.6592347218543
307,2025-12-13 01:30:26.456389,14.374298,35.98683,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1042.863299850619
308,2025-12-13 02:45:26.456389,14.3758135,35.98839,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.4110952172907
309,2025-12-13 02:30:26.456389,14.374628,35.98713,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1048.4365083790924
310,2025-12-13 01:30:26.456389,14.375921,35.988483,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.2033290620734
312,2025-12-13 01:30:26.456389,14.374668,35.98716,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.5814820247952
313,2025-12-13 02:00:26.456389,14.374607,35.98708,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.9228002093107
314,2025-12-13 02:45:26.456389,14.373889,35.986378,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.5319383027609
315,2025-12-13 01:45:26.456389,14.375931,35.98858,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1075.8007239178617
316,2025-12-13 03:15:26.456389,14.373957,35.98616,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.6485799299076
317,2025-12-13 02:30:26.456389,14.374526,35.986675,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.6842667007961
318,2025-12-13 02:30:26.456389,14.375013,35.98754,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.6258167732235
319,2025-12-13 04:00:26.456389,14.372983,35.98542,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.5281091990778
320,2025-12-13 02:00:26.456389,14.3746,35.987144,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1045.4209096993336
321,2025-12-13 02:15:26.456389,14.374196,35.986393,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.9759710266442
322,2025-12-13 03:15:26.456389,14.374615,35.98685,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.8663998322063
323,2025-12-13 01:30:26.456389,14.375131,35.987373,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.2703893062146
324,2025-12-13 02:00:26.456389,14.373901,35.98631,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1050.241680736223
325,2025-12-13 02:15:26.456389,14.3748665,35.987267,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.1991919588334
326,2025-12-13 01:30:26.456389,14.374231,35.99113,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,845.9732670042478
328,2025-12-13 00:45:26.456389,14.37538,35.989784,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,982.6491689863581
329,2025-12-13 03:15:26.456389,14.37567,35.98795,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1083.9668823352977
330,2025-12-13 02:30:26.456389,14.375908,35.988976,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.3513072245187
331,2025-12-13 01:45:26.456389,14.374021,35.986282,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.3954939818911
332,2025-12-13 03:30:26.456389,14.375255,35.98763,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.6335082730532
333,2025-12-13 01:00:26.456389,14.375063,35.987686,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.4308215050728
334,2025-12-13 00:30:26.456389,14.373675,35.986103,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.6364441373264
335,2025-12-13 04:45:26.456389,14.373751,35.986,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.2715376352614
336,2025-12-13 02:15:26.456389,14.372158,35.98547,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1004.1352067261855
337,2025-12-13 02:00:26.456389,14.374191,35.99171,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,833.6725095020815
338,2025-12-13 02:45:26.456389,14.373592,35.98607,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1046.5840422050971
339,2025-12-13 04:15:26.456389,14.374374,35.991173,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,858.0105567952127
341,2025-12-13 02:45:26.456389,14.3737755,35.986233,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1047.0239297796425
342,2025-12-13 01:00:26.456389,14.375795,35.988426,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.3503302350528
343,2025-12-13 01:45:26.456389,14.374228,35.986507,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.3771599198853
344,2025-12-13 01:15:26.456389,14.37598,35.98828,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1093.2499110554916
345,2025-12-13 02:30:26.456389,14.374689,35.987087,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.601142543295
346,2025-12-13 01:30:26.456389,14.3758955,35.98818,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1091.0935094302345
347,2025-12-13 04:00:26.456389,14.373585,35.98591,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.9953098486378
348,2025-12-13 02:15:26.456389,14.376074,35.989002,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.3665847443094
349,2025-12-13 02:15:26.456389,14.375986,35.988274,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1094.0732233781087
350,2025-12-13 02:30:26.456389,14.373704,35.986153,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1047.949611870293
351,2025-12-12 23:45:26.456389,14.373566,35.993725,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,784.91330340823
352,2025-12-13 04:00:26.456389,14.3757715,35.988213,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.317541231779
353,2025-12-13 00:30:26.456389,14.373604,35.99335,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,782.1679522287277
354,2025-12-13 00:45:26.456389,14.374434,35.991394,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,859.741527021419
355,2025-12-13 02:00:26.456389,14.374799,35.98738,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1046.2700016997005
356,2025-12-13 01:00:26.456389,14.374209,35.98677,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1040.4314276952764
357,2025-12-13 02:15:26.456389,14.374596,35.986965,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.211890854959
358,2025-12-13 04:45:26.456389,14.371276,35.985107,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,987.438546570039
359,2025-12-13 04:30:26.456389,14.373935,35.986263,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.7962630109566
360,2025-12-13 03:00:26.456389,14.375489,35.987892,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.3032483417182
361,2025-12-13 01:30:26.456389,14.374326,35.99157,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,847.4996729576462
363,2025-12-13 02:00:26.456389,14.376012,35.989124,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.4002766384908
364,2025-12-13 04:15:26.456389,14.373114,35.985435,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.3791896720732
365,2025-12-13 03:15:26.456389,14.374335,35.986504,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.3231821306535
366,2025-12-13 02:45:26.456389,14.3745165,35.986843,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.1144366848246
367,2025-12-13 01:30:26.456389,14.37574,35.988045,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1084.8624102562421
368,2025-12-13 01:30:26.456389,14.375739,35.988266,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.135257146016
369,2025-12-13 00:15:26.456389,14.375868,35.988865,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.4351443987794
370,2025-12-13 02:00:26.456389,14.376058,35.988842,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1075.3668024095552
371,2025-12-13 01:00:26.456389,14.375217,35.9879,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1050.1815592477515
372,2025-12-13 03:00:26.456389,14.375789,35.988033,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1089.372095486119
373,2025-12-13 01:15:26.456389,14.374407,35.991558,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,854.9678306364601
374,2025-12-13 03:00:26.456389,14.374381,35.98673,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.6420259448657
375,2025-12-13 02:15:26.456389,14.376133,35.98883,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1082.1882285477982
377,2025-12-13 00:15:26.456389,14.375533,35.987705,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1085.5562299923645
378,2025-12-13 02:45:26.456389,14.374507,35.98678,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.593006224684
379,2025-12-13 03:45:26.456389,14.375175,35.987343,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1077.486928017346
380,2025-12-12 23:45:26.456389,14.375937,35.98866,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.9023457773653
381,2025-12-13 02:45:26.456389,14.37557,35.987713,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.1123044857036
382,2025-12-12 23:30:26.456389,14.375676,35.98815,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.4585258742638
383,2025-12-13 00:30:26.456389,14.374338,35.99102,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,857.702630292146
384,2025-12-13 02:00:26.456389,14.375743,35.98819,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.0691034515523
385,2025-12-12 23:45:26.456389,14.376126,35.98884,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.3162782203733
386,2025-12-13 01:30:26.456389,14.374758,35.986973,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.8198191374092
387,2025-12-13 00:45:26.456389,14.374951,35.98731,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.2186215344764
389,2025-12-13 01:45:26.456389,14.375079,35.990074,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,947.3408901466964
390,2025-12-13 02:45:26.456389,14.375758,35.9882,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.7699462923295
391,2025-12-13 02:45:26.456389,14.374492,35.986725,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.9453527239846
392,2025-12-13 01:45:26.456389,14.375564,35.98771,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1087.7820665053514
393,2025-12-12 23:45:26.456389,14.375891,35.988743,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.4293811780472
394,2025-12-13 02:00:26.456389,14.375106,35.987568,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.3404743531535
395,2025-12-13 02:30:26.456389,14.3737755,35.98602,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.5402964701284
396,2025-12-13 03:30:26.456389,14.375364,35.98759,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.3474934298613
398,2025-12-13 03:45:26.456389,14.376047,35.9886,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1084.5206074347727
399,2025-12-13 04:30:26.456389,14.37437,35.986656,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.5911606396264
400,2025-12-13 02:15:26.456389,14.374535,35.986828,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.4263971075839
401,2025-12-13 00:15:26.456389,14.376127,35.988514,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1094.9962359184908
403,2025-12-13 01:45:26.456389,14.373435,35.993156,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,764.4983321669362
404,2025-12-13 01:00:26.456389,14.374326,35.986588,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.0005086994502
405,2025-12-13 03:30:26.456389,14.374409,35.98657,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.2421288554478
406,2025-12-13 02:45:26.456389,14.374963,35.990166,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,934.4236409347212
407,2025-12-13 01:45:26.456389,14.375848,35.988808,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.1132756840784
408,2025-12-13 01:00:26.456389,14.3734455,35.994007,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,780.2792271921516
409,2025-12-13 01:45:26.456389,14.374891,35.987206,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.7203294463618
410,2025-12-13 01:00:26.456389,14.374678,35.987286,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1042.685846906766
412,2025-12-13 02:30:26.456389,14.37457,35.98717,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1041.4873874373043
413,2025-12-13 03:00:26.456389,14.374131,35.98636,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.786119476277
416,2025-12-13 02:00:26.456389,14.373682,35.992393,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,783.252080940901
417,2025-12-13 05:15:26.456389,14.372364,35.98537,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1024.4627777776516
420,2025-12-13 05:15:26.456389,14.37405,35.98622,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.7552726649133
422,2025-12-12 23:15:26.456389,14.3761,35.98844,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1095.8731265639747
423,2025-12-13 02:45:26.456389,14.3748665,35.987427,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1048.8022137697428
424,2025-12-13 02:15:26.456389,14.375344,35.98757,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1077.8143660314179
425,2025-12-13 01:45:26.456389,14.375969,35.98852,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.4794786770105
426,2025-12-13 03:30:26.456389,14.375596,35.98783,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1084.0052873242412
427,2025-12-12 23:00:26.456389,14.375545,35.98813,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.8736871420995
428,2025-12-13 03:00:26.456389,14.373558,35.985676,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.8521292780943
429,2025-12-13 03:30:26.456389,14.374293,35.986607,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.3945354403643
430,2025-12-13 01:15:26.456389,14.3759365,35.988506,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.4559582878483
431,2025-12-13 04:45:26.456389,14.369145,35.98455,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,948.1697127638664
433,2025-12-13 02:15:26.456389,14.3759165,35.98835,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1084.8289730124152
434,2025-12-13 01:45:26.456389,14.374541,35.986736,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.8237056294602
435,2025-12-13 02:00:26.456389,14.375747,35.989418,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1026.8959222740577
436,2025-12-13 02:45:26.456389,14.375885,35.98906,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.1068591270446
437,2025-12-13 04:00:26.456389,14.373253,35.985497,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.2436339412634
438,2025-12-13 03:00:26.456389,14.375805,35.98808,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.455415246068
439,2025-12-13 01:45:26.456389,14.37427,35.99095,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,853.0921807856756
440,2025-12-13 01:45:26.456389,14.375405,35.987793,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.759819097475
441,2025-12-13 02:00:26.456389,14.373676,35.98598,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.6904062243955
442,2025-12-13 01:30:26.456389,14.376008,35.98903,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.7400235421053
443,2025-12-13 02:00:26.456389,14.376047,35.988544,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1086.9917787234058
444,2025-12-13 03:00:26.456389,14.376056,35.98825,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1100.8629327747292
445,2025-12-13 01:30:26.456389,14.376007,35.988674,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.079208581486
447,2025-12-13 00:30:26.456389,14.376029,35.98867,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1080.0779986788698
448,2025-12-13 00:45:26.456389,14.3737545,35.992226,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,790.2475390824981
449,2025-12-13 01:45:26.456389,14.375855,35.988182,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1087.6339320472366
450,2025-12-13 01:00:26.456389,14.375427,35.987617,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.8603672756572
451,2025-12-13 02:45:26.456389,14.3759165,35.98876,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.7893225758642
452,2025-12-13 02:30:26.456389,14.375752,35.988037,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1086.243371975385
453,2025-12-13 02:00:26.456389,14.376088,35.988564,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1089.5869452068207
454,2025-12-13 02:45:26.456389,14.375219,35.98752,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.9729844427445
456,2025-12-13 03:00:26.456389,14.3735075,35.986008,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1045.456049434485
457,2025-12-13 01:00:26.456389,14.373525,35.985645,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.0240511907052
458,2025-12-13 05:15:26.456389,14.372512,35.98537,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1033.1571086882977
459,2025-12-13 03:45:26.456389,14.373441,35.985767,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.229617280026
460,2025-12-13 01:00:26.456389,14.373888,35.99216,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,802.6546190880763
461,2025-12-13 00:30:26.456389,14.375953,35.988453,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1083.1738296099131
462,2025-12-13 02:30:26.456389,14.374125,35.986675,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1040.678053818442
463,2025-12-13 03:00:26.456389,14.374683,35.986828,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.3957804118666
464,2025-12-13 01:45:26.456389,14.375351,35.987724,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.0840964731403
466,2025-12-13 01:15:26.456389,14.375155,35.987595,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.7358806544482
467,2025-12-13 00:45:26.456389,14.375963,35.988583,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.3380672453443
468,2025-12-13 00:15:26.456389,14.374634,35.986908,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.649563726408
