trajectory,time,lon,lat,status,start,nearest_beach,distance_m
374,2025-09-15 01:04:51.152301,14.566307,35.87658,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1481.834036398845
375,2025-09-15 01:19:51.152301,14.567944,35.87674,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1428.4040358592047
379,2025-09-15 00:49:51.152301,14.567738,35.877018,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1463.9792398144448
381,2025-09-15 01:04:51.152301,14.567277,35.87657,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1438.5267886764743
383,2025-09-15 02:19:51.152301,14.566865,35.876892,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1487.0238314585465
384,2025-09-15 01:19:51.152301,14.5670595,35.876484,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1439.2340357704072
388,2025-09-15 00:19:51.152301,14.5683775,35.87612,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1350.373114809711
389,2025-09-15 01:34:51.152301,14.56779,35.87664,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1424.5010775952521
390,2025-09-15 01:04:51.152301,14.567732,35.876266,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1389.983916349276
396,2025-09-15 00:49:51.152301,14.5678425,35.876602,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1418.6750727923625
397,2025-09-15 00:19:51.152301,14.5665245,35.87645,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1459.6102550713915
398,2025-09-15 00:49:51.152301,14.569273,35.875965,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1302.7128077430036
399,2025-09-15 00:49:51.152301,14.5673485,35.876907,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1468.4010430381863
401,2025-09-15 02:04:51.152301,14.566231,35.876717,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1498.3239624378114
402,2025-09-15 00:34:51.152301,14.566505,35.876526,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1467.7200878608153
403,2025-09-15 01:34:51.152301,14.568925,35.876137,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1332.0392210920545
405,2025-09-15 01:04:51.152301,14.566658,35.876625,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1470.3360095804594
406,2025-09-15 01:04:51.152301,14.568598,35.876522,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1382.5011837334605
407,2025-09-15 01:34:51.152301,14.567373,35.876354,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1413.3396358453476
408,2025-09-15 02:04:51.152301,14.568783,35.876152,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1338.582532928873
414,2025-09-15 00:19:51.152301,14.568567,35.875893,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1320.3932710922809
416,2025-09-15 01:34:51.152301,14.568654,35.876205,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1348.5752355465731
418,2025-09-14 23:49:51.152301,14.566381,35.876778,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1497.2611800619404
419,2025-09-15 00:04:51.152301,14.567903,35.87667,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1423.152375691884
420,2025-09-15 00:34:51.152301,14.567297,35.876896,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1469.3706177408471
421,2025-09-15 00:49:51.152301,14.566455,35.876328,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1451.241010873206
423,2025-09-15 01:19:51.152301,14.566718,35.876328,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1439.2529436096295
424,2025-09-15 01:19:51.152301,14.566554,35.87644,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1457.1816727378866
425,2025-09-15 01:19:51.152301,14.567305,35.876762,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1455.9904532961457
426,2025-09-15 00:49:51.152301,14.568091,35.87656,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1404.9284894736752
430,2025-09-15 01:49:51.152301,14.566723,35.876625,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1467.4690656111047
432,2025-09-15 00:34:51.152301,14.566605,35.876858,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1494.9873818706774
433,2025-09-15 01:19:51.152301,14.567449,35.876335,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1408.3341377543268
435,2025-09-15 01:19:51.152301,14.567884,35.8764,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1397.0341242870848
436,2025-09-15 01:04:51.152301,14.568396,35.876812,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1418.9503839149818
438,2025-09-15 01:04:51.152301,14.568003,35.87675,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1427.2964102022067
439,2025-09-15 01:34:51.152301,14.567834,35.876667,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1425.4326164999545
440,2025-09-15 01:34:51.152301,14.566355,35.876534,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1475.3151230305518
442,2025-09-15 01:34:51.152301,14.567337,35.876743,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1452.7942655490658
443,2025-09-15 01:19:51.152301,14.567472,35.87628,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1402.1383800550761
444,2025-09-15 01:04:51.152301,14.568227,35.87671,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1414.7290196047259
445,2025-09-15 01:34:51.152301,14.56717,35.876484,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1434.5051279789075
447,2025-09-15 02:04:51.152301,14.566389,35.876682,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1487.849587008477
448,2025-09-15 02:19:51.152301,14.567466,35.87635,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1409.1073868443877
449,2025-09-15 01:34:51.152301,14.566923,35.87657,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1453.5836085117985
451,2025-09-15 01:04:51.152301,14.568301,35.87653,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1394.0200243008426
452,2025-09-15 01:04:51.152301,14.567519,35.87663,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1434.1600712379036
453,2025-09-15 01:19:51.152301,14.567567,35.876717,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1440.864738693264
454,2025-09-15 01:04:51.152301,14.567088,35.8764,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1429.9017217687974
455,2025-09-15 00:04:51.152301,14.568699,35.876335,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1360.0445338849788
460,2025-09-15 02:04:51.152301,14.5677,35.876366,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1400.993201307165
463,2025-09-15 01:04:51.152301,14.566585,35.876194,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1432.6551499002433
465,2025-09-15 00:04:51.152301,14.569402,35.875645,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1265.732849867952
469,2025-09-15 01:19:51.152301,14.567243,35.876896,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1471.592499322728
472,2025-09-15 01:34:51.152301,14.566625,35.87624,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1435.1530611558112
474,2025-09-15 00:34:51.152301,14.568934,35.87608,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1325.9126120668402
475,2025-09-15 00:49:51.152301,14.567639,35.87643,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1409.8274089254505
476,2025-09-15 00:34:51.152301,14.567881,35.876873,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1444.09118599012
478,2025-09-15 00:49:51.152301,14.568603,35.876324,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1362.3346754706952
479,2025-09-15 01:04:51.152301,14.567383,35.876812,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1457.6528377127115
480,2025-09-15 01:04:51.152301,14.568067,35.87627,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1377.0730261800927
481,2025-09-15 00:34:51.152301,14.567318,35.8769,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1468.8906209641239
483,2025-09-15 01:34:51.152301,14.566554,35.87657,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1469.8798249681076
484,2025-09-15 01:04:51.152301,14.568358,35.87628,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1367.0855552172166
486,2025-09-15 01:04:51.152301,14.569909,35.87451,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1133.2453616255
487,2025-09-15 01:19:51.152301,14.568141,35.876762,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1423.2536827280433
488,2025-09-15 02:04:51.152301,14.5692,35.875904,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1298.970492499646
489,2025-09-15 01:04:51.152301,14.566771,35.876495,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1452.9395593217275
492,2025-09-15 00:34:51.152301,14.567547,35.877003,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1469.8785166944629
493,2025-09-15 00:49:51.152301,14.56876,35.876087,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1332.8601112383906
494,2025-09-14 23:34:51.152301,14.568541,35.876728,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1405.3314222026027
495,2025-09-15 01:34:51.152301,14.567747,35.876953,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1457.1707315509045
499,2025-09-15 01:19:51.152301,14.566484,35.876633,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1478.8242743828162
500,2025-09-15 01:04:51.152301,14.5671625,35.876198,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1407.1953617726847
501,2025-09-15 01:19:51.152301,14.566545,35.87637,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1451.1004032451629
502,2025-09-15 00:49:51.152301,14.568334,35.876778,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1417.7227102439995
508,2025-09-15 02:19:51.152301,14.566336,35.876743,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1496.0679642543766
509,2025-09-15 00:19:51.152301,14.567472,35.876514,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1424.8510974938342
510,2025-09-15 00:34:51.152301,14.567079,35.876385,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1428.8415296461026
511,2025-09-15 01:04:51.152301,14.569622,35.87502,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1194.6011478343878
514,2025-09-15 01:49:51.152301,14.566663,35.87644,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1452.276564800534
515,2025-09-15 01:19:51.152301,14.567105,35.87619,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1408.9517067122101
516,2025-09-15 01:04:51.152301,14.567357,35.876686,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1446.3758666812937
517,2025-09-15 00:49:51.152301,14.56789,35.876774,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1433.8610832283803
518,2025-09-15 01:04:51.152301,14.567025,35.876774,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1468.757848642998
519,2025-09-15 00:34:51.152301,14.568889,35.875893,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1308.6440070914286
520,2025-09-15 01:49:51.152301,14.56765,35.876194,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1386.2324327665367
523,2025-09-15 02:19:51.152301,14.5673065,35.876923,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1471.599844816326
524,2025-09-15 01:04:51.152301,14.566959,35.87699,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1492.6461406823885
525,2025-09-15 02:19:51.152301,14.567775,35.876366,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1398.0031705131923
526,2025-09-15 00:49:51.152301,14.567748,35.876434,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1405.8304357694162
527,2025-09-15 01:04:51.152301,14.569785,35.87509,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1196.534137006399
529,2025-09-15 00:49:51.152301,14.567868,35.876625,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1419.9399056823881
531,2025-09-15 01:19:51.152301,14.567901,35.876553,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1411.496991819872
532,2025-09-15 00:19:51.152301,14.567227,35.876377,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1421.7253116610907
533,2025-09-15 01:19:51.152301,14.566974,35.876915,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1484.631622221204
538,2025-09-15 01:49:51.152301,14.568041,35.876205,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1371.6573214213513
540,2025-09-15 01:19:51.152301,14.567719,35.876904,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1453.3192450606277
542,2025-09-15 01:34:51.152301,14.567155,35.876755,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1461.4505992616446
543,2025-09-15 00:04:51.152301,14.567112,35.876804,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1468.0712555278233
545,2025-09-15 01:49:51.152301,14.567017,35.876396,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1432.6297871196311
546,2025-09-15 00:49:51.152301,14.567885,35.876427,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1399.6353081463037
548,2025-09-15 00:34:51.152301,14.567772,35.87695,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1455.8379698553647
549,2025-09-15 02:04:51.152301,14.567003,35.876305,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1424.4089486572211
550,2025-09-15 01:19:51.152301,14.567131,35.87641,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1429.161360474284
551,2025-09-15 01:19:51.152301,14.566799,35.87696,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1496.4777966823797
552,2025-09-15 01:04:51.152301,14.568411,35.876617,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1398.812459011022
553,2025-09-15 01:34:51.152301,14.566851,35.876987,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1496.8675384417809
555,2025-09-15 01:04:51.152301,14.5698,35.875256,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1212.830419559768
557,2025-09-15 01:19:51.152301,14.566953,35.87629,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1425.1646136069792
560,2025-09-15 00:49:51.152301,14.570911,35.874268,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1077.0834891220343
565,2025-09-15 01:19:51.152301,14.566988,35.876556,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1449.3093333254228
566,2025-09-15 01:04:51.152301,14.56708,35.87619,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1410.0775447637361
567,2025-09-15 01:04:51.152301,14.567473,35.876858,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1458.4967343971912
568,2025-09-15 01:34:51.152301,14.567407,35.876995,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1474.684591735454
569,2025-09-15 00:49:51.152301,14.566614,35.876595,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1469.3712876732475
570,2025-09-15 00:49:51.152301,14.566393,35.876507,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1471.0391338541365
573,2025-09-15 00:34:51.152301,14.566503,35.8765,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1465.313741916313
574,2025-09-15 01:34:51.152301,14.569157,35.875515,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1261.0092367122313
575,2025-09-15 01:49:51.152301,14.566937,35.876286,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1425.4718422434892
577,2025-09-15 02:19:51.152301,14.566552,35.876846,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1496.1997621618748
579,2025-09-15 00:34:51.152301,14.567821,35.87662,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1421.4197791456552
581,2025-09-15 01:49:51.152301,14.566717,35.876625,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1467.721298585166
587,2025-09-15 01:49:51.152301,14.569674,35.875347,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1226.3347270745487
588,2025-09-15 01:49:51.152301,14.567023,35.87688,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1479.2093970849412
590,2025-09-15 00:49:51.152301,14.566413,35.876617,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1480.6101210799725
591,2025-09-15 01:04:51.152301,14.567166,35.876633,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1449.100119509923
592,2025-09-15 01:34:51.152301,14.566624,35.87666,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1475.1430759050572
593,2025-09-15 02:19:51.152301,14.566519,35.876373,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1452.6373037598817
594,2025-09-15 01:19:51.152301,14.567856,35.87692,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1449.5922846959725
595,2025-09-15 01:19:51.152301,14.568058,35.876297,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1380.0529463023954
597,2025-09-15 01:49:51.152301,14.567705,35.8763,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1394.434652823359
601,2025-09-15 01:04:51.152301,14.567053,35.87644,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1435.103853707005
606,2025-09-15 01:34:51.152301,14.567646,35.877007,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1466.3795270435248
608,2025-09-15 01:04:51.152301,14.566478,35.876522,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1468.612388170131
611,2025-09-15 02:34:51.152301,14.567351,35.876312,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1410.1849066580507
613,2025-09-15 00:34:51.152301,14.566895,35.876698,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1466.9568755856483
615,2025-09-15 01:04:51.152301,14.566707,35.87625,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1432.511214154122
616,2025-09-15 01:19:51.152301,14.567122,35.87676,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1463.1788681511991
617,2025-09-15 01:34:51.152301,14.568553,35.87632,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1363.7436384999912
618,2025-09-15 01:04:51.152301,14.569248,35.875744,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1281.0246325939333
620,2025-09-15 00:49:51.152301,14.566868,35.877003,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1497.618513936996
623,2025-09-15 01:49:51.152301,14.567738,35.876286,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1391.624450549783
624,2025-09-15 01:34:51.152301,14.566188,35.87671,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1499.5763569035919
626,2025-09-15 01:04:51.152301,14.566725,35.87674,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1478.3675581093405
627,2025-09-15 00:49:51.152301,14.5696335,35.87505,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1197.316223919967
629,2025-09-15 01:34:51.152301,14.567934,35.876797,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1434.4626305661075
631,2025-09-15 01:19:51.152301,14.566358,35.87657,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1478.7932912030237
632,2025-09-15 01:04:51.152301,14.567601,35.876884,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1456.0537274827834
633,2025-09-15 01:34:51.152301,14.566441,35.876587,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1476.4573365371962
635,2025-09-15 01:04:51.152301,14.566961,35.876236,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1419.6687229110614
637,2025-09-15 01:19:51.152301,14.567531,35.876873,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1457.7166167132768
638,2025-09-15 00:49:51.152301,14.567223,35.876774,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1460.49202496154
639,2025-09-15 00:19:51.152301,14.56761,35.876396,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1407.6604828281972
640,2025-09-15 01:19:51.152301,14.5667095,35.876595,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1465.134858009153
641,2025-09-15 01:04:51.152301,14.569682,35.875233,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1214.354853094496
642,2025-09-15 00:49:51.152301,14.567901,35.87696,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1452.0721804072934
645,2025-09-15 02:04:51.152301,14.568108,35.87643,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1391.3996811615757
646,2025-09-15 00:19:51.152301,14.566763,35.876713,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1474.134823942653
647,2025-09-15 01:34:51.152301,14.566939,35.87622,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1419.1785923611558
649,2025-09-15 01:04:51.152301,14.569782,35.87473,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1159.6691254228153
650,2025-09-15 01:19:51.152301,14.567887,35.87669,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1425.6342733013325
653,2025-09-15 01:19:51.152301,14.568008,35.87668,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1419.8583080138712
655,2025-09-15 00:49:51.152301,14.566426,35.876705,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1488.3437248478438
656,2025-09-15 01:34:51.152301,14.56762,35.876488,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1416.2160253121729
658,2025-09-15 01:49:51.152301,14.567522,35.876305,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1402.3094128652817
665,2025-09-15 01:49:51.152301,14.566444,35.876556,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1473.3874976463965
666,2025-09-15 01:19:51.152301,14.566699,35.876858,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1490.861350057402
667,2025-09-15 00:34:51.152301,14.567343,35.876415,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1420.5547444426431
669,2025-09-15 01:04:51.152301,14.567039,35.87684,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1474.490251143544
674,2025-09-15 01:19:51.152301,14.567278,35.87634,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1415.8816292277495
675,2025-09-15 01:19:51.152301,14.568022,35.87702,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1453.639815373105
677,2025-09-15 00:49:51.152301,14.5680275,35.876568,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1408.1213257683755
678,2025-09-15 01:19:51.152301,14.570626,35.874313,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1090.0582047862113
679,2025-09-15 01:19:51.152301,14.567708,35.876972,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1460.5727628600823
681,2025-09-15 00:49:51.152301,14.568573,35.87627,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1358.031685762919
682,2025-09-15 00:49:51.152301,14.567648,35.877018,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1467.439797329407
683,2025-09-15 01:34:51.152301,14.569862,35.874767,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1160.8596682016678
684,2025-09-15 01:49:51.152301,14.566791,35.876842,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1485.4248804529589
686,2025-09-15 00:34:51.152301,14.56977,35.874912,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1178.734380869599
688,2025-09-15 01:34:51.152301,14.567715,35.87647,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1410.5447793352848
689,2025-09-14 23:49:51.152301,14.56868,35.876545,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1381.92146616935
691,2025-09-15 01:19:51.152301,14.569216,35.876026,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1310.8514413231615
692,2025-09-15 02:49:51.152301,14.567093,35.876545,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1443.7045360490674
695,2025-09-15 01:04:51.152301,14.568646,35.875874,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1315.5388591713686
698,2025-09-15 01:19:51.152301,14.566951,35.876396,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1435.4984689129785
699,2025-09-15 01:04:51.152301,14.568607,35.87584,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1313.5588457250817
702,2025-09-15 02:04:51.152301,14.566556,35.87641,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1454.5598624025988
703,2025-09-15 00:34:51.152301,14.567464,35.87673,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1446.5079076387751
705,2025-09-15 01:04:51.152301,14.571488,35.871998,1.0,2025-09-14 04:19:51.152301,Marsaskala ,824.4695048758592
706,2025-09-15 00:49:51.152301,14.567853,35.87682,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1439.8374217330643
708,2025-09-15 00:19:51.152301,14.566894,35.876637,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1461.1125315325976
709,2025-09-15 01:19:51.152301,14.567569,35.876427,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1412.3221075437164
710,2025-09-15 01:49:51.152301,14.566513,35.876385,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1453.982831935695
711,2025-09-15 00:49:51.152301,14.567258,35.876385,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1421.1685905237978
714,2025-09-15 00:19:51.152301,14.567637,35.876892,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1455.3839307774235
718,2025-09-15 00:49:51.152301,14.568145,35.876926,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1439.5465750170385
722,2025-09-15 01:34:51.152301,14.568326,35.87614,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1354.2229448212659
727,2025-09-15 00:34:51.152301,14.568036,35.87621,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1372.2215083536312
728,2025-09-15 01:04:51.152301,14.568064,35.876827,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1432.6167099811569
729,2025-09-15 00:49:51.152301,14.567046,35.876602,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1451.2361000161743
731,2025-09-15 02:04:51.152301,14.567062,35.876404,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1431.3811573856826
732,2025-09-15 02:19:51.152301,14.568441,35.87642,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1377.7716841907597
733,2025-09-15 02:19:51.152301,14.567054,35.8768,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1470.1422032566163
734,2025-09-15 00:19:51.152301,14.570266,35.87456,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1126.6887463466185
736,2025-09-15 01:04:51.152301,14.567641,35.877,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1465.8088395892153
738,2025-09-15 01:34:51.152301,14.566954,35.87662,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1457.0467385000034
742,2025-09-15 00:49:51.152301,14.569734,35.875454,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1235.3235067115374
744,2025-09-15 01:49:51.152301,14.5663595,35.87648,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1470.0478324057763
748,2025-09-15 02:49:51.152301,14.566641,35.876434,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1452.8988300399158
749,2025-09-15 01:04:51.152301,14.566848,35.876926,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1491.078746572714
750,2025-09-15 00:49:51.152301,14.567676,35.87693,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1457.6700780185638
752,2025-09-15 01:19:51.152301,14.568043,35.876534,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1404.1232400136503
753,2025-09-15 00:04:51.152301,14.567732,35.876225,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1385.8679132636162
754,2025-09-15 01:34:51.152301,14.567432,35.876328,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1408.2671456660469
