trajectory,time,lon,lat,status,start,nearest_beach,distance_m
210,2026-03-18 15:33:07.298386,14.484269,35.932747,1.0,2026-03-17 17:03:07.298386,Pembroke ,775.2769223189271
211,2026-03-18 14:33:07.298386,14.476453,35.938183,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1101.7202399078392
212,2026-03-18 14:33:07.298386,14.479847,35.93752,1.0,2026-03-17 17:03:07.298386,Pembroke ,1383.7167524423123
213,2026-03-18 14:48:07.298386,14.471772,35.937393,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,673.6546325159809
214,2026-03-18 14:33:07.298386,14.467428,35.937336,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,279.33779376473393
215,2026-03-18 14:33:07.298386,14.471336,35.937714,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,633.7523563134695
216,2026-03-18 14:33:07.298386,14.474054,35.939144,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,897.840827553651
217,2026-03-18 14:33:07.298386,14.476876,35.938553,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1143.3876755022702
218,2026-03-18 15:48:07.298386,14.49476,35.92758,1.0,2026-03-17 17:03:07.298386,Pembroke ,361.8313258666516
219,2026-03-18 14:03:07.298386,14.472811,35.93903,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,784.1673269665087
220,2026-03-18 14:33:07.298386,14.467707,35.937817,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,303.850236490281
221,2026-03-18 14:18:07.298386,14.471395,35.93768,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,638.9826276495036
222,2026-03-18 15:03:07.298386,14.4724655,35.938236,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,739.9146498306433
223,2026-03-18 14:18:07.298386,14.476722,35.938484,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1128.6694738281922
224,2026-03-18 14:33:07.298386,14.463454,35.937805,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,86.30390682822184
225,2026-03-18 14:33:07.298386,14.474621,35.93916,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,948.8985454423163
226,2026-03-18 14:18:07.298386,14.47483,35.939198,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,968.3911998931308
227,2026-03-18 14:18:07.298386,14.474923,35.939175,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,976.312145175483
228,2026-03-18 14:18:07.298386,14.469459,35.93759,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,462.58578610526075
229,2026-03-18 14:33:07.298386,14.472527,35.93814,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,744.5189836828204
230,2026-03-18 15:03:07.298386,14.46561,35.93689,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,138.0981138615176
231,2026-03-18 14:48:07.298386,14.471161,35.937546,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,617.6519882132969
232,2026-03-18 14:18:07.298386,14.469842,35.93751,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,497.5987204984207
233,2026-03-18 15:18:07.298386,14.479112,35.93763,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1341.813639426305
234,2026-03-18 14:18:07.298386,14.46545,35.936977,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,120.75092927698876
235,2026-03-18 13:48:07.298386,14.478069,35.937885,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1247.3745188112257
236,2026-03-18 17:03:07.298386,14.494963,35.927734,1.0,2026-03-17 17:03:07.298386,Pembroke ,361.86685020965047
237,2026-03-18 14:33:07.298386,14.459802,35.939026,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,443.2811993494447
238,2026-03-18 14:18:07.298386,14.476365,35.938133,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1093.4158665046043
239,2026-03-18 14:03:07.298386,14.477458,35.938465,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1195.3313726137999
240,2026-03-18 15:33:07.298386,14.472165,35.93817,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,711.9903413133222
241,2026-03-18 14:33:07.298386,14.471423,35.937782,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,641.8578214907517
242,2026-03-18 14:33:07.298386,14.473017,35.939228,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,807.1777019655799
243,2026-03-18 14:33:07.298386,14.472104,35.93821,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,706.8436344797241
244,2026-03-18 14:33:07.298386,14.472242,35.937923,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,717.0819930289804
245,2026-03-18 14:48:07.298386,14.463076,35.93779,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,119.9307692289019
246,2026-03-18 16:03:07.298386,14.487491,35.93179,1.0,2026-03-17 17:03:07.298386,Pembroke ,464.61378593479714
247,2026-03-18 15:03:07.298386,14.483419,35.933422,1.0,2026-03-17 17:03:07.298386,Pembroke ,875.3185838779106
248,2026-03-18 14:33:07.298386,14.468327,35.937626,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,359.48558084528247
249,2026-03-18 14:03:07.298386,14.4629,35.937687,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,134.8548144752997
250,2026-03-18 14:03:07.298386,14.476824,35.938126,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1135.0991304555487
251,2026-03-18 14:33:07.298386,14.470373,35.937656,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,545.9213022071871
252,2026-03-18 14:48:07.298386,14.475642,35.938686,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1033.1214828380125
253,2026-03-18 14:33:07.298386,14.4721575,35.938316,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,712.9117385966711
254,2026-03-18 14:18:07.298386,14.47874,35.937386,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1308.0360118956764
255,2026-03-18 13:48:07.298386,14.477352,35.938652,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1187.6209569248297
256,2026-03-18 13:48:07.298386,14.467388,35.937256,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,276.8306301239433
257,2026-03-18 15:18:07.298386,14.466096,35.936768,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,182.34329504910593
258,2026-03-18 14:33:07.298386,14.462983,35.937447,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,128.94721443612926
259,2026-03-18 14:18:07.298386,14.477646,35.9383,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1211.0427452771182
260,2026-03-18 14:48:07.298386,14.466491,35.936565,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,224.48878444194534
261,2026-03-18 14:03:07.298386,14.469514,35.937798,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,468.1131840349892
262,2026-03-18 14:33:07.298386,14.469856,35.937374,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,499.4259407993538
263,2026-03-18 15:03:07.298386,14.475214,35.93917,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1002.3387425554482
264,2026-03-18 14:48:07.298386,14.461091,35.93844,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,311.82044688366335
265,2026-03-18 14:18:07.298386,14.475054,35.93926,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,989.7202167757289
266,2026-03-18 13:48:07.298386,14.475975,35.938576,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1061.9108825415474
267,2026-03-18 15:18:07.298386,14.47698,35.938606,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1153.388708139318
268,2026-03-18 14:03:07.298386,14.470886,35.93765,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,592.6436942772868
269,2026-03-18 15:03:07.298386,14.476528,35.938507,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1111.3304233874683
270,2026-03-18 13:33:07.298386,14.474433,35.939182,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,932.5353952672642
271,2026-03-18 14:48:07.298386,14.455508,35.940975,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,617.9246891765234
273,2026-03-18 14:03:07.298386,14.475643,35.93865,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1032.7174215319853
274,2026-03-18 14:48:07.298386,14.47004,35.937485,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,515.7234934228362
275,2026-03-18 14:48:07.298386,14.47188,35.937664,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,683.1719033228736
276,2026-03-18 14:03:07.298386,14.476368,35.93863,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1098.1422624308013
277,2026-03-18 14:03:07.298386,14.472001,35.938053,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,696.0290493412283
278,2026-03-18 13:48:07.298386,14.458386,35.94074,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,641.9679726280948
280,2026-03-18 14:18:07.298386,14.47276,35.938892,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,776.7178758725807
281,2026-03-18 14:48:07.298386,14.482247,35.934513,1.0,2026-03-17 17:03:07.298386,Pembroke ,1023.6893092578787
282,2026-03-18 14:48:07.298386,14.470168,35.93769,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,527.30492392161
283,2026-03-18 16:03:07.298386,14.490425,35.931107,1.0,2026-03-17 17:03:07.298386,Pembroke ,193.8117857298646
284,2026-03-18 14:03:07.298386,14.474638,35.939434,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,956.4343329880819
285,2026-03-18 14:03:07.298386,14.477011,35.938255,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1152.9609858341607
286,2026-03-18 14:48:07.298386,14.467482,35.937374,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,283.74948151185055
287,2026-03-18 15:03:07.298386,14.484677,35.932575,1.0,2026-03-17 17:03:07.298386,Pembroke ,733.8609609874443
288,2026-03-18 14:33:07.298386,14.47917,35.937317,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1347.3246379573918
290,2026-03-18 14:48:07.298386,14.470206,35.93766,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,530.7257788131856
291,2026-03-18 14:18:07.298386,14.470293,35.937286,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,539.6764939326316
293,2026-03-18 14:18:07.298386,14.466474,35.936863,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,208.05811090807256
294,2026-03-18 14:48:07.298386,14.474129,35.939075,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,903.0922856388927
295,2026-03-18 15:03:07.298386,14.483878,35.93297,1.0,2026-03-17 17:03:07.298386,Pembroke ,817.3162021006061
296,2026-03-18 14:18:07.298386,14.474187,35.9395,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,917.8950159065832
297,2026-03-18 14:33:07.298386,14.478627,35.937294,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1297.969340688606
298,2026-03-18 14:33:07.298386,14.471631,35.937313,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,661.156854115941
299,2026-03-18 13:33:07.298386,14.474464,35.938965,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,931.1343871867454
300,2026-03-18 14:03:07.298386,14.464183,35.93765,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,18.017437358924457
301,2026-03-18 15:18:07.298386,14.488518,35.9319,1.0,2026-03-17 17:03:07.298386,Pembroke ,386.71302644217405
302,2026-03-18 14:33:07.298386,14.473136,35.938705,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,807.0170343015243
303,2026-03-18 14:33:07.298386,14.469461,35.937332,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,463.8000775387236
304,2026-03-18 14:03:07.298386,14.477624,35.938225,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1208.5105882320665
305,2026-03-18 14:03:07.298386,14.470066,35.937325,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,518.7951722013497
306,2026-03-18 14:33:07.298386,14.465106,35.93657,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,133.80201544141707
307,2026-03-18 14:33:07.298386,14.464825,35.93699,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,81.19014263021597
308,2026-03-18 14:33:07.298386,14.479394,35.937775,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1367.7226449143338
309,2026-03-18 14:18:07.298386,14.47245,35.938347,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,739.806219676853
310,2026-03-18 14:33:07.298386,14.473239,35.93882,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,818.2964403985799
311,2026-03-18 14:48:07.298386,14.482937,35.9339,1.0,2026-03-17 17:03:07.298386,Pembroke ,937.2727456179005
312,2026-03-18 14:33:07.298386,14.46655,35.93676,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,219.06523246389426
313,2026-03-18 14:33:07.298386,14.468913,35.93745,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,413.2535661843913
314,2026-03-18 14:18:07.298386,14.470952,35.937412,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,598.9425806646913
315,2026-03-18 14:33:07.298386,14.47461,35.939365,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,952.3809891758002
316,2026-03-18 14:03:07.298386,14.47287,35.938305,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,777.3355381981565
317,2026-03-18 14:18:07.298386,14.471829,35.937386,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,678.8896678483673
318,2026-03-18 14:18:07.298386,14.473101,35.938896,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,807.3234882503825
319,2026-03-18 14:03:07.298386,14.472278,35.937813,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,719.7709876115881
320,2026-03-18 14:33:07.298386,14.468987,35.937496,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,419.8470092765635
321,2026-03-18 14:18:07.298386,14.467945,35.93782,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,325.54953847225033
322,2026-03-18 14:03:07.298386,14.475003,35.93915,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,983.0507295459994
323,2026-03-18 14:33:07.298386,14.467975,35.937634,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,327.438653918978
324,2026-03-18 14:33:07.298386,14.4659815,35.9367,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,177.7294914517298
325,2026-03-18 14:33:07.298386,14.471836,35.937523,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,679.1665584273129
326,2026-03-18 14:48:07.298386,14.473513,35.939426,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,856.2263277824886
328,2026-03-18 15:03:07.298386,14.47029,35.93762,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,538.3308694912433
329,2026-03-18 15:33:07.298386,14.483634,35.93332,1.0,2026-03-17 17:03:07.298386,Pembroke ,852.9049490872274
330,2026-03-18 14:48:07.298386,14.480277,35.93732,1.0,2026-03-17 17:03:07.298386,Pembroke ,1339.3482893875314
331,2026-03-18 14:33:07.298386,14.465756,35.936775,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,156.26998194855673
332,2026-03-18 14:33:07.298386,14.479771,35.93731,1.0,2026-03-17 17:03:07.298386,Pembroke ,1376.053366584985
333,2026-03-18 14:48:07.298386,14.466527,35.936565,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,227.31082658292658
334,2026-03-18 13:03:07.298386,14.453076,35.94755,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,332.16359982209764
335,2026-03-18 14:03:07.298386,14.477162,35.938564,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1169.4640970097478
336,2026-03-18 14:03:07.298386,14.460857,35.938435,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,332.16821186139975
337,2026-03-18 15:03:07.298386,14.478849,35.937748,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1318.0762143272507
338,2026-03-18 14:18:07.298386,14.46866,35.93773,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,390.1110396492253
340,2026-03-18 14:48:07.298386,14.4831,35.93368,1.0,2026-03-17 17:03:07.298386,Pembroke ,913.5908600845318
341,2026-03-18 14:18:07.298386,14.470248,35.937843,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,535.1820101940757
342,2026-03-18 14:48:07.298386,14.4699955,35.93742,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,511.8688722436115
343,2026-03-18 14:33:07.298386,14.465771,35.936543,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,173.70106686580067
344,2026-03-18 14:48:07.298386,14.471524,35.937733,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,650.9092114221745
345,2026-03-18 14:18:07.298386,14.471843,35.937817,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,680.1931853186534
346,2026-03-18 14:33:07.298386,14.471845,35.938053,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,681.8159753532858
347,2026-03-18 14:03:07.298386,14.473782,35.939003,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,870.5165617739802
348,2026-03-18 14:48:07.298386,14.479046,35.9375,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1335.802346213232
349,2026-03-18 14:33:07.298386,14.476674,35.938377,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1123.344523379308
350,2026-03-18 14:18:07.298386,14.468318,35.937325,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,360.0617256945713
351,2026-03-18 15:48:07.298386,14.467395,35.93774,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,274.9671116658173
352,2026-03-18 15:48:07.298386,14.4883995,35.931946,1.0,2026-03-17 17:03:07.298386,Pembroke ,398.5145540655691
353,2026-03-18 15:33:07.298386,14.472035,35.93775,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,697.5118206904212
354,2026-03-18 15:18:07.298386,14.471325,35.9375,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,632.651431117066
355,2026-03-18 14:33:07.298386,14.470361,35.937702,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,544.8748431546087
356,2026-03-18 14:18:07.298386,14.460986,35.93859,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,325.9187828546875
357,2026-03-18 14:18:07.298386,14.470466,35.937756,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,554.5819743953555
358,2026-03-18 14:03:07.298386,14.469571,35.93742,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,473.25820008315907
359,2026-03-18 14:03:07.298386,14.477503,35.938286,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1197.9246500111665
360,2026-03-18 14:33:07.298386,14.479204,35.93768,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1350.2861828386453
361,2026-03-18 14:48:07.298386,14.474894,35.93938,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,978.0099341533963
362,2026-03-18 14:18:07.298386,14.48002,35.937416,1.0,2026-03-17 17:03:07.298386,Pembroke ,1364.4049068714469
363,2026-03-18 14:48:07.298386,14.477067,35.938225,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1157.860413499422
364,2026-03-18 14:03:07.298386,14.47265,35.93844,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,759.0379260539565
365,2026-03-18 14:03:07.298386,14.4739895,35.93931,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,895.6928374891129
366,2026-03-18 14:18:07.298386,14.472255,35.938057,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,719.114667557766
367,2026-03-18 14:33:07.298386,14.471642,35.937813,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,661.8581031036421
368,2026-03-18 14:33:07.298386,14.472303,35.938526,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,729.0357497048936
369,2026-03-18 15:03:07.298386,14.467298,35.93738,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,266.99184169272996
370,2026-03-18 14:33:07.298386,14.476403,35.938526,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1100.1942770840508
371,2026-03-18 14:33:07.298386,14.467447,35.937817,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,280.28134152271076
372,2026-03-18 14:48:07.298386,14.480752,35.936874,1.0,2026-03-17 17:03:07.298386,Pembroke ,1275.7764343496358
373,2026-03-18 14:48:07.298386,14.473317,35.939056,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,830.0136744759722
374,2026-03-18 14:03:07.298386,14.473452,35.938965,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,840.1632404158457
375,2026-03-18 14:48:07.298386,14.478438,35.937374,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1280.6121805653092
376,2026-03-18 13:48:07.298386,14.476602,35.93859,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1118.8877393937473
377,2026-03-18 14:48:07.298386,14.463807,35.937428,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,56.898736469448025
378,2026-03-18 14:18:07.298386,14.472146,35.938004,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,708.8310043611534
379,2026-03-18 14:33:07.298386,14.480563,35.937027,1.0,2026-03-17 17:03:07.298386,Pembroke ,1299.444390675846
380,2026-03-18 15:03:07.298386,14.463492,35.937435,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,83.78464573266471
381,2026-03-18 14:33:07.298386,14.476733,35.93814,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1126.950167083687
382,2026-03-18 14:33:07.298386,14.458632,35.940643,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,617.483348300658
383,2026-03-18 15:03:07.298386,14.468461,35.937702,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,371.8710809908678
384,2026-03-18 14:18:07.298386,14.473996,35.93939,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,898.1982344723496
385,2026-03-18 15:03:07.298386,14.463792,35.93771,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,54.17457129566128
386,2026-03-18 14:33:07.298386,14.4673395,35.93708,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,275.9046770694719
387,2026-03-18 14:33:07.298386,14.46412,35.93754,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,25.845324729673486
388,2026-03-18 15:18:07.298386,14.48845,35.931732,1.0,2026-03-17 17:03:07.298386,Pembroke ,383.1500933371909
389,2026-03-18 14:48:07.298386,14.476043,35.938126,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1064.0461458944949
390,2026-03-18 14:33:07.298386,14.4784975,35.93756,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1285.8468146906373
391,2026-03-18 14:18:07.298386,14.472039,35.937958,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,698.8085041644741
392,2026-03-18 14:33:07.298386,14.471727,35.937847,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,669.8207260159397
393,2026-03-18 15:03:07.298386,14.46388,35.937836,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,50.65317278121527
394,2026-03-18 14:33:07.298386,14.471953,35.937935,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,690.8582775638455
395,2026-03-18 14:18:07.298386,14.468115,35.937824,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,341.0095433289817
396,2026-03-18 14:33:07.298386,14.480647,35.936787,1.0,2026-03-17 17:03:07.298386,Pembroke ,1278.0289910471647
397,2026-03-18 13:48:07.298386,14.480771,35.936844,1.0,2026-03-17 17:03:07.298386,Pembroke ,1272.4274002796321
398,2026-03-18 16:03:07.298386,14.490649,35.931103,1.0,2026-03-17 17:03:07.298386,Pembroke ,177.1823611209526
399,2026-03-18 14:18:07.298386,14.479634,35.937714,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1389.5055476591651
400,2026-03-18 14:18:07.298386,14.46963,35.93767,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,478.2805120090911
401,2026-03-18 15:03:07.298386,14.467383,35.937176,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,277.79382504275384
402,2026-03-18 14:03:07.298386,14.478179,35.937813,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1257.1559596590073
403,2026-03-18 15:18:07.298386,14.479207,35.93746,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1350.5043965330767
404,2026-03-18 14:18:07.298386,14.461503,35.93839,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,274.38549864699837
405,2026-03-18 14:03:07.298386,14.475597,35.938797,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1030.5875395350654
406,2026-03-18 16:03:07.298386,14.484917,35.932602,1.0,2026-03-17 17:03:07.298386,Pembroke ,714.7636136993295
407,2026-03-18 14:33:07.298386,14.474593,35.93901,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,943.5453117073283
408,2026-03-18 15:18:07.298386,14.475003,35.939163,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,983.2737460634921
409,2026-03-18 14:33:07.298386,14.468357,35.937805,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,362.90179166587734
410,2026-03-18 14:33:07.298386,14.464107,35.937836,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,33.408136234063925
411,2026-03-18 14:03:07.298386,14.478458,35.93754,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1282.2862423030724
412,2026-03-18 14:18:07.298386,14.471641,35.93783,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,661.8519638661048
413,2026-03-18 14:18:07.298386,14.472005,35.937473,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,694.6170087526015
414,2026-03-18 15:18:07.298386,14.489075,35.93189,1.0,2026-03-17 17:03:07.298386,Pembroke ,343.3981294976369
415,2026-03-18 13:48:07.298386,14.477156,35.938137,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1165.3611444014268
416,2026-03-18 15:03:07.298386,14.478519,35.9378,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1288.1346178686242
