trajectory,time,lon,lat,status,start,nearest_beach,distance_m
1284,2026-01-01 09:56:54.113353,14.434293,35.82685,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1065.2069073329205
1286,2026-01-01 09:26:54.113353,14.426386,35.82725,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,353.9650858587279
1288,2026-01-01 09:26:54.113353,14.414745,35.83186,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,928.4769206675587
1289,2026-01-01 10:11:54.113353,14.452448,35.81875,1.0,2025-12-31 17:11:54.113353,Zurrieq ,801.7818935327033
1290,2026-01-01 09:26:54.113353,14.422957,35.827427,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,109.52700686754669
1292,2026-01-01 11:41:54.113353,14.462086,35.82099,1.0,2025-12-31 17:11:54.113353,Zurrieq ,188.21449735227537
1293,2026-01-01 11:11:54.113353,14.465284,35.82038,1.0,2025-12-31 17:11:54.113353,Zurrieq ,387.89934795044405
1294,2026-01-01 11:26:54.113353,14.451218,35.819454,1.0,2025-12-31 17:11:54.113353,Zurrieq ,909.7225701569529
1295,2026-01-01 09:41:54.113353,14.424615,35.828,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,247.98636761024096
1296,2026-01-01 10:41:54.113353,14.449058,35.820633,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1113.4555285016368
1298,2026-01-01 09:56:54.113353,14.45097,35.81978,1.0,2025-12-31 17:11:54.113353,Zurrieq ,932.7790595537205
1299,2026-01-01 09:26:54.113353,14.428033,35.828087,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,525.2180097959782
1300,2026-01-01 09:26:54.113353,14.413209,35.834885,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1258.0366913655262
1301,2026-01-01 09:41:54.113353,14.433046,35.827152,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,953.8528719762216
1302,2026-01-01 09:56:54.113353,14.4120655,35.836086,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1425.2884440640705
1303,2026-01-01 09:56:54.113353,14.470297,35.81618,1.0,2025-12-31 17:11:54.113353,Zurrieq ,903.1700396268792
1304,2026-01-01 10:26:54.113353,14.468699,35.81665,1.0,2025-12-31 17:11:54.113353,Zurrieq ,749.3509361547391
1305,2026-01-01 09:41:54.113353,14.428985,35.82716,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,585.3214187381701
1306,2026-01-01 10:41:54.113353,14.466505,35.819256,1.0,2025-12-31 17:11:54.113353,Zurrieq ,485.2943928719998
1307,2026-01-01 09:56:54.113353,14.434665,35.82626,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1098.1230780422197
1309,2026-01-01 10:56:54.113353,14.461938,35.821056,1.0,2025-12-31 17:11:54.113353,Zurrieq ,189.3037999424194
1310,2026-01-01 10:11:54.113353,14.435883,35.824757,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1222.4649220007457
1311,2026-01-01 10:41:54.113353,14.462859,35.82053,1.0,2025-12-31 17:11:54.113353,Zurrieq ,193.47059196890598
1312,2026-01-01 09:11:54.113353,14.416539,35.828915,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,615.316371062533
1313,2026-01-01 10:26:54.113353,14.450959,35.81964,1.0,2025-12-31 17:11:54.113353,Zurrieq ,933.3852158220117
1314,2026-01-01 10:26:54.113353,14.446339,35.821617,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1373.9149082175572
1316,2026-01-01 09:41:54.113353,14.413388,35.835407,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1289.9267272383508
1317,2026-01-01 09:11:54.113353,14.414585,35.832382,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,976.7062473129471
1318,2026-01-01 11:56:54.113353,14.461852,35.82104,1.0,2025-12-31 17:11:54.113353,Zurrieq ,184.985714777185
1319,2026-01-01 10:11:54.113353,14.4518,35.81896,1.0,2025-12-31 17:11:54.113353,Zurrieq ,858.6700872063066
1320,2026-01-01 11:11:54.113353,14.45694,35.822147,1.0,2025-12-31 17:11:54.113353,Zurrieq ,486.1626681783516
1321,2026-01-01 09:26:54.113353,14.421405,35.82745,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,154.4874585979826
1323,2026-01-01 09:56:54.113353,14.473482,35.815548,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1198.128267808761
1324,2026-01-01 09:56:54.113353,14.429765,35.82772,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,666.2949505208392
1326,2026-01-01 10:26:54.113353,14.4381075,35.823017,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1459.7561341074997
1327,2026-01-01 09:11:54.113353,14.41681,35.829876,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,647.3313728073609
1328,2026-01-01 09:26:54.113353,14.415079,35.831463,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,877.5589188504167
1329,2026-01-01 10:41:54.113353,14.468084,35.817585,1.0,2025-12-31 17:11:54.113353,Zurrieq ,660.4024576661175
1330,2026-01-01 10:11:54.113353,14.44616,35.82187,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1394.753297661581
1331,2026-01-01 09:56:54.113353,14.470783,35.815372,1.0,2025-12-31 17:11:54.113353,Zurrieq ,980.8166353586083
1333,2026-01-01 10:41:54.113353,14.459081,35.820847,1.0,2025-12-31 17:11:54.113353,Zurrieq ,244.9958455613299
1337,2026-01-01 10:11:54.113353,14.462539,35.820694,1.0,2025-12-31 17:11:54.113353,Zurrieq ,184.25576546503328
1338,2026-01-01 10:56:54.113353,14.4644785,35.820644,1.0,2025-12-31 17:11:54.113353,Zurrieq ,328.15842693298316
1339,2026-01-01 09:56:54.113353,14.468808,35.81671,1.0,2025-12-31 17:11:54.113353,Zurrieq ,755.7439179568601
1340,2026-01-01 10:26:54.113353,14.448699,35.82074,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1147.2590646315525
1341,2026-01-01 09:56:54.113353,14.436374,35.82418,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1277.2848938816187
1342,2026-01-01 09:41:54.113353,14.45103,35.819584,1.0,2025-12-31 17:11:54.113353,Zurrieq ,926.873767495626
1343,2026-01-01 10:11:54.113353,14.434996,35.826096,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1128.6975449343197
1347,2026-01-01 12:26:54.113353,14.461737,35.821476,1.0,2025-12-31 17:11:54.113353,Zurrieq ,228.08496462140968
1350,2026-01-01 09:26:54.113353,14.475304,35.814735,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1384.9187945418598
1351,2026-01-01 10:11:54.113353,14.466005,35.819508,1.0,2025-12-31 17:11:54.113353,Zurrieq ,439.4417243445018
1352,2026-01-01 10:41:54.113353,14.4704,35.81614,1.0,2025-12-31 17:11:54.113353,Zurrieq ,913.5974527012514
1353,2026-01-01 09:41:54.113353,14.467755,35.81784,1.0,2025-12-31 17:11:54.113353,Zurrieq ,623.5614387384214
1355,2026-01-01 11:56:54.113353,14.46536,35.82021,1.0,2025-12-31 17:11:54.113353,Zurrieq ,389.9640742171609
1356,2026-01-01 10:11:54.113353,14.452951,35.818817,1.0,2025-12-31 17:11:54.113353,Zurrieq ,755.2834489933482
1357,2026-01-01 10:11:54.113353,14.433167,35.82672,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,962.0301367654602
1358,2026-01-01 09:26:54.113353,14.416346,35.82992,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,685.0819806409187
1359,2026-01-01 09:41:54.113353,14.450657,35.82004,1.0,2025-12-31 17:11:54.113353,Zurrieq ,962.6037765406408
1360,2026-01-01 09:11:54.113353,14.437747,35.823296,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1420.3980822889823
1361,2026-01-01 09:56:54.113353,14.451686,35.819275,1.0,2025-12-31 17:11:54.113353,Zurrieq ,867.363162201177
1363,2026-01-01 10:11:54.113353,14.455583,35.820267,1.0,2025-12-31 17:11:54.113353,Zurrieq ,518.6373176120394
1365,2026-01-01 09:26:54.113353,14.432542,35.826405,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,904.3615040007547
1366,2026-01-01 09:26:54.113353,14.419073,35.829113,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,433.8427127327032
1368,2026-01-01 09:11:54.113353,14.415085,35.830986,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,845.6459049304542
1369,2026-01-01 09:56:54.113353,14.425011,35.82799,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,275.11462239946894
1374,2026-01-01 10:26:54.113353,14.445469,35.82194,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1458.1456783155747
1375,2026-01-01 09:41:54.113353,14.431251,35.826603,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,786.8212649038721
1376,2026-01-01 09:41:54.113353,14.42924,35.82741,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,612.692757293806
1379,2026-01-01 10:41:54.113353,14.470867,35.815613,1.0,2025-12-31 17:11:54.113353,Zurrieq ,976.0790264050062
1380,2026-01-01 09:41:54.113353,14.430528,35.827496,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,730.1483536522165
1383,2026-01-01 10:56:54.113353,14.451228,35.81907,1.0,2025-12-31 17:11:54.113353,Zurrieq ,910.0430666891983
1384,2026-01-01 09:26:54.113353,14.424686,35.827076,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,199.6597818105449
1385,2026-01-01 09:56:54.113353,14.45187,35.81913,1.0,2025-12-31 17:11:54.113353,Zurrieq ,851.2035693392837
1386,2026-01-01 09:41:54.113353,14.452531,35.81912,1.0,2025-12-31 17:11:54.113353,Zurrieq ,791.0328249450395
1387,2026-01-01 10:41:54.113353,14.456034,35.820797,1.0,2025-12-31 17:11:54.113353,Zurrieq ,491.99402072997077
1388,2026-01-01 09:41:54.113353,14.42756,35.82769,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,470.32455475117854
1389,2026-01-01 09:26:54.113353,14.416188,35.82968,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,683.2207806461091
1390,2026-01-01 10:26:54.113353,14.452458,35.8191,1.0,2025-12-31 17:11:54.113353,Zurrieq ,797.752145368873
1391,2026-01-01 10:11:54.113353,14.448468,35.820442,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1164.8782819553587
1392,2026-01-01 10:41:54.113353,14.445848,35.82169,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1419.2840929185775
1393,2026-01-01 09:11:54.113353,14.475425,35.81484,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1391.0736400937667
1394,2026-01-01 09:11:54.113353,14.419983,35.82862,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,336.5959110858388
1395,2026-01-01 09:41:54.113353,14.473893,35.814785,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1264.3289917330028
1396,2026-01-01 09:41:54.113353,14.432448,35.826435,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,895.8378667260653
1397,2026-01-01 09:56:54.113353,14.437097,35.823284,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1363.2765503442067
1398,2026-01-01 09:41:54.113353,14.431102,35.8277,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,785.6658224428653
1399,2026-01-01 10:11:54.113353,14.450665,35.81987,1.0,2025-12-31 17:11:54.113353,Zurrieq ,960.8703191330688
1400,2026-01-01 09:41:54.113353,14.411673,35.836502,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1483.019769808795
1401,2026-01-01 09:41:54.113353,14.43567,35.82496,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1200.1697679525137
1402,2026-01-01 09:56:54.113353,14.435956,35.824512,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1233.3044402867076
1404,2026-01-01 10:26:54.113353,14.451099,35.819576,1.0,2025-12-31 17:11:54.113353,Zurrieq ,920.5164012756053
1405,2026-01-01 10:56:54.113353,14.467461,35.818146,1.0,2025-12-31 17:11:54.113353,Zurrieq ,588.9792544131103
1406,2026-01-01 10:11:54.113353,14.449361,35.820568,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1085.2027269233279
1407,2026-01-01 09:41:54.113353,14.42404,35.827156,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,149.66969660491685
1408,2026-01-01 10:11:54.113353,14.471287,35.815517,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1015.0893503139591
1409,2026-01-01 09:56:54.113353,14.427431,35.827785,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,462.3158102705912
1410,2026-01-01 09:41:54.113353,14.437244,35.82315,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1380.0250620973914
1411,2026-01-01 10:26:54.113353,14.453132,35.818905,1.0,2025-12-31 17:11:54.113353,Zurrieq ,737.9945334493716
1412,2026-01-01 09:56:54.113353,14.472355,35.815586,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1101.1331349982065
1415,2026-01-01 10:26:54.113353,14.431085,35.827023,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,774.2406175589158
1416,2026-01-01 12:26:54.113353,14.467528,35.81813,1.0,2025-12-31 17:11:54.113353,Zurrieq ,595.3680453163422
1417,2026-01-01 10:41:54.113353,14.445626,35.822075,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1446.7973970318178
1419,2026-01-01 10:41:54.113353,14.457423,35.8224,1.0,2025-12-31 17:11:54.113353,Zurrieq ,470.4184650742088
1420,2026-01-01 09:41:54.113353,14.411552,35.83659,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1497.4764728567825
1422,2026-01-01 09:56:54.113353,14.448085,35.82118,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1209.1654060375272
1423,2026-01-01 09:41:54.113353,14.43622,35.824047,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1266.4643454295901
1426,2026-01-01 10:26:54.113353,14.466181,35.819157,1.0,2025-12-31 17:11:54.113353,Zurrieq ,456.32222934467814
1427,2026-01-01 09:56:54.113353,14.429313,35.82725,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,616.3959870550699
1428,2026-01-01 09:41:54.113353,14.429336,35.827374,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,620.5570048995969
1430,2026-01-01 09:56:54.113353,14.430361,35.82792,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,724.2081566345357
1431,2026-01-01 09:41:54.113353,14.435976,35.82478,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1230.5236794006435
1432,2026-01-01 08:56:54.113353,14.418321,35.828335,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,441.88568588210654
1434,2026-01-01 11:11:54.113353,14.462183,35.820606,1.0,2025-12-31 17:11:54.113353,Zurrieq ,156.22435583763297
1435,2026-01-01 10:11:54.113353,14.45945,35.820435,1.0,2025-12-31 17:11:54.113353,Zurrieq ,191.21312302184649
1436,2026-01-01 09:11:54.113353,14.474243,35.814854,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1290.6483391192814
1437,2026-01-01 09:11:54.113353,14.423515,35.827076,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,105.14718898815354
1438,2026-01-01 10:11:54.113353,14.434069,35.82635,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1043.655921567258
1440,2026-01-01 09:26:54.113353,14.416541,35.82949,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,644.9546588564519
1442,2026-01-01 10:26:54.113353,14.445898,35.82128,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1408.0385832723334
1444,2026-01-01 10:56:54.113353,14.456729,35.82203,1.0,2025-12-31 17:11:54.113353,Zurrieq ,494.0663949385023
1445,2026-01-01 09:41:54.113353,14.432181,35.826485,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,871.508585178764
1446,2026-01-01 10:41:54.113353,14.447354,35.821247,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1276.1211345537658
1448,2026-01-01 11:11:54.113353,14.466064,35.81924,1.0,2025-12-31 17:11:54.113353,Zurrieq ,445.21665155766425
1450,2026-01-01 10:26:54.113353,14.435752,35.825466,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1201.550429940033
1451,2026-01-01 10:11:54.113353,14.427995,35.82825,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,528.4657017889383
1452,2026-01-01 11:41:54.113353,14.457083,35.822144,1.0,2025-12-31 17:11:54.113353,Zurrieq ,475.6178261571311
1453,2026-01-01 09:11:54.113353,14.424216,35.828026,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,224.84214850741236
1455,2026-01-01 09:56:54.113353,14.468555,35.817173,1.0,2025-12-31 17:11:54.113353,Zurrieq ,715.6628320148636
1456,2026-01-01 12:11:54.113353,14.467088,35.818584,1.0,2025-12-31 17:11:54.113353,Zurrieq ,545.8969845287743
1457,2026-01-01 09:26:54.113353,14.470941,35.81543,1.0,2025-12-31 17:11:54.113353,Zurrieq ,990.8192540124887
1458,2026-01-01 10:26:54.113353,14.447896,35.821114,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1225.1494917046768
1460,2026-01-01 09:56:54.113353,14.447646,35.821037,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1246.5542315230293
1461,2026-01-01 09:56:54.113353,14.434406,35.826237,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1074.5928712313287
1463,2026-01-01 09:56:54.113353,14.4493265,35.820328,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1085.8424344924586
1464,2026-01-01 10:56:54.113353,14.46943,35.816307,1.0,2025-12-31 17:11:54.113353,Zurrieq ,825.4150273730268
1465,2026-01-01 09:41:54.113353,14.452545,35.819107,1.0,2025-12-31 17:11:54.113353,Zurrieq ,789.7975958149241
1468,2026-01-01 09:41:54.113353,14.4461,35.82117,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1388.1634113765517
1470,2026-01-01 09:11:54.113353,14.419939,35.8285,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,330.3233731876959
1471,2026-01-01 09:11:54.113353,14.475306,35.81448,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1395.6665629043487
1472,2026-01-01 09:41:54.113353,14.45472,35.81951,1.0,2025-12-31 17:11:54.113353,Zurrieq ,590.2337136397119
1474,2026-01-01 09:41:54.113353,14.447198,35.82166,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1297.600459493096
1477,2026-01-01 10:26:54.113353,14.455154,35.820015,1.0,2025-12-31 17:11:54.113353,Zurrieq ,553.587383512111
1479,2026-01-01 09:26:54.113353,14.425866,35.827408,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,313.5139702697995
1480,2026-01-01 11:56:54.113353,14.461971,35.821022,1.0,2025-12-31 17:11:54.113353,Zurrieq ,186.94930490522435
1481,2026-01-01 10:11:54.113353,14.430919,35.82727,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,761.9955509628898
1482,2026-01-01 09:26:54.113353,14.475504,35.81482,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1398.54926813944
1483,2026-01-01 09:56:54.113353,14.448843,35.82085,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1135.7182627186316
1484,2026-01-01 09:56:54.113353,14.453796,35.81869,1.0,2025-12-31 17:11:54.113353,Zurrieq ,680.2284717436241
1485,2026-01-01 09:26:54.113353,14.411261,35.83552,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1432.0695966925716
1486,2026-01-01 09:41:54.113353,14.420774,35.82863,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,290.3367052135939
1487,2026-01-01 09:41:54.113353,14.472644,35.815434,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1131.8343995726875
1488,2026-01-01 09:56:54.113353,14.429724,35.827538,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,658.6229752410425
1489,2026-01-01 10:11:54.113353,14.434154,35.82709,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1054.0720957897418
1492,2026-01-01 12:11:54.113353,14.458159,35.821823,1.0,2025-12-31 17:11:54.113353,Zurrieq ,378.4334044928033
1495,2026-01-01 10:41:54.113353,14.451755,35.81917,1.0,2025-12-31 17:11:54.113353,Zurrieq ,861.5118114199969
1496,2026-01-01 09:26:54.113353,14.421933,35.827087,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,92.48282596243786
1498,2026-01-01 10:41:54.113353,14.44949,35.820496,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1072.7084271895046
1499,2026-01-01 09:56:54.113353,14.451099,35.819916,1.0,2025-12-31 17:11:54.113353,Zurrieq ,921.5588875366055
1500,2026-01-01 10:26:54.113353,14.461825,35.821346,1.0,2025-12-31 17:11:54.113353,Zurrieq ,216.28067752835165
1504,2026-01-01 09:41:54.113353,14.429727,35.82717,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,652.6490402848373
1505,2026-01-01 10:41:54.113353,14.46298,35.82059,1.0,2025-12-31 17:11:54.113353,Zurrieq ,206.35773245343745
1508,2026-01-01 10:11:54.113353,14.460123,35.8207,1.0,2025-12-31 17:11:54.113353,Zurrieq ,167.56053725725346
1509,2026-01-01 09:56:54.113353,14.47072,35.81541,1.0,2025-12-31 17:11:54.113353,Zurrieq ,973.818402391699
1511,2026-01-01 09:11:54.113353,14.419387,35.82864,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,378.5524538995877
1512,2026-01-01 09:26:54.113353,14.42629,35.827496,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,353.24374680754215
1513,2026-01-01 11:26:54.113353,14.465852,35.819645,1.0,2025-12-31 17:11:54.113353,Zurrieq ,426.0136456987554
1514,2026-01-01 09:26:54.113353,14.472125,35.815502,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1085.4214560301375
1515,2026-01-01 09:11:54.113353,14.470293,35.81578,1.0,2025-12-31 17:11:54.113353,Zurrieq ,921.0077040609145
1517,2026-01-01 10:41:54.113353,14.448026,35.820763,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1208.5191395613092
1518,2026-01-01 10:26:54.113353,14.454999,35.819614,1.0,2025-12-31 17:11:54.113353,Zurrieq ,564.9047045625243
1519,2026-01-01 09:11:54.113353,14.421173,35.82811,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,223.03301633148502
1520,2026-01-01 11:11:54.113353,14.458614,35.821327,1.0,2025-12-31 17:11:54.113353,Zurrieq ,311.29171492705115
1521,2026-01-01 11:26:54.113353,14.466294,35.81927,1.0,2025-12-31 17:11:54.113353,Zurrieq ,466.0226658763502
1522,2026-01-01 10:11:54.113353,14.431945,35.826576,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,850.0792819685329
1523,2026-01-01 10:56:54.113353,14.466672,35.818718,1.0,2025-12-31 17:11:54.113353,Zurrieq ,506.13831289162823
1524,2026-01-01 09:11:54.113353,14.414857,35.831676,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,907.9514956701713
1525,2026-01-01 10:41:54.113353,14.468189,35.81712,1.0,2025-12-31 17:11:54.113353,Zurrieq ,686.6051332086466
1526,2026-01-01 11:26:54.113353,14.457075,35.822163,1.0,2025-12-31 17:11:54.113353,Zurrieq ,477.456203932841
1530,2026-01-01 09:56:54.113353,14.469951,35.816322,1.0,2025-12-31 17:11:54.113353,Zurrieq ,868.119917402716
1531,2026-01-01 10:56:54.113353,14.466663,35.81862,1.0,2025-12-31 17:11:54.113353,Zurrieq ,507.152025938873
1532,2026-01-01 09:26:54.113353,14.42572,35.82795,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,326.53362713983927
1535,2026-01-01 09:26:54.113353,14.417672,35.829563,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,563.744116287689
1536,2026-01-01 09:56:54.113353,14.436754,35.823997,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1315.2128089070113
1537,2026-01-01 09:41:54.113353,14.417476,35.829506,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,574.5020122717583
1539,2026-01-01 09:26:54.113353,14.437368,35.82348,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1382.1494304001515
1541,2026-01-01 09:56:54.113353,14.438082,35.82311,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1454.9652991351918
1542,2026-01-01 10:11:54.113353,14.433701,35.8265,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1010.108037900735
1544,2026-01-01 11:11:54.113353,14.471396,35.81551,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1024.498807015973
1546,2026-01-01 11:56:54.113353,14.462766,35.82054,1.0,2025-12-31 17:11:54.113353,Zurrieq ,187.59941148061282
1547,2026-01-01 11:41:54.113353,14.466301,35.81944,1.0,2025-12-31 17:11:54.113353,Zurrieq ,466.32544720682745
1548,2026-01-01 10:26:54.113353,14.455314,35.82017,1.0,2025-12-31 17:11:54.113353,Zurrieq ,541.2680150453398
1549,2026-01-01 09:56:54.113353,14.433479,35.826782,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,990.7207347140156
1550,2026-01-01 09:41:54.113353,14.451635,35.819042,1.0,2025-12-31 17:11:54.113353,Zurrieq ,873.1016617653486
1552,2026-01-01 10:26:54.113353,14.45344,35.81904,1.0,2025-12-31 17:11:54.113353,Zurrieq ,708.7922458745545
1554,2026-01-01 09:56:54.113353,14.432506,35.82665,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,901.4197422403129
1555,2026-01-01 10:26:54.113353,14.451457,35.818886,1.0,2025-12-31 17:11:54.113353,Zurrieq ,890.5088477062252
1556,2026-01-01 10:41:54.113353,14.468996,35.81658,1.0,2025-12-31 17:11:54.113353,Zurrieq ,777.0839143752045
1557,2026-01-01 10:56:54.113353,14.458776,35.82125,1.0,2025-12-31 17:11:54.113353,Zurrieq ,294.71507441637976
1558,2026-01-01 09:41:54.113353,14.435735,35.82456,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1212.586990915915
1559,2026-01-01 11:41:54.113353,14.45836,35.82165,1.0,2025-12-31 17:11:54.113353,Zurrieq ,352.2896374196957
1560,2026-01-01 09:26:54.113353,14.475677,35.81456,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1423.573601484512
1563,2026-01-01 10:11:54.113353,14.465643,35.820038,1.0,2025-12-31 17:11:54.113353,Zurrieq ,411.7648383149469
1564,2026-01-01 09:26:54.113353,14.427581,35.827435,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,464.78087608723825
1565,2026-01-01 09:26:54.113353,14.421079,35.828228,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,238.55823779893421
1567,2026-01-01 09:26:54.113353,14.419804,35.828,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,306.6075654393743
1568,2026-01-01 09:26:54.113353,14.433338,35.82634,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,977.0319205503362
1570,2026-01-01 10:11:54.113353,14.434541,35.826626,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1086.973093989801
1571,2026-01-01 10:11:54.113353,14.4383955,35.823048,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1484.3094871015405
1572,2026-01-01 09:26:54.113353,14.4198,35.828312,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,326.8039582544484
1573,2026-01-01 10:11:54.113353,14.459075,35.820667,1.0,2025-12-31 17:11:54.113353,Zurrieq ,233.73516921688395
